rmsd and score between current and native structure
rmsd		score
14.4158601761 63.7607633
14.740858078 67.2673325697
14.6408290863 61.8720680662
14.4919023514 67.1230610598
14.6707754135 64.7187981977
14.7016038895 58.6933082779
14.6493244171 72.5424080913
14.5409889221 63.5169402533
14.5313386917 63.537263753
14.6292972565 64.0513482526
14.6758155823 66.2680062246
14.525179863 66.1100277522
14.5238790512 61.8361466871
14.4528799057 63.0298761392
14.4132356644 65.7440543348
14.3968524933 67.3344736563
14.5876398087 66.760544398
14.5872306824 72.2195472126
14.6324338913 68.9947631455
14.798116684 66.2712956344
14.7918338776 64.6287918339
14.6438083649 68.5525507502
14.6974649429 66.0159035411
14.7614269257 70.6186722247
14.8856620789 69.3904956078
14.7815742493 65.9650018539
14.7294912338 63.8554355035
14.7281455994 65.4402385994
14.6407632828 62.7029958352
14.574461937 69.5900265352
14.6725625992 68.815436775
14.5780658722 68.9025701276
14.5573310852 67.5781245835
14.4460144043 61.4778170072
14.4896373749 67.3842418519
14.072303772 61.7647945767
13.9791879654 63.895307706
14.2747135162 61.9468598724
14.0046510696 62.120301779
14.2345838547 68.3335756086
14.1252164841 63.5869446819
13.8545999527 63.7415483322
14.1364879608 61.8083006429
14.2501487732 71.2099713635
14.1099872589 64.4277398853
13.931271553 70.4309060219
14.0303926468 67.1343481975
13.9980535507 67.7348031647
14.0557575226 59.8531955028
14.0292568207 66.7742040477
14.0831890106 65.5317870195
13.9310655594 63.2305832504
14.0924758911 59.3944056006
13.6463766098 59.2707366915
13.607416153 58.3148439409
13.4697971344 68.3149653949
13.6155653 57.4261533261
13.5078926086 65.2957202178
13.6284770966 64.293552749
13.406791687 64.0072625039
13.0378446579 64.1891107224
13.0857791901 58.9827164914
12.9638967514 67.3851051892
13.0210456848 53.9643393646
13.215086937 58.7527172916
13.0503749847 61.3456520231
13.2763128281 59.7314997808
12.8591518402 60.1325502297
13.0651397705 63.5588511172
12.9103536606 63.3936142549
13.1160678864 59.931199009
13.0007486343 68.1185920134
12.7964725494 55.4131901209
13.0318250656 64.714866646
13.1874246597 56.1001289919
13.0801401138 63.3961387438
13.5110626221 66.4440063069
13.162270546 70.0963558932
13.2221307755 62.8725726369
13.3799438477 58.1063343588
13.3412075043 61.415386298
13.4167757034 57.9076115342
13.556060791 57.9154185385
13.6156539917 50.9549544414
13.5807676315 59.0702658076
13.5777482986 59.823469306
13.6568527222 63.9855721651
13.5779705048 65.2968149513
13.7813119888 66.8699302004
13.8166646957 60.6213476064
13.7943267822 62.957023547
13.8797674179 67.0719126928
13.7807035446 68.0994028445
13.7994594574 58.6504099424
13.7045278549 61.9338915115
13.700843811 65.615948829
13.9262771606 63.3946533267
14.0192737579 57.9200453439
14.2720994949 68.0505759489
14.3118991852 58.2009696651
14.4472665787 60.8551697183
14.0970058441 59.2597193319
14.3838338852 59.4911980389
14.2844953537 56.78863261
14.3393955231 58.7941528103
14.0498342514 59.9181630011
14.1922683716 63.298876587
14.21352005 58.3197674704
13.8333539963 60.0823058336
13.9817228317 53.3104490383
14.158905983 56.5202923802
13.9639825821 61.3280588143
14.1247720718 54.1924361615
13.8628759384 55.1534836466
13.9792108536 54.4706873097
13.8410348892 51.8482614329
13.8818426132 53.8599509647
13.6140356064 50.1277328439
13.7990379333 51.8523005104
14.2859678268 53.2825372889
14.2293281555 57.2438100328
14.0144920349 55.3294389822
13.7812185287 55.702448622
13.8233671188 53.4009413482
13.5567646027 53.3271816249
13.7012939453 52.8052609619
13.5592985153 48.0324082075
13.4082174301 55.9382483036
13.2400054932 59.891425187
13.7975969315 49.8523630262
14.1159315109 64.0648117559
13.9712352753 54.6666683149
13.8453025818 47.8587545763
13.8050384521 52.5537959981
13.7821092606 56.4026061868
13.7271652222 48.8910161206
13.8167905807 47.8821580715
13.8751401901 52.3490328787
14.0326013565 56.339819024
13.860332489 54.0854307736
13.8216600418 54.247266543
13.5984039307 46.6107407057
13.8275403976 61.0504726527
14.1378650665 54.0477212787
14.2017698288 49.498180901
14.0121459961 64.8456532752
14.0105791092 57.5880313353
14.0573854446 62.906793413
14.2014417648 58.857332021
13.9116611481 65.7730780098
13.9060602188 58.9089739324
14.0168085098 57.1144213578
13.7497406006 65.3466606657
13.7376508713 60.8470852974
14.2698717117 57.2474669284
14.2640123367 60.4775212936
13.8403587341 56.5241205089
13.8905057907 57.3571293148
13.9791574478 58.0794232609
13.9248571396 55.1680954237
13.6649971008 58.9983031903
14.0968999863 65.78130596
14.0531005859 57.8125441987
14.031332016 59.8287886983
13.6935844421 52.9420666374
13.8070297241 54.3117467233
13.8957195282 54.1513576833
14.0867853165 54.1861288389
14.0850830078 53.8135719657
13.6623678207 52.3908655916
14.016954422 55.9395651598
13.9862575531 65.1803467968
13.8285188675 56.9373777592
13.8394565582 60.1558394235
13.7295846939 58.2112214573
14.2441148758 63.3685383056
14.261100769 63.6744331054
14.0334367752 62.989093826
13.6333122253 60.9649846218
13.2872095108 60.0556104107
13.3827037811 59.7986510405
13.5089597702 61.1931337991
13.5075321198 63.6839845443
13.5791912079 56.7574857
14.2018651962 74.2822923662
14.0347070694 54.7651085381
13.894112587 58.079258677
13.7060985565 53.9992568053
13.5489721298 47.7462275776
13.6034145355 53.1106463429
13.6283159256 48.2553220107
13.8265810013 46.6794303226
13.6510448456 47.2722621084
13.8748521805 52.2818126066
13.8145685196 55.9712164009
13.5349407196 57.1624594227
13.5460710526 62.8489474946
13.5857515335 56.768706904
13.6885509491 50.3898896346
13.8019981384 56.6782484373
13.7745485306 54.2206476349
14.1084680557 56.9413279726
14.0330438614 56.3973642351
13.9124126434 54.7727903777
13.8646354675 49.9608078416
13.8068246841 55.3709899458
14.0653753281 64.4084283962
14.1564025879 53.6385209076
14.147146225 49.2275294565
13.8146400452 56.9644088693
13.7977333069 48.9718784104
14.2770547867 47.819346546
14.043844223 55.3700713701
13.990357399 61.3913971721
13.6170320511 59.2433677851
13.8503446579 62.8038354226
13.5875329971 65.6566673846
13.5311632156 58.7938411603
13.5558996201 54.7036534759
13.394238472 57.419984135
13.4706459045 61.8878389673
13.6427326202 60.8684394904
13.6621189117 52.1663186751
13.691157341 55.4122558326
13.637711525 50.8428286195
13.6212511063 52.3295983895
13.4547510147 45.4204884464
13.4799957275 51.1378887716
13.5981321335 43.6298303251
13.4922857285 60.0180797456
13.6233901978 58.7587983185
13.6628332138 50.3265039792
14.0034694672 50.283168708
13.8848800659 61.6664755093
13.599196434 55.4518908159
13.5384292603 57.3550298077
13.3753633499 60.609598815
13.4383363724 54.9744425981
13.5971136093 45.5048298122
13.7604942322 54.7493072305
13.6906814575 63.5858869727
13.9377889633 63.3280715403
14.2294902802 62.3366559068
13.9040460587 53.212895167
14.003452301 59.5120083676
14.3753509521 60.3897933832
14.3924474716 65.6995187483
14.1256513596 54.7072914512
14.0592517853 62.700574437
14.1310138702 57.2463789575
14.1622152328 53.2916987832
14.0207595825 65.1786032547
13.8779296875 62.9095478043
13.9223222733 63.4138095819
13.9410772324 64.8428751719
13.8177509308 58.5366101445
13.7744626999 62.2645489681
13.7572841644 55.4218906306
13.8376131058 58.2283125191
13.7289638519 57.71015745
13.9331865311 57.4908204599
13.926317215 59.455886423
13.9060592651 57.2736507816
13.7597932816 52.8445120887
13.8620214462 51.1432882782
13.7893829346 51.7177889929
13.7638759613 61.7610175385
13.7577981949 57.2562915491
13.7331047058 51.3322493006
13.6898765564 53.2247677051
13.5590963364 52.4400285044
13.4203596115 51.2369523007
13.4278936386 52.4061768501
13.4668684006 53.7966371922
13.480758667 63.2940757764
13.4111061096 60.5512442641
13.4832429886 57.0068379063
13.4457244873 62.7747673273
13.529173851 57.0192041216
13.6621990204 59.5931300868
13.5878858566 58.4145280212
13.48067379 58.3885378037
13.670173645 65.9632150692
13.9863834381 65.3737630088
13.6641521454 61.7043693516
13.8099927902 60.5358117114
13.8023147583 65.6950326294
13.7029809952 68.2278388583
13.4988832474 64.6136760895
13.4684753418 67.2049655583
13.6150093079 67.7661319953
13.5512676239 63.5177371453
13.5657920837 68.2178450763
13.7024450302 59.1279147344
13.6699352264 60.5175988068
13.3817558289 62.4016601381
13.0426025391 52.8543958405
13.124917984 54.9099174537
13.0945940018 47.0032226801
13.4476499557 55.9264184962
13.2795066833 55.2826177097
13.1402606964 59.014098735
12.9171533585 57.8791561285
12.8934440613 59.3214864697
12.8882064819 59.8620984751
13.0252466202 57.3708440771
13.1701936722 52.1167257744
12.932721138 52.4614293775
13.1182994843 55.1728231313
13.29296875 57.8691149302
13.2151794434 56.7722382615
13.084444046 61.0350838643
12.9416418076 57.1720824046
13.0459012985 53.1935462735
13.13692379 54.630530334
13.1125745773 55.7644172873
13.2673749924 70.689307899
13.2332601547 49.6240460496
13.3791179657 57.6139211146
13.279378891 57.9492189979
13.427318573 59.9866237581
13.3501434326 58.8701669114
13.5362377167 59.0507206614
13.607170105 64.2097282401
13.5050964355 64.0432206683
13.404168129 57.8145864967
13.9400100708 63.0988740186
13.6699934006 52.029162842
13.6937570572 60.362011472
13.5759601593 61.2625477777
13.6597223282 67.6459658535
13.3964920044 63.780301002
13.2447710037 53.1136829505
13.3201675415 60.1846171665
13.3357591629 58.4391669744
13.4064483643 63.752997147
13.4240961075 59.7387235363
13.2601709366 64.8935881248
13.2212200165 64.8636079896
13.199464798 72.2650058995
13.3487129211 64.8096704565
13.2603683472 63.290605457
13.3014144897 55.4157768338
13.2965564728 56.534029163
13.4457893372 52.5631822154
13.4280757904 54.8467250276
13.3053865433 53.5608006497
13.2941102982 52.1009191578
13.3537445068 59.3033293201
13.3391218185 44.8310880117
13.3270711899 63.034016783
13.4914770126 65.448507519
13.607711792 58.3931754522
13.4040603638 52.6494959635
13.4675760269 53.98746609
13.5073776245 59.3696114319
13.2393865585 58.5967485589
13.3978271484 53.1225481314
13.4017820358 58.3093878654
13.218536377 60.2736903575
13.8165645599 63.7030689354
13.5303277969 54.8032391042
13.4900045395 54.4629922424
13.436085701 50.2854982976
13.7498254776 64.6058611784
13.795460701 68.7039938925
13.7563238144 64.9542067694
13.4778356552 61.0036926409
13.4652471542 56.4120777153
13.5542268753 65.1931138952
13.7261762619 58.3700352014
13.7294778824 60.1010846453
13.4892854691 62.3659863699
13.6041631699 64.6588846197
13.6360874176 62.0883439772
13.6936264038 58.6294266733
13.7151460648 57.3693964403
13.7573070526 61.3874033038
13.6971654892 58.4140830669
13.652007103 57.4764831986
13.5281276703 61.1319957651
13.6821060181 51.2828660472
13.6370067596 50.1786340654
13.5117864609 59.7426838718
13.7616100311 64.1868252803
13.6357240677 61.7041309923
13.4690656662 55.4394475844
13.8714294434 55.9122601484
13.7456016541 57.7366144637
13.5601005554 60.3732517388
13.6898469925 55.7874889615
13.6855297089 56.1868761644
13.719083786 57.2462568964
13.7420930862 56.2290763204
13.8014450073 58.7145676231
14.0621728897 71.9187469333
13.9015674591 75.8278197537
13.6875047684 62.8126134542
13.6437149048 65.1388003128
13.2078742981 55.2409044352
13.2147760391 56.6889751395
13.41655159 60.1712969864
13.651889801 67.7936678771
13.3066120148 58.3720361273
13.4148197174 53.76736047
13.6343631744 64.6368708006
13.4860668182 61.985479465
13.6303348541 65.0139749545
13.9833469391 85.1059407663
13.7775230408 65.5929063233
13.5788640976 67.0027787276
13.4883852005 65.6895766146
13.3297634125 62.6024798402
13.5921258926 62.5181247362
13.7106513977 64.9934658097
14.1026172638 68.3521857334
14.5067720413 63.5722080305
14.4523353577 60.9707748595
14.3614358902 59.31967047
14.2319955826 53.5454724266
14.2651691437 51.0536782824
14.3398485184 48.9083998241
14.0836334229 46.1776992797
14.0958099365 50.1276642345
14.3521852493 52.3848076356
14.2452001572 56.9221376161
13.9427194595 47.6411261953
13.9821739197 45.9870624876
14.077627182 48.2820827568
13.8822154999 35.6342693816
13.8948554993 44.2654298152
13.8940525055 45.1187349375
14.0459108353 45.232999566
13.9492092133 45.8015412575
14.107208252 48.757439773
14.2222929001 44.3783996299
13.9437770844 48.1282161114
14.0114650726 50.7914967918
13.7154798508 51.6354592373
13.9549207687 44.8213845549
13.9751501083 53.8799817388
14.0952320099 46.1967806354
13.3818902969 47.5525818914
13.3881187439 48.0144300881
12.9778594971 50.7408687376
13.1479682922 39.0890963211
12.9324598312 48.4742461516
13.0275802612 53.5975569314
13.4355926514 41.4397045976
13.4790067673 42.6603167867
13.7128162384 42.8877375001
13.6312379837 41.3615045251
13.6530923843 46.6371987799
13.5505514145 49.7566335798
13.492972374 45.7782704567
13.5239582062 48.3772182442
13.6158227921 39.3520136439
13.5688381195 36.4195008349
13.7971763611 47.613895514
13.786605835 45.6907148574
14.0184850693 50.7907808587
14.082274437 48.0960890851
13.8926553726 52.1639955654
14.0130786896 44.9818717785
14.1564702988 54.3286937983
13.9282016754 50.2669376606
13.8222532272 53.8479775475
13.5131521225 57.4979685737
13.4902639389 46.1831822603
13.6861867905 56.1450658131
14.0366868973 46.6454352481
13.9994735718 46.5146504042
13.8954486847 43.9267859902
13.9127702713 46.2807507739
13.9513311386 42.5038977159
13.6790094376 58.2399973702
13.9212369919 56.8362131951
13.8097639084 45.3667478113
13.8440656662 48.7233501178
13.9267454147 54.7923406773
13.9342689514 59.2965681181
13.6512050629 55.9364251405
13.4993610382 41.8057152652
13.8859615326 50.2675640767
13.8822717667 48.2624883449
13.7220182419 50.6907351285
13.8764429092 62.4697120493
13.6986055374 56.2349618942
13.6824522018 50.2587048577
13.8594465256 51.2733735189
13.7660665512 58.7130284877
13.7002410889 48.2515001462
13.5993938446 44.933521275
13.5588378906 51.4330455948
13.6531190872 53.6704037662
13.6421089172 47.15769664
13.8808641434 45.4249914947
13.7779159546 50.1265567019
13.5941476822 57.001602955
13.5573072433 55.2816470863
13.3198776245 55.0006908133
13.3668842316 48.3297868878
13.1097640991 62.119215055
13.0981769562 65.003991282
13.8688287735 65.3206499623
13.7047472 62.9990112564
13.7902326584 58.0887897208
13.3989610672 60.3805894028
13.0398492813 44.7047940325
13.1073637009 56.1346633285
13.1791172028 56.5398735121
12.4031362534 57.1664738297
12.1578397751 56.3872061316
12.3830604553 58.0790789288
12.5990447998 56.9858921245
12.4449424744 61.0419740308
12.2483177185 59.5024661226
12.4255981445 49.4337461315
12.2726564407 52.582485983
12.4097709656 53.8368607557
12.398645401 48.9519906683
12.6838102341 48.578496962
12.4396848679 52.48214863
12.1312627792 56.4302435103
12.0631895065 57.4010887209
12.242773056 55.5573191293
12.2526865005 46.281032011
12.240275383 39.3537146236
12.2575778961 51.1534362654
12.0332241058 55.0629378733
12.9153327942 59.0726393509
13.0010719299 55.4952918647
13.0889015198 52.6042725895
13.0071058273 46.0518171637
13.166519165 50.2793807047
12.8229999542 50.960896033
12.6046724319 45.5431615277
12.5794620514 46.9311129952
12.5428733826 48.4853997086
12.6154842377 54.1115527387
12.5030908585 41.8010189437
12.4262075424 58.4468894608
12.4865703583 44.2202463668
12.2703399658 47.8392713116
12.4766206741 51.8163901463
12.7437133789 54.3352432896
12.5736408234 43.2523155429
12.4779529572 48.0062153512
12.7026815414 46.5266917452
12.7543010712 42.2555090555
12.6291275024 42.5985608848
12.8149623871 44.2441797883
12.5705699921 44.3182521903
12.5434436798 50.6229489763
12.6295881271 45.3115606717
12.9050340652 46.7234569915
13.0030670166 49.6793062881
12.8650970459 41.6397616524
12.9386415482 47.3613818123
12.5561790466 43.7848363434
12.6962928772 42.0628591959
12.6133337021 36.4565341157
12.7066354752 49.7197507602
12.8071508408 45.0934215844
12.9028491974 57.3751345137
13.065281868 46.5385953199
13.1190271378 49.0076360719
12.8920793533 49.6505820305
13.004981041 50.3536542652
13.068151474 45.2234407684
12.9654827118 48.7113092207
13.1924877167 53.4713649046
13.1890764236 52.0563718717
13.5332450867 60.6351973077
13.7063426971 66.6689127368
13.7803316116 58.3347629309
13.6387519836 55.5483242626
13.2427120209 56.4338282401
13.3632831573 59.733313318
13.014251709 54.7524405714
13.0505952835 62.441940498
12.9911623001 54.3601319758
12.7343387604 56.0272511482
12.8566799164 71.2888060656
12.8607206345 65.6751309548
12.8863525391 60.1591692771
13.06432724 66.1367527399
12.9484710693 59.3703115973
12.9310035706 61.3651758866
12.8053226471 66.2229603027
12.9176301956 58.5659026745
13.3526687622 71.8832105491
13.1694955826 64.509751106
13.0599002838 57.096827545
13.267496109 59.8059196504
13.138086319 57.5978432618
13.0789747238 58.9775330526
12.8897323608 50.2633905177
13.080991745 59.5465224444
12.7525758743 51.4740126882
12.6182174683 59.8057806869
12.7048358917 53.4391022817
12.8365802765 54.7090818567
12.6768198013 51.6743577055
12.7154560089 51.4938889158
12.5534219742 55.397485122
12.692243576 49.5856273878
12.7757635117 49.3646671114
12.6498336792 47.7991237607
12.570016861 50.8644424156
12.5508451462 51.0119211514
12.7297010422 46.6358817067
12.8795194626 51.1806011815
13.0604257584 51.0322099314
12.7296533585 57.8150336999
12.6362524033 50.6002792852
12.974905014 54.702454422
12.5801763535 46.9745938593
12.4772748947 46.9747229349
12.7214403152 48.5114483642
12.7128667831 47.6647970867
12.5584869385 47.8356894499
12.5767421722 43.4495944792
12.4149560928 44.3806673375
12.5006036758 44.6609585382
12.6283473969 45.9759057937
12.5247793198 48.7559817898
12.8082208633 50.3694032883
12.7905130386 56.4239728748
12.9259738922 50.4231584975
13.0579175949 48.3194552917
13.1907892227 48.8203986441
13.0547142029 49.8306229468
13.2870187759 44.0037467826
13.040687561 44.7440744697
13.3155975342 55.3439949304
13.0706930161 42.3185868071
13.1193609238 41.9872920372
13.312620163 53.5009570464
13.1429052353 42.2646922593
13.3261146545 39.1190531184
12.8602809906 35.2013825473
12.7716274261 38.3243397031
12.7804145813 41.9347974231
12.7583122253 45.6977794008
12.8428211212 48.4589917576
12.8629026413 39.1117801462
12.8092069626 46.0523580771
12.8965091705 45.3481155708
13.2113895416 39.4961575282
13.2984027863 45.3165956089
13.3238801956 49.2696599704
13.5100822449 50.6224571787
13.4304933548 48.4791208255
13.2485876083 48.6903862676
13.2394742966 51.2354901234
13.118311882 49.6725116582
13.0596885681 42.6358416703
12.5385828018 51.9488722363
12.4312591553 52.3668769528
12.550620079 49.2887621629
12.6118335724 51.5353719612
12.7330121994 48.6272518522
12.6765499115 55.7502475309
12.7961645126 55.1856988871
12.9719905853 51.3009718263
12.8446731567 49.845616499
12.7877960205 50.0307776547
12.8783559799 47.2692102694
13.0856609344 49.5826028499
13.1787748337 41.3747499429
13.6882200241 49.6325570674
13.3670034409 39.8437963404
13.6601829529 51.6506030131
13.3543481827 47.2817722834
13.2787504196 50.3939015782
13.0582313538 49.3626784983
13.28262043 46.5031803697
13.5715465546 59.7025039989
13.3466024399 50.6466692546
13.4285392761 52.3544859986
13.432934761 49.8711632714
13.5590543747 49.3470965793
13.3283109665 51.6576145577
13.6610240936 50.4623575571
13.5625123978 52.3070191281
13.5348558426 54.561539327
13.5822210312 49.3587852971
13.6320934296 60.3753580607
13.8123664856 57.0686791983
13.875087738 59.7801671561
14.1025848389 55.9911610653
14.3736209869 56.2400925778
14.4215650558 46.6808470599
14.6811761856 50.9157631386
14.6063537598 48.3938766464
14.3799943924 44.5488069347
14.0514221191 52.5027399781
13.9233064651 47.4238027823
13.9170274734 50.9460477613
14.1147375107 56.3577635274
14.0815582275 51.9514191083
13.9407644272 45.6718033256
14.1772403717 52.7070302127
14.221985817 49.4129621875
14.1201429367 46.8968948629
13.9220743179 42.656253846
13.7573537827 49.2267156093
13.6653614044 57.161967287
13.5084047318 43.7903549949
13.1644210815 49.5850011652
13.1940069199 53.2156064001
13.024720192 50.1479924403
12.9862546921 50.9684873998
12.9104480743 41.3111014766
12.9604530334 37.8340674176
12.8015003204 40.6636200554
12.8621349335 37.9571821408
12.9485111237 42.103506462
12.8818330765 39.2183865547
13.0715103149 51.6519542868
12.8672208786 41.7079940579
12.8761339188 37.8084980419
12.9158325195 38.7866655965
12.5547857285 37.5321005607
12.8144388199 45.2381919771
12.8238506317 42.7088182463
12.9006557465 34.1758818349
12.938082695 42.6465568697
12.7850980759 34.198801752
12.6478652954 39.1693304278
12.5488643646 40.7045751336
12.257730484 39.7859029551
12.6713657379 44.06065139
12.5376501083 45.9136988209
12.5441055298 47.3942666343
12.5985832214 42.7129762106
12.595492363 42.0073673291
12.5060920715 40.2497197116
12.4553861618 53.1236613603
12.5210380554 47.631992297
12.5926351547 38.7714152995
12.7673540115 52.5766571093
12.9202470779 42.9489933834
12.7242431641 39.7405875885
12.9745874405 47.778051619
12.7747659683 39.3857583207
12.8971672058 42.9273267723
13.0136384964 40.2869585114
13.1558532715 38.1419089138
13.0034427643 34.7354239468
12.9711580276 36.4261227875
