rmsd and score between current and native structure
rmsd		score
74.8544387817 312.893226191
74.8123703003 313.072089879
74.7865524292 311.172051201
74.7122116089 312.67024741
74.7413787842 313.601816692
74.7349395752 311.91591808
74.7945098877 310.360151353
74.8361968994 312.001910434
74.8262023926 311.002989479
74.8734893799 312.714017106
74.9089126587 311.759278453
74.9024887085 312.536309692
74.8526916504 311.310768862
74.8790817261 312.956733321
74.9295043945 311.868703553
74.9162445068 312.451004901
74.9802780151 313.563196622
74.9635848999 313.830875274
74.990814209 312.696492173
74.9662246704 313.752496612
74.9455490112 311.53914678
74.932762146 311.627485637
75.0043029785 313.351145368
74.9403305054 311.594344855
74.9610824585 311.378435253
74.9459152222 311.553888894
74.8989105225 311.322556256
74.9240264893 312.389967583
74.9981231689 312.419262937
74.8885116577 314.052974676
74.8512420654 312.890956456
74.860206604 312.76578056
74.8806228638 312.989465385
74.8446273804 312.649821632
74.8662567139 312.000619087
74.8784484863 312.144903255
rmsd best score this run is 310.06473096
rmsd it has a RMSD of 74.831748962474.8317489624 310.06473096
repacking frequency for this run is 100
78.0186157227 337.238918748
75.2099075317 319.881641202
75.2803649902 319.961981557
75.2400054932 319.262048762
75.2772293091 319.845414002
75.232925415 320.476108883
75.2834396362 320.15446942
75.4278717041 319.331928681
75.4850845337 319.023471682
75.4136962891 319.279321541
75.4039077759 319.49651638
75.4757156372 319.902404968
75.4869689941 320.213619488
75.4831619263 319.811370908
75.3447647095 320.069452041
75.2900161743 318.883851795
75.3196182251 319.741112636
75.2687530518 319.288732367
75.3427429199 320.188092027
75.2769851685 319.221206889
75.2643127441 319.480847357
75.2680130005 318.339381028
75.2719497681 318.386063104
75.2385177612 318.238455348
75.2392044067 317.42273799
75.2222518921 318.347522806
75.2689666748 317.008664459
75.1961288452 316.87963791
75.1979751587 319.827540409
75.2656478882 317.275134752
75.1822814941 318.5730686
75.1575317383 318.507812851
75.1547927856 318.329231853
75.1258087158 318.744769531
75.1247940063 318.886726104
75.1256103516 319.065115633
75.1429748535 318.565423358
75.1663742065 317.579865378
75.1519699097 317.005587133
75.1394577026 317.147295826
75.0914077759 318.80988027
75.1069869995 318.076712091
75.1524276733 317.553144905
75.1429290771 320.383659623
75.0387039185 318.247560294
75.1089553833 318.168361759
75.0997543335 316.521387679
75.0861740112 316.071434824
75.0818862915 317.294437233
75.0629348755 317.164337032
75.0748977661 316.377213753
75.0932540894 317.318768039
75.0587158203 317.07447205
75.0630187988 317.718504718
75.0842590332 320.124234798
75.0714950562 317.871110598
75.0607833862 317.934459273
75.1110153198 317.567150319
75.1325531006 318.477608887
75.2270202637 317.83743522
75.2593231201 317.504809254
75.2698974609 317.63553444
75.2463226318 318.223459083
75.2186431885 316.219206651
75.2311096191 316.84822557
75.2535018921 317.255417887
75.2521972656 315.931609483
75.2610855103 317.839594671
75.2199859619 316.196492556
75.2482070923 317.541562994
75.2697982788 316.314509476
75.2490234375 319.162787315
75.1234893799 321.026657505
75.2756729126 317.563612661
75.2585678101 316.96795693
75.2586746216 316.543435109
75.2371139526 317.343819449
75.1959838867 315.881387142
75.2164916992 317.522919593
75.2235488892 316.474765467
75.2806549072 316.758890489
75.2727432251 317.603421956
75.2190246582 315.668965348
75.2104034424 317.274802874
75.2285690308 317.155513636
75.2920150757 318.613602658
75.2489242554 317.805250986
75.223236084 316.04934379
75.2607498169 316.9863378
75.2252655029 315.879858279
75.2145309448 315.885199004
75.2307815552 315.764872052
75.2655487061 317.429334149
75.3049240112 317.772922944
75.2387313843 315.968969282
75.2159805298 316.333806179
75.2194824219 317.05859593
75.2400054932 316.028663581
75.1730422974 316.963401932
75.2200698853 317.359725795
75.1805877686 317.170833725
75.1504135132 317.427050976
75.1716766357 317.923137893
75.162612915 318.30760066
75.1725769043 316.826900395
75.1644287109 317.083767546
75.15234375 317.952832379
75.1210021973 318.263230756
75.1145706177 319.391535092
75.1237564087 318.738492043
75.1131210327 317.543453243
75.1577529907 317.963956753
75.1592407227 318.740745833
75.1584701538 318.28715861
75.221321106 316.498029483
75.2083892822 317.157307051
75.2436752319 317.688338169
75.2373352051 316.475026014
75.2075576782 316.654101778
75.1662902832 315.459457218
75.1650466919 315.974529313
75.1491775513 315.690903327
75.1563491821 315.931745547
75.1728134155 315.339406459
75.1524353027 315.673097287
75.1322631836 315.995032288
75.1325073242 315.915960483
75.1263809204 316.601489167
75.1069488525 317.21337908
75.1422042847 316.529983376
75.1186447144 318.491240206
75.1347503662 316.759022565
75.1367721558 320.586033036
75.1260604858 319.868140319
75.1988449097 319.230958181
75.2457427979 319.231873159
75.2256622314 319.180302487
75.2262496948 319.44113304
75.2330932617 319.216742393
75.2452011108 319.066845494
75.2294921875 319.501136463
75.2686843872 319.96255485
75.2435684204 320.641611749
75.2941741943 319.524548202
75.3388214111 318.054033701
75.2610397339 317.87136247
75.3232727051 319.096079687
75.3190994263 318.085109754
75.2738189697 318.964826052
75.2025985718 318.357687409
75.2273788452 317.829292359
75.2160797119 318.18944412
75.2537002563 317.97964747
75.2585220337 318.51564886
75.2486038208 318.724305694
75.2382049561 318.46617474
75.1206741333 317.243277419
75.0851669312 316.769737578
75.013168335 317.056047213
75.0412063599 317.337968945
75.0662307739 318.29547881
75.0820770264 318.752373189
75.0801467896 318.410838664
75.0426330566 318.466975767
75.0434417725 318.119104799
75.059387207 320.346665209
75.1382141113 317.87775372
75.0419616699 317.139643322
75.0266723633 319.339167687
rmsd best score this run is 314.959192253
rmsd it has a RMSD of 75.140213012775.1402130127 314.959192253
repacking frequency for this run is 1000
77.8267440796 336.416129969
76.4097213745 326.292859317
76.2956008911 325.633787416
76.2495727539 326.199942162
76.1949691772 324.886575868
76.0907211304 324.913730631
76.0587081909 325.857292992
76.0976257324 324.507402181
76.0078201294 325.077006833
76.0430374146 323.908712917
75.9912033081 326.589360217
75.9856643677 324.067463021
76.1016998291 325.766959477
76.0267715454 324.494559936
75.954826355 325.558822148
75.9636230469 323.015380287
76.1566085815 323.696386113
76.2217407227 322.353883081
76.2067565918 324.310298952
76.0846710205 323.792966685
76.0047836304 322.593093057
76.1909332275 319.943024654
76.0868530273 320.63020233
76.049621582 321.035783393
76.0217132568 321.800228889
75.9514465332 321.926553547
75.9928588867 323.317299378
76.2532348633 321.414303261
76.269493103 320.323255123
76.1793136597 319.397672292
76.0715713501 320.874041084
75.9564819336 320.994778425
75.9616928101 320.193636338
75.9738998413 319.882204942
75.9853134155 319.235564981
76.0183410645 319.661637099
75.9449691772 319.713843787
76.0053710938 319.353631291
76.0427780151 320.733293258
76.1019439697 319.59895359
76.002243042 320.777287527
75.9972076416 317.895328253
75.9777526855 318.281592135
75.9553375244 318.161486279
75.9532012939 316.90703279
75.9987716675 316.583010406
75.9354629517 316.963348077
75.9755859375 318.040749574
75.9538116455 316.809092234
75.9948730469 319.155918129
76.0222549438 318.191318808
76.0193481445 318.1576162
75.7953491211 316.340526393
75.8519973755 315.788817737
75.7763824463 315.338029096
75.787612915 316.642291679
75.7834396362 315.080255376
75.8021240234 315.735136196
75.8303604126 315.64956743
75.8721542358 319.797816747
75.7330932617 315.770900484
75.7135467529 316.296034109
75.7163619995 318.3773736
75.7596435547 316.968830317
75.7871170044 315.612093359
75.7593307495 316.987959953
75.7228851318 316.185984104
75.6837234497 316.206379667
75.67578125 317.099299709
75.6827926636 314.686516963
75.704750061 315.841257414
75.6807785034 316.796569738
75.6607131958 315.522900552
75.619140625 314.907980015
75.6127853394 315.021274894
75.6466369629 315.596127751
75.6883163452 315.49566361
75.5934371948 315.694171
75.5377349854 314.503827143
75.6352462769 314.680499234
75.6458511353 315.074323613
75.6578903198 315.403537438
75.7158966064 317.113846409
75.6908721924 315.674200044
75.6553421021 314.796971103
75.5986709595 315.614263598
75.6081008911 315.57180715
75.6645431519 313.6989778
75.6439590454 315.574702839
75.6537780762 315.133899552
75.8623199463 315.709109342
75.7691726685 313.593727653
75.7543258667 313.801904847
75.7753829956 313.669481487
75.7618789673 313.364204586
75.7731628418 314.852800248
75.819442749 314.692236806
75.7586975098 313.398269365
75.708114624 314.440945033
75.7078781128 314.587512499
75.6939620972 313.527193955
75.7031326294 314.201419798
75.6963195801 314.616112581
75.6809310913 314.056279405
75.7510452271 315.725318375
75.6950073242 315.392854031
75.5908432007 314.22856395
75.6009216309 314.088106459
75.6672897339 315.690581236
75.6010742188 313.958014765
75.7748794556 314.999055386
75.5976028442 314.577343893
75.679473877 314.525700372
75.5322875977 314.715085113
75.5138778687 314.207497686
75.691619873 314.573792525
75.5475311279 313.522848555
75.5595932007 313.035469464
75.5872421265 313.332188664
75.5782928467 313.491182095
75.5872344971 313.114018163
75.5382156372 312.566849958
75.4968109131 313.488645842
75.5695648193 313.122046012
75.4857788086 314.104290093
75.5988006592 312.767274501
75.6080703735 313.372449011
75.6232528687 315.878079526
75.6087341309 314.377875267
75.7456512451 312.960937849
75.6865234375 312.755757804
75.6970596313 312.960895903
75.6917114258 312.355187377
75.5638046265 312.647808106
75.5749130249 314.241565586
75.5082626343 314.386593471
75.5454559326 313.613624448
75.5796279907 313.76135216
75.5466918945 315.382392856
75.5484313965 314.248815747
75.5677490234 315.394075139
75.5800170898 314.347649533
75.5866241455 314.458771215
75.6824111938 314.771665449
75.6466217041 314.256352083
75.6813049316 315.110695118
75.6719818115 314.824858627
75.5862884521 314.487815342
75.6337280273 313.604212946
75.6177215576 313.569238474
75.5560302734 314.224517195
75.6310424805 313.613708265
75.6175537109 315.408144619
75.7353057861 313.947422612
75.689453125 313.65709125
75.5740509033 312.846384636
75.6334228516 313.510109598
75.6239776611 314.129472394
75.4932785034 315.218361157
75.4340286255 315.875813077
75.4108352661 313.095834648
75.5107192993 312.940685841
75.4849472046 312.565402313
75.4686126709 312.046504948
75.4915771484 312.127560073
75.4688110352 312.883691952
75.4508972168 312.055246014
75.4198150635 311.292870345
75.3620147705 311.208591974
rmsd best score this run is 309.722980592
rmsd it has a RMSD of 75.290168762275.2901687622 309.722980592
repacking frequency for this run is 10000
76.6188278198 334.096436054
76.0883483887 322.728376829
75.9919204712 322.471142266
76.0191574097 321.876288367
76.0401382446 321.717829904
76.0847015381 322.172858554
76.0824432373 321.404850533
76.0820617676 323.417892685
75.9606781006 324.518792026
75.9285736084 322.163087163
75.9978408813 324.181576849
75.9259490967 321.84681703
75.8841781616 320.984051648
75.9859924316 321.497573072
75.911315918 320.576820859
75.9602584839 320.332650366
75.9714202881 320.224035929
75.9059906006 322.239169378
75.9123153687 321.099915506
76.0076599121 323.787853475
75.9807434082 321.945968949
75.9694595337 321.200898505
75.9300689697 321.030540967
75.9574890137 321.068391904
75.9375 320.796779582
75.9842453003 322.250890905
75.9604034424 321.677443056
75.8873977661 319.144308736
75.8581161499 319.0440877
75.9364700317 321.16717444
75.9067001343 321.742663049
75.8560943604 321.570118435
75.9024124146 321.972247451
75.9554519653 320.788382177
75.8961181641 320.860747465
75.8845062256 320.242206192
75.8380508423 320.60327154
75.8145904541 320.451680457
75.814781189 318.449452832
75.8654403687 318.004999281
75.8438110352 318.858925757
75.8645172119 319.504402214
75.8818130493 317.035166615
75.9686584473 319.061483394
75.9395217896 317.300819589
75.9080047607 317.021859982
75.8904495239 316.427874713
75.8570175171 317.648110587
75.7626647949 317.035368804
75.7849502563 316.443704915
75.8120193481 317.723355078
75.7372817993 315.710897236
75.7773590088 316.668319424
75.7948303223 315.7849902
75.7975997925 315.798730244
75.8259963989 316.367307078
75.8178329468 314.811066814
75.8118286133 315.127481754
75.8442001343 314.040381566
75.8231430054 316.508797555
75.7590026855 315.088829578
75.7882843018 314.68047725
75.8066711426 314.070175064
75.7631072998 316.192686757
75.7684936523 315.330755744
75.7606582642 316.398352527
75.7587127686 316.359566145
75.7420730591 314.948772737
75.7954711914 316.542245355
75.7799072266 318.783399362
75.7412109375 315.636213996
75.7793045044 315.541606955
75.7605438232 313.691621005
75.754234314 314.129425522
75.7971496582 315.163987931
75.6194534302 317.611153166
75.5591506958 316.620811263
75.4632263184 317.472338453
75.4994049072 317.433313226
75.6045074463 317.367925126
75.6437454224 319.371804857
75.5779495239 315.926160475
75.5426025391 316.864595941
75.6269302368 315.957692408
75.5461120605 316.076515903
75.5317153931 315.854878871
75.5954971313 316.337290669
75.5531005859 315.968885911
75.5821609497 316.164567409
75.620223999 315.990270421
75.6664123535 316.209602862
75.5697479248 315.96203186
75.6120681763 315.266188322
75.6403274536 315.619300125
75.6275482178 315.266966159
75.5382766724 315.573355743
75.5577850342 315.879447024
75.6410522461 315.567202805
75.661277771 315.996938737
75.5939559937 315.635077701
75.6004562378 315.659897548
75.6221618652 315.677539526
75.6185150146 315.082553653
75.6045837402 315.538787227
75.6172637939 315.150807909
75.5613555908 315.732347116
75.5313796997 315.815672901
75.5259170532 316.120253426
75.5799255371 316.038411923
75.5931777954 315.638937975
75.4975280762 314.741942715
75.5571594238 314.322016495
75.5522766113 313.733535155
75.6002426147 313.860855588
75.5558319092 313.575335229
75.6014709473 312.364373014
75.5906677246 312.973499931
75.6027679443 313.879446412
75.6111297607 313.361063559
75.6173553467 313.908136763
75.5617904663 313.425696272
75.5873413086 314.125623004
75.5376739502 313.243240837
75.5200576782 312.67847247
75.5303115845 312.504968626
75.5538482666 313.564433843
75.5662078857 312.646348815
75.5891418457 313.61119585
75.6058578491 313.199858255
75.6082229614 315.101900185
75.6020355225 313.542021471
75.5829391479 316.129559128
75.5899963379 313.723162386
75.6048431396 313.623239384
75.6194000244 314.563255416
75.6128158569 314.529525407
75.6316680908 314.196504545
75.6005630493 313.253718633
75.5934524536 313.466889372
75.5792617798 313.28793639
75.5873565674 313.325523239
75.5637130737 312.61311729
75.5537948608 313.805952092
75.4999160767 313.356759512
75.5607528687 313.775099246
75.5257415771 313.574140548
75.5828781128 313.76409818
75.5228271484 313.989163725
75.6175231934 314.737477755
75.5287857056 314.471167994
75.5872573853 312.553357498
75.6238021851 313.016766367
75.5917358398 312.893806275
75.5911178589 313.341768316
75.5557479858 313.296997099
75.5352859497 314.706107569
75.5796661377 314.057614028
75.5608596802 313.08881876
75.5950698853 315.185984792
75.5863113403 313.481546686
75.5901641846 313.920689206
75.5665435791 314.390858104
75.5197601318 313.124129354
75.5551528931 312.973286827
75.5233154297 313.047262453
75.5361022949 312.497131205
75.5686264038 312.800597987
75.5323791504 313.48613393
75.5579376221 313.366340777
rmsd best score this run is 312.055309715
rmsd it has a RMSD of 75.586524963475.5865249634 312.055309715
