rmsd and score between current and native structure
rmsd		score
26.2069301605 -22.2325684264
26.4978847504 -24.6639134657
25.6341609955 -26.2251389053
25.5482730865 -21.962480484
24.8303146362 -24.5956513344
25.5282154083 -23.4258726907
25.7431869507 -25.6792471531
25.834066391 -25.2072063742
25.5500450134 -24.6878119935
25.9581718445 -24.6320335625
26.7551059723 -24.934389299
26.8340682983 -23.3575565133
26.9579601288 -21.6778457635
26.6466846466 -26.0290302286
27.7239265442 -23.2580509198
27.0904102325 -27.1403601116
27.4577331543 -27.4082567619
27.0614204407 -29.8347147954
27.9030590057 -30.5522658581
28.1195735931 -31.691178
27.515630722 -32.3068521019
26.8577747345 -32.9471584121
27.0336933136 -31.5228666767
27.3597888947 -31.6979500622
27.0765743256 -33.338232579
27.3957481384 -33.3083809256
27.2062797546 -33.4526594876
27.1014976501 -34.220482159
27.5076942444 -32.2247965892
26.9829959869 -32.9387993694
27.2169914246 -34.6615173514
26.7031669617 -35.2643873281
26.6679611206 -34.5904702241
26.4274749756 -33.8057085293
26.4065208435 -34.3318227997
26.5727787018 -33.7236019531
26.0661277771 -33.6372571999
26.4579925537 -32.8305518972
26.3535423279 -33.4937509254
26.2354335785 -33.5056344324
26.6527061462 -36.1763407465
26.4124164581 -34.7464839072
26.3953304291 -34.17105958
25.2807216644 -35.431910165
25.7967014313 -35.6410156523
25.1317596436 -35.150240935
25.9590244293 -33.776977177
26.1272296906 -34.0749514248
26.1486148834 -34.6204824389
26.2722606659 -35.2387139768
26.2694969177 -35.6783479334
26.0305290222 -35.1878276428
26.2419090271 -35.1576991048
26.3868923187 -33.9870485054
26.1548061371 -36.2754050811
26.4114990234 -36.9103166686
26.2536830902 -35.1606787375
26.4964408875 -34.1637937681
26.5589542389 -35.7090673201
26.6960258484 -37.1433595599
26.9213638306 -37.3596177682
26.3623924255 -35.5911074553
26.5060138702 -37.0313406156
27.1517467499 -36.8239218544
26.7941188812 -37.2578188438
26.8146915436 -36.3614227085
26.7889842987 -37.1215027749
26.5617847443 -37.6775537154
26.7384567261 -37.5182028857
27.0108165741 -35.6704703152
26.5098133087 -37.5611210822
26.9150695801 -37.1244328506
27.4274940491 -36.8445007193
27.2606773376 -36.6209735348
27.0682945251 -37.0542436127
26.6608161926 -37.321127867
27.3682632446 -37.0447782906
27.4666652679 -37.6601715253
27.0828533173 -37.3937230769
27.1722278595 -38.9795824939
27.554063797 -37.1683468248
27.2986240387 -38.5530459394
27.6791496277 -37.4365902422
27.6916332245 -39.292186888
27.4110164642 -38.2971271332
27.2373867035 -37.5901667075
27.6479263306 -36.8101294863
27.6466617584 -38.1729754471
27.6125011444 -38.5847105028
27.5286464691 -36.2302849407
27.489906311 -37.0618557496
27.7045555115 -38.7742686457
27.5680027008 -37.3986982117
27.8733901978 -37.7060536393
27.6496200562 -38.7349070204
27.5487880707 -37.5021864883
27.7340545654 -36.8165816065
27.2825336456 -38.6338920984
27.3511753082 -39.2549730676
27.5099925995 -38.3187281363
27.3374290466 -38.3428235226
27.3304347992 -37.3189901794
27.0972633362 -38.1619101521
27.2503890991 -38.8796488398
27.4126796722 -37.4157027954
27.3976974487 -37.8491402946
27.6406135559 -37.7723988267
27.3902797699 -38.1910290728
27.2952480316 -39.1004979513
27.7344875336 -38.6355275181
27.6387500763 -37.6004009379
27.5776863098 -37.8545962876
27.6234455109 -39.0476325524
27.72215271 -38.5795577115
27.4495429993 -37.703251543
27.4812355042 -37.7894779344
27.3655986786 -33.2403770906
27.5032062531 -36.1637701157
26.9677314758 -37.1582248674
27.2138710022 -36.92344238
26.9055995941 -33.1782527159
27.1015510559 -35.8148225643
27.4491348267 -37.6361535779
27.2277431488 -36.8893249953
27.2407646179 -36.8586393301
26.6355304718 -35.5483599064
27.2666358948 -36.2157424472
27.2358665466 -36.4825870892
26.8236236572 -37.2536189297
26.4837303162 -36.1104744588
26.7828063965 -37.7179914477
26.9923305511 -38.0553081412
rmsd best score this run is -40.5647494593
rmsd it has a RMSD of 27.433059692427.4330596924 -40.5647494593
repacking frequency for this run is 1000
68.4175186157 23101.9551432
65.6532287598 20456.3763108
63.5979614258 17958.9900697
60.9653434753 16376.8542292
60.4772529602 397.633390799
59.9725456238 277.065924933
58.7197189331 142.847995105
51.0194511414 -8.08468143215
47.5600090027 -19.7923099982
46.8789672852 -22.4822257089
47.1856307983 -23.4822229101
42.7617073059 -23.6610903472
40.8591117859 -25.6110916463
44.3594245911 -25.8714399337
47.7837257385 -29.3653657967
46.7257003784 -29.9085376334
47.994392395 -29.6401138551
47.9732131958 -30.1328992576
50.2344474792 -30.2305194524
49.5282592773 -29.9850331578
49.2206535339 -30.2014294226
47.4616889954 -30.6569493159
45.9546432495 -31.1477037924
48.2444953918 -31.2060864539
49.3913764954 -31.245074015
49.9290161133 -31.0506826374
49.636428833 -31.0042961882
48.706161499 -30.9452849199
45.4960708618 -31.1639265514
44.731590271 -31.329569488
44.6212997437 -31.0171756171
45.305316925 -31.3749053856
42.134059906 -30.902056846
42.5809173584 -31.0357020889
42.6833267212 -31.0685869765
42.3911170959 -31.2477131263
41.8396949768 -30.8847250747
41.4390563965 -31.1778475468
41.5807876587 -30.9621975302
41.0600090027 -30.6913851255
40.8157348633 -30.9132344513
40.7148704529 -30.9882947041
42.0438728333 -30.9470658206
43.2937812805 -30.9452822089
42.0322875977 -30.8986788259
42.6087684631 -31.0507463615
40.7708129883 -30.6588890279
40.927028656 -31.1735045492
40.4103088379 -30.9167255587
41.0289955139 -30.9710950928
42.7626838684 -31.329603265
44.2845878601 -31.1975285249
43.3181381226 -31.1505080569
43.107509613 -31.2631166813
42.6631202698 -31.0015739122
41.4595031738 -31.2536855528
42.2412223816 -31.5744724517
42.3809623718 -30.8074851059
44.0153274536 -31.0336238345
42.5340003967 -30.7310115932
44.3887443542 -30.9110999915
44.047504425 -31.4160107063
44.1855735779 -31.5177219777
39.8092460632 -31.3631051324
38.6544876099 -31.2674089587
41.2590255737 -31.8697013072
43.2837219238 -31.7791786915
45.8610458374 -31.6452240233
43.2403831482 -31.8590467988
42.7292633057 -31.7769565034
44.2716522217 -31.0705757819
41.7301483154 -31.1454626261
44.3448448181 -31.2250575713
40.7754325867 -31.2040002179
41.0957870483 -31.2060889944
40.8246040344 -31.2929397821
44.0906333923 -31.6330368652
43.8010368347 -31.3893487479
44.4213752747 -31.8426910118
44.3568382263 -32.4222538602
41.4722976685 -32.195543844
39.5207519531 -32.3217673189
41.0067672729 -32.1739504237
41.0464401245 -31.7458267795
40.3864593506 -31.9610468582
41.1666793823 -32.5051038953
43.0874252319 -31.6365737213
42.7483177185 -32.2240631833
41.7991485596 -32.3531149096
40.6839561462 -32.2963567698
41.7317199707 -32.2023745403
40.8352279663 -31.9478188013
39.0954742432 -31.4900495051
38.9962463379 -32.4892278708
39.3638801575 -32.1050794482
37.7863616943 -32.3335772614
35.6193351746 -32.0182572885
38.0116233826 -32.935941109
39.1505050659 -33.4485056944
37.3805732727 -33.7619580407
38.4696464539 -34.0303432883
36.5605278015 -33.5638529911
38.85338974 -33.7794457298
37.6753387451 -34.0230006796
35.7202796936 -33.7908187321
37.7988204956 -33.395256416
36.3476371765 -33.6781504645
37.4321365356 -33.5062712401
37.4684143066 -33.3221350657
37.3479385376 -33.7158089935
36.1454429626 -33.4164789781
36.7610168457 -33.0649677299
35.8956336975 -33.6046662524
36.8296279907 -33.3545056005
37.5682029724 -33.4634514446
34.5015525818 -33.8771383767
36.8242835999 -34.1110377536
37.1900749207 -33.6586746713
37.5433044434 -33.9139269421
37.2757110596 -33.6654397558
38.7284393311 -33.2575650781
36.0953369141 -33.1073072002
37.693107605 -33.3560230432
37.8650169373 -33.7902153416
34.5053100586 -33.6827297923
36.2490921021 -33.6827129365
36.0660209656 -33.6030765623
36.2972793579 -33.7951780884
38.6555252075 -34.3043812392
40.1449279785 -34.7451004941
36.9190139771 -34.6557809702
40.0918769836 -35.0649779999
39.4876022339 -33.8899763336
40.4629707336 -33.9774787018
41.1736030579 -34.5022657432
38.2229766846 -34.4416243245
36.3578605652 -34.2465199801
35.304485321 -34.5138505925
35.9500808716 -34.1099600552
34.7124710083 -34.5127054766
34.9061355591 -34.2426490128
34.0280075073 -35.0038761127
34.694229126 -35.442207254
35.5400161743 -35.362936048
36.3250312805 -34.6146016464
35.7072944641 -34.6108758153
36.9206581116 -34.921224921
35.1769752502 -34.8818227729
34.7302932739 -35.20114607
35.8989257812 -35.3420951232
35.1246032715 -35.0671139798
34.8446006775 -34.6930232262
36.8616600037 -34.8067200215
36.5278015137 -34.3823522262
35.4466819763 -35.1664061013
39.2130851746 -34.9240405195
38.6447868347 -34.4344096387
37.1922264099 -34.9651869629
37.5791244507 -35.259741303
39.407409668 -35.5175710842
38.2000999451 -35.0004862795
36.9568023682 -35.25977305
36.8489456177 -35.3687735804
37.4506263733 -35.4344278815
38.4555397034 -35.3604748317
38.5476417542 -34.7903736829
38.5664901733 -34.869123268
39.443649292 -35.3103684249
39.8558197021 -35.5813761356
rmsd best score this run is -35.8176687591
rmsd it has a RMSD of 38.695114135738.6951141357 -35.8176687591
repacking frequency for this run is 10000
66.6531829834 23198.5835929
64.458114624 20596.9933953
64.9006347656 18621.155108
61.2939758301 16637.3418704
60.1702461243 14902.2510563
57.1876831055 13536.4266713
53.4995803833 12498.3717502
50.4897003174 11610.3425462
48.6800918579 10935.5904156
43.250087738 10359.0274447
35.7818832397 9939.29577064
35.6100959778 9754.2270302
33.7528762817 9538.39655355
35.1962013245 9312.6736504
31.1332874298 9271.726011
29.6104297638 9275.98827256
32.323474884 9279.70043788
35.8048553467 26.0442906608
38.2954902649 1.56870535625
35.9214935303 -10.8538782783
34.4962615967 -17.8301574897
34.8257522583 -22.4164925734
35.5090637207 -23.2757558897
34.0533065796 -23.8933063805
35.624294281 -24.3013107218
32.3648605347 -24.8201470293
34.1660308838 -25.4447260388
29.6215553284 -25.3372258374
30.2964344025 -25.5905914153
31.0713691711 -24.8693309898
32.530632019 -25.2309925925
35.9440727234 -25.378012706
33.7154998779 -25.2488606476
33.0165786743 -25.1755268718
29.576051712 -28.4564910308
31.300775528 -30.2680615335
32.874042511 -31.0158112194
32.0410690308 -31.5418998493
31.7370414734 -31.5718834552
32.6631698608 -31.685303088
30.5709381104 -31.1824077225
29.2179145813 -31.9867247699
31.6063461304 -32.367732285
34.9632148743 -32.2704156689
31.9920158386 -32.1138381715
33.6533622742 -32.3461801907
30.7198524475 -32.0341190002
35.348236084 -31.6505462731
32.9745483398 -32.2424691909
32.2031440735 -32.1393096857
32.6652412415 -32.9610438987
34.5641365051 -32.9724409942
34.9146347046 -32.6045798777
32.2919921875 -33.0317921318
32.4246139526 -32.8744169576
31.7046089172 -32.1897371789
32.4457359314 -32.9870605569
31.3005428314 -33.1931317749
33.0861663818 -33.409900996
34.5844192505 -33.6921154214
34.5672607422 -32.993040571
33.7438240051 -33.1639408676
30.1874217987 -33.363499703
30.4234027863 -33.4926178793
28.2084560394 -33.5001147264
29.4092502594 -33.7153819273
31.0298233032 -33.5469394914
31.2190284729 -33.4557920289
33.2995948792 -33.4138207202
34.825466156 -33.0841801557
35.5661697388 -33.2181384222
33.475402832 -33.7561165243
31.4583091736 -33.6214220068
33.8388633728 -33.4629686085
32.4369354248 -33.9280373117
33.7609596252 -33.3962235754
32.0969810486 -33.2940847569
31.7065353394 -33.7828114537
32.5948600769 -33.5031143451
33.0588798523 -33.4181815415
33.3512382507 -33.3484083704
29.8807182312 -33.5148331283
30.5317974091 -33.860012044
32.664024353 -33.7898442262
34.7378768921 -34.1569466926
34.16248703 -34.9895721785
34.7381095886 -35.1709022061
34.7314071655 -35.0196909281
38.1562080383 -35.4057707979
37.7725715637 -35.515882644
37.8586769104 -35.4406633569
38.9067993164 -34.9605699079
37.1025009155 -35.4613710526
31.9170207977 -35.2851107171
32.2176208496 -35.0696806571
34.3990020752 -35.4004183367
37.7824859619 -35.8408165378
36.4421730042 -35.5072858645
35.361366272 -36.0709507198
36.571105957 -35.7335921695
34.9147605896 -35.3363253498
35.8458328247 -35.9610397197
37.2163238525 -38.2245014298
39.7632331848 -37.9508492468
38.208065033 -38.3425843596
39.72290802 -38.3952813458
40.5225372314 -37.9496167998
37.2324638367 -38.3614615332
35.9967956543 -38.5697218789
37.1757698059 -38.5589608089
38.1068992615 -38.4476983277
38.2141456604 -37.9453759383
37.319934845 -38.032050505
38.5489082336 -37.7820321407
36.8070716858 -38.3524692316
37.075717926 -38.365518587
34.9708480835 -38.4385383485
34.3528556824 -38.4868370186
35.3522033691 -38.3545740019
33.3176383972 -38.3481227654
35.0552597046 -38.3744535495
35.2017478943 -38.617718363
38.494846344 -39.0265082498
38.6960716248 -38.5313861543
39.6109275818 -38.7058623801
38.7405395508 -39.298254413
39.76222229 -39.3331873868
40.1646499634 -38.9896458892
41.151058197 -38.7111513849
37.809715271 -38.79925951
39.4986534119 -38.1977001604
38.9739952087 -38.4553382465
41.3011703491 -38.3980937063
35.6336975098 -38.4981121305
34.7796707153 -38.5246686965
33.9339294434 -38.6487904962
34.6873779297 -38.7325651797
34.8118972778 -38.7827770811
34.2123031616 -37.8448852081
33.4798278809 -38.4621334318
33.3438301086 -38.8256923173
34.3654327393 -38.8145688487
34.5376968384 -38.617478243
36.9977684021 -38.3911791213
33.3197898865 -38.5507200049
31.5160083771 -38.631251012
33.2034111023 -38.4532488863
34.3197250366 -38.5925761801
33.1802177429 -38.9537926503
31.6047344208 -39.0903135393
36.4019966125 -38.8181272571
37.2649345398 -38.4631898124
37.6054077148 -38.5563035831
35.2805633545 -39.5420195518
36.0447921753 -39.28135433
35.101650238 -39.9519521114
38.1905517578 -39.6901398927
37.5546989441 -39.8389374874
36.5778198242 -40.0109073719
35.8121795654 -39.9056791838
35.1472816467 -40.2102364877
38.7985916138 -39.6064885896
38.1056175232 -39.5405378392
37.5216560364 -40.1125424449
37.6008911133 -39.834177462
36.468624115 -39.932997142
35.2504920959 -40.1390152441
38.1127624512 -40.1222649553
39.8078308105 -39.8989862298
37.5802078247 -39.9476245511
rmsd best score this run is -40.4301613277
rmsd it has a RMSD of 36.106597900436.1065979004 -40.4301613277
