rmsd and score between current and native structure
rmsd		score
21.3075885773 -58.9045874956
22.4276847839 -61.697184126
22.2076797485 -61.1165895344
21.5901985168 -59.0098115122
21.7487182617 -60.9810703785
23.482131958 -60.2406261449
21.2320842743 -59.0996118283
21.1204395294 -60.3840108386
19.2264881134 -59.9737216413
18.9438552856 -62.8660098906
18.8703994751 -56.4918668999
20.2388935089 -51.3285474837
21.2610778809 -55.8046419919
20.0255794525 -58.1138994237
20.3334522247 -58.4320607317
19.6347198486 -60.189711837
20.7014865875 -60.9549046143
21.2732276917 -52.2212273508
20.7131767273 -53.4150053998
20.259885788 -49.9261472641
20.7124347687 -55.3081574123
20.0938949585 -56.318854852
19.1330490112 -60.8232515044
19.3289852142 -57.3972341191
19.4601268768 -56.1667627226
20.6347064972 -59.6335516582
19.2760257721 -59.9760312238
19.6084480286 -60.5416917399
19.0948600769 -59.3702181828
18.9833526611 -60.0499554957
19.2811069489 -59.3433101735
19.3085575104 -61.1434272637
19.1672611237 -59.8180801141
18.8147525787 -62.1060132036
19.0363254547 -61.0157495617
19.2382926941 -60.1829385583
19.5666275024 -60.7294920869
20.0140972137 -61.8767524776
19.5076580048 -61.1578757373
19.2683734894 -60.0195708719
19.127456665 -60.1451651165
19.490447998 -59.4495612901
19.7609729767 -61.328509396
19.0414237976 -62.3497174414
18.6066646576 -63.4724049083
19.1261177063 -63.2637561076
19.6606960297 -60.33106355
20.3494567871 -59.8036768682
20.0011768341 -60.0454900372
20.5660209656 -60.2026713476
19.8883247375 -60.7740608854
20.3889102936 -62.1544473454
20.431596756 -62.0901298447
19.7239398956 -61.9509038011
18.9394321442 -63.1532088543
20.4042034149 -58.019420058
19.5172863007 -62.3593133659
19.5449256897 -63.1959363015
19.7585296631 -63.8475780754
19.8943920135 -63.8038408
19.980922699 -63.2246119932
19.7097988129 -60.7504505515
18.6990814209 -64.0509120309
18.3467597961 -62.6454758806
19.103099823 -63.1331018976
18.9588012695 -59.8131032784
18.6015300751 -62.3418121009
18.8806877136 -59.7649957522
18.8002433777 -61.3877717474
18.8091182709 -60.6106213595
19.5331554413 -59.150118236
19.6096134186 -57.1185496349
19.9762477875 -59.7438864605
19.8882923126 -63.1874948061
19.242805481 -63.7343956673
19.6899604797 -66.5205964198
19.7262592316 -65.7580847366
19.9496593475 -65.087294533
19.1209449768 -63.9655674279
18.1462001801 -66.0991516271
18.4685840607 -66.7623172247
20.118894577 -66.8341153179
21.1558952332 -65.7041351921
21.4788990021 -66.5092550309
21.2957000732 -67.5544670533
21.5122184753 -65.3534294093
21.2647438049 -64.1469817929
21.5592384338 -66.1724210496
21.1372852325 -66.8676576173
20.2712364197 -60.4124982137
20.2311992645 -66.1727965072
20.2753944397 -63.1285273984
20.9503364563 -64.9692092037
21.1779632568 -61.3498403374
20.2038249969 -66.6232906744
20.8145275116 -70.5186658182
19.9635868073 -66.6300161843
20.5157203674 -66.1829572638
21.1885890961 -63.573744226
20.2306671143 -61.9034219382
20.0840988159 -59.1105612842
21.0418224335 -63.8220760728
19.8903961182 -65.8966428047
20.7724399567 -64.9456703992
20.6278400421 -63.7019727777
20.5807571411 -67.9863040668
21.6644973755 -66.9687334436
23.8168621063 -60.4933816086
24.1550884247 -68.0801970744
24.3361320496 -69.8876965705
22.2031917572 -71.2776644072
23.7251930237 -69.5823601988
22.6422710419 -69.148088956
23.521654129 -68.7924116845
23.2513408661 -69.6952443621
22.3164329529 -70.0171286509
22.5925521851 -68.0328291472
20.1397571564 -66.9515021568
20.0086936951 -67.7670491405
19.9712409973 -69.7332304096
19.554599762 -70.076608372
19.1973018646 -63.6663188932
19.4879875183 -68.4789488235
19.7463760376 -66.878514499
20.3843784332 -66.4114433251
20.4488487244 -64.9245115808
20.1181163788 -63.9252029731
20.5133056641 -62.7123214955
19.9317836761 -67.3989100071
21.2075233459 -66.4594834435
20.7403125763 -65.6030015257
20.1936149597 -69.3655040885
20.1855373383 -65.0859845767
21.2979202271 -66.9598667212
19.9238986969 -71.5170604395
20.4149589539 -69.8585410553
18.9668197632 -67.3631726999
19.0241641998 -70.0640473822
20.56133461 -69.6807278488
19.9698352814 -68.4868561465
19.9650344849 -70.6822608636
19.2922096252 -68.2011333094
19.406879425 -68.5397976945
20.2083816528 -69.5634615947
20.8812904358 -70.0336175379
21.0345973969 -67.2420380265
20.9682006836 -68.7004970655
19.7201957703 -70.1724768832
17.9651699066 -73.2917658409
21.305929184 -70.3831993636
21.6444816589 -71.5951302913
24.5538444519 -73.7957569642
23.823677063 -75.1354783185
20.9676761627 -73.85381054
18.7172088623 -73.1711893115
18.777053833 -70.3619053685
18.9509372711 -68.6749822458
20.1744499207 -66.5344429762
20.9799251556 -68.9186861725
20.6499538422 -71.4306131382
18.8096828461 -70.7560554755
18.7871589661 -65.9739981631
19.9159088135 -68.7686482564
19.4462108612 -68.352068588
19.8665447235 -65.9321158961
20.3794536591 -69.8622276794
20.5624904633 -64.5163292987
22.3321628571 -62.1667729901
21.1174640656 -67.2965527122
20.8630828857 -67.6109481267
21.2371730804 -67.2623925939
20.2319202423 -66.6340802501
21.7854003906 -61.6513512687
21.4248905182 -69.0460321669
20.1980247498 -69.7374303436
19.7609214783 -64.1081959156
19.4509010315 -68.9961499565
19.3601341248 -60.5861111017
18.0309429169 -68.4694556414
18.9184341431 -68.0392681156
18.5138320923 -67.0853282273
18.5250282288 -71.5868059933
19.3209762573 -68.2875222572
19.7705497742 -67.44473078
17.9485969543 -69.2318261889
17.4261646271 -67.1070697728
17.7104797363 -66.3185289672
20.2240409851 -69.4837976089
18.4454898834 -74.9384016764
18.0504398346 -72.2315078798
19.1992340088 -74.2186615793
18.0310745239 -73.2823143418
19.9349956512 -72.3151087051
18.9796962738 -75.5567955163
20.1025123596 -74.3570727456
18.1647815704 -76.8328256519
20.9367332458 -76.1981189795
17.5259189606 -74.6878143326
17.9348773956 -73.8657887317
19.3240509033 -68.8523970107
18.1170787811 -73.6982898805
18.5190410614 -65.083094848
18.2844715118 -71.5987931186
17.8114490509 -68.5626851897
19.2925205231 -70.2692449924
19.2314872742 -73.3356831584
18.8934326172 -69.1615071251
19.0289802551 -56.3248928178
20.3399105072 -64.942751831
19.7323493958 -68.8928644844
19.3398399353 -69.5234632292
19.316198349 -68.3620382186
17.674036026 -70.2102412946
17.6824760437 -67.3604332433
18.6344718933 -69.2553823413
19.0784435272 -71.6800734802
18.5059814453 -70.1947326397
21.457239151 -72.2709731443
19.0229167938 -72.1699862544
19.6038894653 -69.3849378241
18.6524009705 -68.3706687529
18.2485675812 -69.647308377
19.9483032227 -69.2958758457
18.4751853943 -68.6264932235
18.8921089172 -67.8038763895
18.5714645386 -66.0686827149
18.682050705 -63.7957089236
17.9609947205 -67.6288489208
17.8597240448 -69.5342468891
18.7856731415 -70.8103081443
17.4016838074 -70.1094270623
17.899887085 -69.4320352259
19.7656078339 -71.122524017
21.7912082672 -70.9787766228
21.3327293396 -71.1725841401
18.9846000671 -71.0459537196
18.9939689636 -71.9012729183
18.5376033783 -69.8428796048
19.2545585632 -71.3755531668
18.6279354095 -71.8074666826
18.1063079834 -72.3239135202
18.1306266785 -70.9869603676
18.2072982788 -69.6912234677
18.0906295776 -65.2210868265
18.5285129547 -65.503690662
18.0280990601 -71.4844029891
18.6927337646 -70.593023754
18.4327812195 -68.793335711
18.1185855865 -71.0791685541
18.4484672546 -72.310317282
18.130317688 -74.4657923618
18.1330718994 -74.2911764623
18.0017337799 -70.0271000652
17.3900585175 -71.2016037399
17.2094173431 -69.4187789804
17.8307151794 -66.686342047
18.2432289124 -67.6992082621
19.7267894745 -70.6677589757
18.7551250458 -72.6276171332
18.6762428284 -71.5879744732
18.1135921478 -71.366070329
17.3002567291 -73.227782009
17.8912143707 -72.7556419733
17.7184123993 -70.2380136083
17.9294548035 -70.5033361255
18.2599449158 -65.9206859614
18.4010448456 -72.4674627629
19.8271541595 -72.6579780812
19.9149284363 -72.2554229611
19.3384304047 -74.9543546615
19.2481822968 -73.6107741061
19.3921318054 -71.3092829787
19.3452892303 -75.8990295854
18.7272853851 -74.0242385403
17.8527812958 -72.273581631
17.5123558044 -70.1085056129
17.3512306213 -67.1769626306
17.1601581573 -68.2291947048
17.4669761658 -67.1083036622
17.8294677734 -64.2208734871
17.5467281342 -61.8456731335
17.1123332977 -61.5855994907
18.0214614868 -62.144301139
18.2389221191 -64.73112497
18.2513923645 -69.3922087706
17.6007900238 -68.7622136951
18.1262397766 -71.3636651735
17.4092102051 -70.4197611417
18.9127731323 -70.3885537126
19.0571918488 -72.4000607756
18.3634319305 -72.752350614
19.1722450256 -74.2171174486
22.3174438477 -73.7531987343
21.0721359253 -72.9317630619
21.3490695953 -72.7817661874
20.1996612549 -71.9980273092
19.1405162811 -71.6944608309
19.3504962921 -67.8301069882
19.4501934052 -70.1840994886
17.2239398956 -69.2048874678
17.5077171326 -72.8109770148
17.5954456329 -68.7871144546
17.576374054 -70.9934741623
17.4768047333 -72.3883653938
17.5882949829 -68.0446907688
17.8203239441 -70.3160431066
18.8875732422 -70.8899327943
19.5792694092 -71.3026199607
19.7001914978 -71.2371983688
18.9871520996 -68.1191124225
18.0132350922 -70.3753563721
18.4539222717 -68.2714823791
19.1132926941 -70.2745178531
18.796628952 -70.987466478
18.9428329468 -68.6339159414
19.068353653 -71.4163190452
19.5431480408 -72.7374339096
19.8087558746 -70.0736494752
20.8390903473 -69.3479756433
21.4092292786 -65.9265000382
21.095615387 -68.7637187484
20.3929023743 -72.3536148822
20.0032806396 -71.4016374171
20.3705692291 -68.1592706284
19.8217754364 -70.8936680499
19.1170921326 -69.0931743387
20.7273693085 -69.3535416134
21.2890529633 -72.5251560711
19.5623493195 -71.1582523043
20.9160556793 -67.4395558598
20.4396457672 -69.8354801145
21.2688808441 -70.1837209495
19.4988059998 -73.2847117792
20.042345047 -68.5532926885
20.3075885773 -69.0672967987
20.726852417 -70.487415627
20.8498077393 -70.3737976904
21.3399467468 -73.815135584
21.445526123 -71.5225268722
20.4900550842 -68.7612214264
19.5446147919 -71.3158394657
19.757062912 -71.0324663115
19.6349964142 -71.5960682533
19.4270172119 -72.9538300958
18.7633399963 -72.6283845743
17.4647636414 -73.5183132491
17.4393901825 -70.0370540198
19.5260181427 -65.8419905698
18.930606842 -67.661724779
18.7118759155 -68.1773418284
18.9294185638 -67.1504290967
19.357126236 -65.5822664605
19.0070552826 -68.3850596005
20.3090286255 -65.5822885313
20.0548782349 -64.0901223825
19.1006164551 -67.4179867131
20.28764534 -65.1143826391
20.5972423553 -66.3664396461
20.0278892517 -69.7851009186
19.2195224762 -61.9687288092
20.0145015717 -62.2310856206
20.6628475189 -67.2100623769
19.2476291656 -68.5602060488
19.3507614136 -71.5360209009
19.1511707306 -71.1885660091
19.5190944672 -71.0247721632
19.1616897583 -67.5210904996
19.6694145203 -61.5546173667
19.5738964081 -66.3315219053
18.7474384308 -63.2683275472
18.7494525909 -67.3430988265
18.5270843506 -64.522615744
18.9013729095 -69.6060788338
18.3515224457 -69.2010626432
19.6354942322 -67.8502610551
19.8504638672 -68.3374283624
19.4046955109 -67.6648202573
19.2935810089 -68.1563711769
19.3996219635 -69.6170209002
17.8504257202 -66.7411241381
17.9624652863 -61.3085668355
19.4993476868 -67.4064948813
18.2702445984 -69.3896718368
18.4749622345 -65.8138951077
19.6612148285 -67.8003364193
18.658241272 -67.5030433994
19.6248340607 -67.5645020212
19.9662723541 -66.8774895427
18.6339931488 -68.0461629487
18.9300956726 -67.3841140137
20.8133659363 -69.4463935015
20.1688594818 -67.5169830637
19.0614967346 -67.4134617079
19.1300067902 -71.0993460233
18.9086837769 -68.8263615508
18.951921463 -69.3621526223
19.361579895 -66.7954835567
18.7836303711 -64.4773214835
18.4518508911 -71.4923450339
18.3770332336 -69.686946159
19.7403812408 -70.1995762137
19.8444519043 -69.9047445183
19.4070034027 -71.4083054839
20.0976600647 -68.2279622537
18.6560058594 -71.0103418603
18.9497299194 -67.415699263
19.1880874634 -69.697285348
19.7293148041 -65.727583822
18.6704788208 -66.8116609945
19.3324584961 -67.1327559914
18.5296592712 -67.4989517327
20.0745677948 -66.4559740022
19.7831859589 -66.4370597557
19.7517776489 -69.8186814875
18.8325805664 -70.7873140015
19.8761539459 -65.6501208244
19.3670024872 -69.9422704963
19.2661857605 -67.670360034
19.4275836945 -65.5752165889
19.3202133179 -66.883948342
19.384469986 -67.5210933869
19.436870575 -62.700919941
19.4842510223 -60.8871002414
19.2169628143 -66.8084143371
18.3208293915 -71.2598688437
18.1989822388 -68.4565705506
19.4451389313 -65.9457638582
17.5898075104 -65.2679764233
17.8549575806 -65.2352386166
18.1645183563 -67.85039437
17.6562080383 -66.818282605
17.6904640198 -67.1912589119
17.6126461029 -62.8573730206
17.1501407623 -67.3155736077
17.1276302338 -66.8172894276
17.8555412292 -67.2746948886
17.8850479126 -68.8056082683
19.2021274567 -69.7049300634
18.7224559784 -69.724095283
17.5066280365 -64.4908988556
19.2915420532 -68.1173777483
18.2727203369 -68.8112291535
19.1699695587 -70.3333704172
20.7793731689 -69.771719552
21.5660457611 -67.8268517155
20.5952072144 -69.1881048084
19.0938549042 -69.286108232
21.824256897 -70.3695724663
20.7306652069 -69.2159981992
20.383430481 -71.1705634483
20.6595497131 -68.6782743576
20.0068836212 -69.4120837464
20.719203949 -68.8636666807
21.4316749573 -70.8662316023
21.2231311798 -73.5789980544
20.527173996 -72.5901374414
20.6947231293 -71.9323317631
21.2346229553 -69.3207424497
21.2025413513 -71.2778609124
22.2291088104 -69.885674011
21.3685588837 -69.6641396998
20.8523311615 -68.9230840082
22.0289993286 -72.8127657019
22.2008037567 -71.7089886728
20.8182621002 -71.5106449922
21.7894630432 -70.8685842103
22.1717777252 -69.2647141418
20.207906723 -69.8466857798
19.7526893616 -69.0856806459
17.4934234619 -72.235156359
17.9274520874 -74.3484143824
17.3017902374 -74.6051241949
17.754535675 -73.4731944586
17.2823104858 -75.1696948253
17.2124881744 -70.7097816425
18.1488685608 -73.8852185089
18.0953578949 -71.8025348817
17.600851059 -72.9260134701
16.8416461945 -73.0912572294
19.0997600555 -72.094481153
16.9647216797 -73.5634849023
17.7993297577 -71.0399513534
20.5982494354 -67.8866097293
21.3169307709 -71.2522845395
21.0839767456 -70.8874505837
19.6072483063 -70.8015262915
20.4424228668 -69.2227816683
20.7391319275 -70.0511715907
18.2892417908 -69.0115173475
17.4701652527 -72.2064833763
16.8191261292 -71.3438456677
16.9777584076 -63.6847191511
17.1862030029 -68.0151807166
17.2826442719 -71.1397259088
17.7434463501 -72.7995830934
15.8881139755 -71.7349948594
17.219833374 -68.0788301686
18.3978290558 -71.1175046092
19.9819717407 -68.2672386195
18.1357040405 -71.2991529886
16.8532333374 -70.205737177
16.2551994324 -73.4974932345
18.8038196564 -72.319261036
16.2552108765 -72.6093490052
16.9562492371 -68.0286608684
17.2506408691 -71.7419781153
17.3335399628 -73.618337623
17.6079616547 -71.7048964776
17.7515487671 -70.0838159611
18.1904067993 -66.8990969886
17.1916179657 -68.1801948014
17.8149032593 -72.101369125
18.7620449066 -72.2631783911
18.141960144 -69.0714298556
16.9760055542 -70.6358495773
16.839717865 -71.2740824097
18.3967437744 -69.4079874299
18.5465507507 -68.2607667652
18.6023845673 -67.9801844811
18.8998603821 -66.5662938644
18.7690868378 -69.7946101269
16.5930709839 -67.1366475914
17.496673584 -68.5326696325
18.0323562622 -67.8093139164
18.2171344757 -70.7849480143
18.175775528 -72.8620559467
17.120973587 -70.1883016922
17.3934459686 -73.4525463159
17.4791297913 -70.7866469181
16.3066196442 -67.5205780707
15.9903154373 -70.9060600713
17.6637229919 -67.3381638839
17.0841522217 -70.8582057968
18.7176971436 -71.4712148861
19.7659072876 -69.6721222846
19.7285442352 -72.6972680625
19.0649585724 -73.5642555703
19.1410560608 -71.6113578894
20.2727584839 -73.377438065
21.0762996674 -70.9869491534
20.8024673462 -72.1513253471
21.0148792267 -72.0076218996
20.7558021545 -68.1728127844
20.5773143768 -71.1457597866
19.5526371002 -72.3757635412
19.5706233978 -73.4706037889
20.6229152679 -72.1738996613
20.1576461792 -75.0756578862
18.4435443878 -72.4662300963
18.3221931458 -73.9082654881
17.283285141 -74.6097572871
19.161113739 -72.8544397122
17.8154315948 -74.134653884
16.8808822632 -74.9120047117
17.5947284698 -75.7557683498
17.4605808258 -74.9499329584
19.2545433044 -75.9675434259
18.7656784058 -71.3526569767
22.2095279694 -69.3930616697
22.1182899475 -68.9179254182
21.8625450134 -66.2675153551
22.147315979 -70.7102515544
23.2029800415 -71.9619514681
23.0998973846 -71.7748525186
21.7930908203 -69.1520942509
22.7674407959 -73.1104155732
22.7688369751 -71.2100287263
21.2077846527 -71.9497384718
21.6312217712 -70.8812615645
21.6987743378 -70.6102036767
20.9207458496 -71.0172901474
19.1712417603 -68.92704934
19.2058792114 -70.4740449936
18.7414970398 -70.9086318739
20.0305900574 -69.291495678
18.1753177643 -71.3023994393
18.3021030426 -63.0113290232
20.0465393066 -70.2496500339
19.519367218 -73.1751648366
18.4632377625 -74.8488150773
18.3814468384 -66.5926733946
18.4098892212 -65.6823212485
18.4010066986 -66.1389382164
18.302740097 -65.1222957945
17.9009685516 -66.7189471837
18.5804424286 -65.690327472
19.9271697998 -65.7101042943
20.3308200836 -70.1825460374
19.885843277 -73.8267144386
20.5641860962 -71.4444604568
23.1567440033 -69.3433691957
21.4719734192 -69.6967880944
20.8801021576 -73.8404099132
20.3516616821 -73.9872624433
21.2882003784 -69.7098987067
19.8272132874 -71.7158866538
18.3945198059 -71.00730286
18.7476139069 -67.5668383737
18.6736507416 -65.3704023425
16.6460094452 -68.1834655454
17.6809272766 -66.9496644298
17.7909393311 -66.6423018695
18.2020988464 -66.7253756346
19.2800388336 -69.9146123675
19.7622947693 -72.0392257008
19.9088363647 -70.1176304488
21.4194259644 -69.6618452598
20.4736995697 -71.5669051967
18.8542480469 -74.3651528114
20.390001297 -73.9874289065
19.6236553192 -71.0618247461
18.9029178619 -69.4256702358
19.4852409363 -71.3200439561
21.4288311005 -68.9991292124
21.5623550415 -69.1279008078
22.0609855652 -70.3188323484
21.3251304626 -71.2747543586
21.3914585114 -72.0127843116
20.9199523926 -73.0742671877
20.5439949036 -73.1137586123
21.1905441284 -75.7796950503
20.0786952972 -70.1814321375
19.682062149 -68.6721733197
20.9724292755 -66.8309915524
20.1647949219 -66.9118293641
20.0019855499 -66.4551157419
19.2054481506 -68.8077783647
17.8011074066 -69.4135107735
19.089969635 -69.5231017877
19.5654621124 -68.3708364312
19.6807003021 -69.2514990197
20.628572464 -71.5781349989
20.0139064789 -66.9225272562
20.8240280151 -68.0463035413
20.8837795258 -67.6186536319
21.287858963 -66.0751931164
20.085319519 -69.2623769291
20.5073680878 -68.5757134107
20.4103469849 -69.0814463802
21.1127758026 -69.2206955552
20.1972942352 -68.4471159698
20.3913135529 -67.0073347985
21.278585434 -65.9580637701
20.8256511688 -70.1731993683
20.0448703766 -73.4264313157
20.4356098175 -70.76791593
21.1660747528 -71.5329152309
20.3016395569 -68.1204567322
20.5764122009 -72.7738289903
19.9707450867 -70.9388593582
20.6438655853 -71.4224527302
19.7894382477 -73.4431162485
21.2341098785 -71.2035834217
21.2282485962 -71.1698161305
20.0637760162 -71.5596346547
20.6184940338 -71.2783791606
20.0387401581 -71.7657517413
21.1152439117 -67.9707157546
20.2959461212 -71.8231083775
21.0275650024 -70.826128463
21.1608963013 -71.2774576237
18.9876976013 -69.9258082194
19.568611145 -69.1719592672
20.6039581299 -71.4735914166
20.4369354248 -71.0864475451
20.5539722443 -72.1457203095
19.821313858 -71.1587894241
19.8224563599 -67.7745286704
18.7959461212 -70.3586615765
19.8577537537 -70.010940016
20.3807048798 -67.7984652548
19.1590232849 -71.0468765885
19.7400341034 -66.4547725346
20.0370082855 -68.4308580508
20.1425209045 -72.1778882149
20.9586677551 -72.9388210761
19.9849128723 -71.7974522134
22.8075809479 -71.0149616208
23.0183258057 -73.8362457728
23.0201911926 -74.4835685793
22.4314651489 -74.2643256945
23.3022422791 -72.0839751067
22.3783378601 -69.4626248539
22.6637687683 -70.6714785221
20.8382015228 -70.1265488158
22.6951122284 -71.7345809784
21.9954509735 -72.9462797188
22.5446586609 -70.4528764995
20.9843788147 -70.1791193406
20.4740009308 -72.9102299489
20.889081955 -74.0518752847
20.5533981323 -71.8053994264
21.6226882935 -73.5429473987
22.5053348541 -72.7228502423
22.8295917511 -74.4766149143
21.9625644684 -76.2646222018
22.2308349609 -71.7524232892
21.9069652557 -74.1532221687
21.254119873 -76.0827304486
21.0956096649 -73.2940239722
21.4707355499 -73.3308340332
21.5710010529 -73.9966063421
20.170715332 -76.5371084676
20.050699234 -71.8660877615
20.1728420258 -70.2118184511
19.9576892853 -70.3439126613
20.2606105804 -66.7378804923
18.9190406799 -70.2087031598
18.9205665588 -69.3828008648
18.4724464417 -69.5666946407
20.0780239105 -68.0734663052
19.7328395844 -67.5891141091
19.1764297485 -58.2003527415
20.3382110596 -64.1521515026
19.8589839935 -67.4620634161
19.7663497925 -66.8816876388
20.9880065918 -64.7293725244
20.2617053986 -70.1963824726
20.2398605347 -67.3627168795
20.9754314423 -69.8245625264
18.7100467682 -72.5461306206
20.3459320068 -63.6620258399
19.179681778 -61.1139395973
19.0727062225 -62.8476231461
19.0131340027 -65.0954381576
20.765083313 -58.6211218375
21.5119876862 -64.415265529
21.6990375519 -67.7276096695
20.2748298645 -69.3175515381
20.867773056 -66.4711354853
20.4264431 -67.5937686328
20.2053794861 -63.3559671467
20.452167511 -66.2997905425
20.3118934631 -66.2607552969
