rmsd and score between current and native structure
rmsd		score
60.8985748291 267.493772841
60.9533042908 267.399527635
60.8923988342 266.539095567
60.8474273682 267.096068412
60.8403015137 266.641130605
60.7349891663 266.289484898
60.7101821899 265.588564206
60.783493042 265.695612952
60.827999115 265.357149504
60.864818573 265.314197998
60.8571434021 265.381033582
60.8108673096 266.720901611
60.8190689087 264.331653068
60.7236557007 263.494320814
60.7093658447 264.077900646
60.6506996155 263.847591046
60.6438102722 262.859015228
60.6696128845 263.318455133
60.5514221191 262.742102536
60.4956970215 261.616011741
60.4486618042 261.48877857
60.4581794739 261.05196353
60.4126586914 261.056565135
60.4289703369 261.510196876
60.3690490723 261.964091896
60.4098701477 261.45992953
60.3042564392 262.906685774
60.3232154846 260.913836106
60.2947425842 260.208583846
60.3642196655 261.004219564
60.3210906982 261.298279964
60.3009643555 260.425291754
60.3329582214 262.658612424
60.4140853882 260.691656351
60.4020996094 261.233119182
60.4164276123 260.733476474
60.4259414673 260.48226454
60.3984680176 261.255246124
60.4233627319 260.030094297
60.417591095 259.34706595
60.434173584 259.957092468
60.4352416992 259.974938883
60.4196891785 259.423231283
60.3760147095 259.873644007
60.4236679077 259.492638854
60.4268608093 259.418913097
60.4390792847 259.38276923
60.4165802002 258.902581819
60.4262504578 261.004731222
60.4364891052 260.331565522
60.4284286499 259.715716203
60.4654197693 260.431059032
60.4566421509 260.747685541
60.4546051025 259.111039936
60.4474029541 258.692388608
60.4484138489 260.331394028
60.4533500671 259.711888627
60.4573554993 259.585103566
60.4558029175 258.72997329
60.4554023743 259.244599374
60.4617576599 260.266842798
60.4460029602 259.014852505
60.4366722107 259.808707845
60.4263725281 259.979551855
60.4228820801 260.765877121
60.4225234985 259.156747476
60.4094238281 260.083730202
60.4086914062 260.045968268
60.3861999512 260.350412149
60.4159240723 259.80114382
60.4209251404 259.168724256
60.4128341675 259.99181228
60.4046173096 259.763710486
60.388923645 259.896363431
60.4265785217 259.618141173
60.4371528625 259.949429461
60.4357719421 259.78253615
60.4422836304 259.716429605
60.450920105 260.694479424
60.424407959 260.383415125
60.4137382507 259.962611687
60.4169311523 260.047693488
60.4006462097 260.421136299
60.4081420898 259.754919352
60.4157333374 259.861107126
60.4121513367 261.18873436
60.4427642822 259.712592597
60.4901695251 259.083395936
60.4696540833 259.845369565
60.457988739 260.125876047
60.4475898743 259.553244205
60.4544334412 259.132161697
60.4581794739 259.654375092
60.4310722351 258.999814144
60.416267395 259.815097393
60.4248123169 259.6809605
60.4278793335 259.455985868
60.4418182373 259.09715691
60.4141464233 259.975049197
60.3816566467 259.427622906
60.3979072571 260.613411502
60.4169273376 261.168623878
60.4273796082 259.31242115
60.4199066162 259.418236599
60.4220542908 259.02701215
60.4510536194 258.460595207
repacking frequency for this run is 1000
64.4386901855 286.475515165
61.7177085876 270.137425184
61.676902771 269.931597448
61.7131881714 269.104598894
61.6811103821 267.752026913
61.6581878662 268.053731715
61.644744873 267.780376834
61.2743415833 264.285256172
61.3267936707 264.837802119
61.3127746582 264.858037166
61.3749351501 264.614619971
61.3518753052 265.820064978
61.3236351013 264.736844075
61.3306694031 264.336360734
61.3078956604 264.311162952
61.3351516724 264.370504606
61.4135093689 265.29282605
61.3381080627 264.469056317
61.3084983826 263.751251175
61.2960586548 263.993771029
61.332359314 264.071684313
61.2484779358 264.204007259
61.2141494751 264.116159682
61.2293548584 264.279263434
61.3159599304 265.409507144
61.3113937378 263.072829245
61.2919464111 263.883407064
61.2706756592 264.11665163
61.250415802 263.388349128
61.2205924988 263.769943256
61.2122879028 263.440441715
61.2887916565 263.759530399
61.2511138916 264.181090688
61.2596092224 263.353453786
61.2467498779 263.255303727
61.255569458 264.576818433
61.2555503845 264.099658146
61.263420105 262.765272937
61.258518219 263.866485356
61.1807632446 263.818445631
61.3137741089 263.600426817
61.2471313477 263.8315031
61.2615013123 263.820496851
61.2762413025 262.064906005
61.3199195862 262.900215128
61.272895813 264.028916068
61.2730255127 263.585847136
61.2797775269 262.76212369
61.2106742859 264.133669424
61.2124328613 263.106717685
61.2233428955 263.083143378
61.2541999817 263.134895964
61.2257843018 263.398579961
61.1827850342 264.084616735
61.3285598755 265.23421778
61.3412399292 263.63049496
61.3523635864 263.64088408
61.3724899292 263.730195117
61.3476524353 263.515174713
61.3350334167 264.008660475
61.3394241333 263.573381769
61.3350601196 263.704818699
61.3493309021 262.862943915
61.3619422913 262.937414143
61.3799629211 263.906963995
61.4247283936 263.884199945
61.4298934937 262.791700256
61.4039993286 263.202585723
61.4068565369 263.119064591
61.4149589539 263.316937203
61.3724594116 264.082978084
61.3563957214 263.576790996
61.3842582703 262.601087155
61.4090003967 262.691268825
61.3837547302 262.167930233
61.3742103577 262.277925985
61.3879394531 261.215440763
61.3806495667 262.816298336
61.3849029541 263.398151875
61.3821907043 262.793812541
61.3917922974 262.330183624
61.3869857788 261.791327771
61.3775596619 263.184123696
61.3578109741 262.583850818
61.3294715881 262.641127098
61.3503799438 261.209349862
61.3748779297 262.497822687
61.3780784607 261.824583105
61.3819618225 261.218644602
61.3797264099 260.463159847
61.3821983337 260.052196755
61.4491462708 262.198943145
61.3768768311 261.980120973
61.3839797974 261.397848653
61.3863296509 260.135519289
61.3127479553 260.60405796
61.286781311 261.797002591
61.2989082336 261.715729038
61.3298683167 261.929370628
61.2764701843 261.367083073
61.2688140869 261.770978585
61.2738265991 261.239325763
61.2781600952 261.129515435
61.2053337097 262.646583552
61.1613998413 260.774548058
61.1275367737 260.727516928
61.0394439697 260.684813078
60.9997520447 259.223007894
60.9185180664 258.206957033
60.9319953918 259.229921381
60.931438446 258.38809455
60.9523086548 258.052338525
60.9562835693 258.280708818
60.9151420593 258.162870999
60.9519577026 258.837715123
60.8442001343 257.9738294
60.8345603943 257.09689145
60.8513183594 256.817551967
60.8578300476 256.444105903
60.8425979614 256.468176928
60.87084198 256.438306871
60.8773117065 258.31133118
60.8299255371 258.144735385
60.8340911865 256.098743862
60.8569412231 257.167245795
60.7937431335 255.894937191
60.8027648926 255.694403149
60.8065223694 255.546205347
60.8040313721 256.361769164
60.7888412476 257.308065116
60.7715835571 255.71317322
60.8655700684 257.442811781
60.8266563416 256.93143257
60.7904968262 257.885065204
60.8173179626 258.613057257
60.8928871155 258.472540173
60.8753166199 256.769348459
60.8301200867 257.67032417
60.9367866516 257.589044969
60.8989028931 257.360573492
60.8884048462 258.144432049
60.8795127869 257.95905391
60.949420929 258.095198841
60.964931488 257.579286913
60.9951324463 258.545174365
60.9656105042 257.721363339
60.9340171814 257.363992285
60.9380455017 258.038440295
60.9556503296 257.483112342
60.9534378052 258.824641906
60.9357147217 258.203393596
60.9811286926 256.727652443
60.9760971069 259.481882254
60.9257469177 257.415982468
60.9100112915 258.027367408
60.877986908 258.173073494
60.9179954529 257.219944325
60.932849884 257.594146138
60.9530944824 256.659643354
60.9319343567 256.566999058
60.9905738831 256.006750281
61.0088195801 256.735845375
60.9848670959 256.658237013
61.0223617554 256.55941858
60.9945602417 257.628202876
60.983505249 256.248276224
60.9894104004 256.202209542
60.9718971252 257.311545079
61.0096588135 256.06347505
61.0194587708 255.112566909
repacking frequency for this run is 10000
63.8326263428 284.012602361
62.1696014404 270.35760081
62.1382713318 270.234146002
62.09532547 270.085826307
62.0679168701 269.351725782
61.9637565613 269.113179405
61.8911933899 267.999219124
61.9713401794 268.77321569
61.9512825012 268.770524436
61.6478309631 268.82307416
61.7577934265 268.315123931
61.6110229492 266.144948066
61.6354866028 267.403282257
61.5305938721 266.949455602
61.5134773254 265.538422877
61.553730011 265.978373868
61.392578125 266.092373432
61.5075569153 265.572875215
61.5077095032 264.825593736
61.4662590027 264.631372245
61.5228881836 266.09026064
61.3966789246 265.333657466
61.3941268921 265.35906762
61.5288352966 265.82500024
61.8347358704 266.054978949
61.7803497314 265.032077916
61.6226539612 263.605676523
61.3011856079 262.935556005
61.3853645325 263.146140108
61.2894325256 263.6128972
61.2391319275 263.100971946
61.1911506653 263.605071973
61.1586151123 264.558176862
61.244342804 263.423041048
61.2422981262 261.807697825
61.2761116028 261.888016884
61.221496582 261.131837851
60.9653549194 262.969769978
60.804473877 262.888705674
60.692035675 262.217883457
60.6615600586 262.172409856
60.6447486877 259.43715414
60.6629066467 260.92206275
60.6546211243 258.60774805
60.5920677185 260.8575752
60.5627822876 258.272549305
60.515499115 258.323255954
60.5463142395 259.530809328
60.6443481445 259.686862826
60.6723976135 258.95713127
60.5856437683 257.803654789
60.6313896179 258.507083481
60.6668510437 258.11766091
60.6162796021 258.814180392
60.6328010559 258.708135
60.599773407 257.444728893
60.6351242065 257.759242277
60.4316444397 257.665911076
60.3661575317 257.401550974
60.3438796997 256.76290041
60.3685874939 257.591050148
60.3416671753 255.972097724
60.3402709961 257.250926401
60.2898788452 256.568542286
60.2107658386 256.710685285
60.1537704468 256.422585437
60.2065124512 255.198385181
60.1754875183 254.686804821
60.1581420898 255.609833373
60.1520996094 255.768223833
60.2462882996 255.222836772
60.2468719482 255.613722863
60.2037849426 254.970695077
60.2156448364 254.215625626
60.2067909241 254.441995678
60.2217826843 254.674081336
60.2425575256 255.133619381
60.2114181519 255.192556219
60.2379722595 255.802992868
60.2497138977 253.643180939
60.2342453003 253.961490957
60.2363166809 254.102021213
60.1796989441 255.70175143
60.2316360474 254.590722275
60.2328910828 254.384447743
60.2290534973 255.025206453
60.2261619568 253.513168091
60.2308654785 254.366704369
60.2199249268 254.080769496
60.2212257385 254.029814828
60.2439804077 254.276282083
60.2314796448 253.988805322
60.214225769 253.977589025
60.2135162354 255.167557202
60.2121009827 254.42500327
60.2298431396 254.521676281
60.246887207 256.725680859
60.274559021 256.118788367
60.2295150757 256.334224472
60.2032241821 254.441062008
60.1888504028 254.298599397
60.2003479004 255.227540046
60.197101593 255.032349533
60.1741638184 256.377304582
60.1735954285 254.729077002
60.1965446472 255.465933562
60.1616096497 255.558752817
60.1479911804 255.656539106
60.1328697205 256.692365048
60.160533905 256.91799555
60.1697349548 256.475503688
60.1343727112 256.401510876
60.1787452698 256.417169109
60.1524391174 256.643766343
60.136806488 255.722494031
60.1039276123 256.962717545
59.9981765747 255.062386372
60.0309257507 254.28689343
60.0477561951 254.7952258
60.0115737915 254.184201571
60.0073623657 253.363577551
60.0476799011 253.809176929
59.9917488098 253.610910556
59.9945335388 253.337708826
59.9843406677 253.959411821
59.9972000122 253.767124504
60.0546607971 252.898786031
60.0331687927 253.310262485
60.0557479858 252.924558953
60.0507278442 253.197779305
60.0189361572 253.767661239
60.054397583 253.552042553
60.0547027588 253.519942039
60.0317611694 252.818772232
60.031627655 252.827537549
60.004650116 253.110525459
60.0233535767 252.915048474
60.0040397644 253.298604405
60.0006790161 252.51676071
60.0072822571 253.360811145
60.0006752014 252.889767497
59.9765434265 252.485267209
59.9938011169 252.626025786
59.9626159668 253.816539395
59.9693603516 252.231951463
59.9629936218 251.326701446
59.9361610413 252.476830019
59.9380302429 251.482388995
59.9471931458 252.537094797
59.9662857056 252.056569565
59.9250259399 252.808856087
59.9537811279 252.8038034
59.9310569763 253.16536776
59.9619560242 252.310836979
59.9290924072 253.171825069
59.9424972534 251.828434796
59.9556007385 251.906442101
59.9445724487 251.620226082
59.9633560181 252.047950527
59.9899215698 253.177340933
59.9683227539 251.79978386
59.9519729614 252.100182834
59.9667282104 252.213228572
59.9579277039 252.027730254
59.9186973572 252.431577066
59.9673690796 252.948800396
59.996509552 252.986424406
59.981300354 252.282847741
60.0325279236 253.027720231
59.9729194641 251.180815102
