rmsd and score between current and native structure
rmsd		score
62.3356552124 249.708476574
62.3330078125 250.487704643
62.2904281616 250.640210673
62.303062439 249.755553579
62.3669662476 249.872954976
62.2561645508 249.994989219
62.2886619568 249.565308652
62.3242034912 250.340605582
62.3095397949 250.156088654
62.2294044495 249.741707652
62.2646598816 249.155849635
62.2988319397 249.554667782
62.2716026306 249.509200586
62.3079528809 249.725486859
62.3056678772 249.419986457
62.2721443176 249.321318669
62.2858161926 249.252480432
62.2880554199 249.6907412
62.2781410217 250.072705342
62.2669944763 249.884626918
62.3185501099 249.959013627
62.339515686 250.07406471
62.2605056763 250.096224422
62.2515106201 249.684991181
62.3373374939 249.884065032
62.3452186584 250.690414442
62.3690414429 249.50448873
62.363735199 250.292587377
62.3825035095 249.14369961
62.4143753052 249.261785537
62.4537506104 249.906594507
62.4645767212 250.132420151
62.4060401917 249.777187767
62.4056358337 249.355749152
62.3751869202 249.894519564
62.4055290222 249.613896989
62.38331604 249.472489027
62.3555755615 249.895413198
62.3304443359 249.770246794
62.316532135 249.80058945
62.3082008362 249.623089318
62.3582725525 249.489013213
62.3796272278 248.868095555
62.35389328 249.935053457
62.3349304199 249.150326053
62.341960907 248.873094677
62.3602104187 248.729620994
62.3691062927 249.552249527
62.4319190979 249.877270555
62.4218559265 249.605629348
62.3092918396 248.697658956
62.2945175171 249.052822271
62.3025283813 248.787174646
62.3769416809 249.771971708
62.2871704102 248.887421745
62.2719154358 247.501379524
62.2737846375 247.502245069
62.2905540466 247.534022355
62.3276786804 248.164671786
62.2969779968 248.036457826
62.2922363281 247.808720653
62.3019332886 247.105531111
62.2686157227 247.752871354
62.3185119629 248.846000764
62.2801132202 247.701113215
62.2906532288 247.054097141
62.2887878418 247.263530259
62.31690979 247.363526844
62.2689971924 246.69772032
62.2670516968 247.439866689
62.2638702393 247.600199689
62.2769317627 247.221221661
62.2708816528 247.764881615
62.3070907593 247.978931938
62.2905769348 248.158792627
62.2805137634 247.804416518
62.2774543762 247.387959769
62.3100852966 248.48286167
62.3145027161 247.598509771
62.3113136292 248.022889089
62.3089828491 248.146579727
62.2528457642 248.038691402
62.2652244568 247.355683413
62.3364715576 248.281945854
62.2983436584 247.830445306
62.2712860107 246.734873642
62.2799110413 247.062534279
62.2771759033 248.082837493
62.2367591858 246.356256019
62.2358436584 247.723670008
62.2404937744 245.785560391
repacking frequency for this run is 100
64.6347503662 266.974042096
63.728012085 258.006240867
63.6962814331 258.160280466
63.7199783325 258.228022816
63.7509613037 258.955473066
63.6920280457 258.457755205
63.6481361389 258.099567694
63.5324363708 258.339837713
63.5774536133 257.274676982
63.6462860107 256.997316638
63.7953071594 258.070319706
63.7296829224 257.493727107
63.6137886047 257.626103486
63.4893836975 256.787067011
63.5366363525 259.418564157
63.4458312988 256.873957812
63.6765823364 256.854422497
63.6360473633 256.679771537
63.5776290894 257.786670443
63.6311149597 258.428754358
63.5936698914 257.311938031
63.6241607666 258.2732708
63.7055931091 258.403982337
63.6105117798 257.138836463
63.5879020691 256.722134762
63.542640686 257.446499849
63.6019821167 260.443101446
63.5910835266 259.268619333
63.4498939514 259.000444055
63.2386779785 258.561400794
63.213634491 258.763868279
63.0551185608 258.202317741
62.9781990051 258.191309463
62.7688102722 256.76808682
62.6517333984 256.523891295
62.5317420959 255.360226648
62.4513168335 254.526847412
62.2916870117 252.369989763
62.4494247437 255.351365546
62.1323280334 254.763556059
62.1629447937 253.18808313
62.4397315979 252.731278819
62.6157836914 254.326079484
62.3732261658 252.031593526
62.4920578003 252.056644227
62.4787254333 251.069358534
62.4245643616 251.421817084
62.4235954285 251.230036914
62.3457756042 252.111699541
62.5065307617 251.643176162
62.543636322 251.396350315
62.5260696411 250.817179106
62.5713233948 249.902985483
62.5861778259 250.830522766
62.4656677246 251.640898596
62.5909729004 249.754944789
62.6091461182 249.913916334
62.5881195068 250.87780088
62.6918029785 250.899338165
62.5305328369 249.250084058
62.5867271423 250.90238461
62.4684181213 250.23585984
62.4860801697 249.149206079
62.5168609619 250.959024892
62.5847053528 251.19734812
62.596660614 251.742711795
62.595451355 251.893635596
62.6520576477 252.05483419
62.7459793091 252.747301574
62.7413063049 251.790943896
62.7728881836 251.160355743
62.7356414795 251.47866732
62.6473999023 251.047955302
62.6785507202 251.085454999
62.6603317261 251.513070181
62.6153755188 251.215031707
62.5748519897 251.210432385
62.7074317932 252.618107493
62.5858001709 251.057080022
62.5465545654 252.350758287
62.4776382446 251.113176931
62.4376182556 250.203719969
62.4827842712 250.901024367
62.4332389832 251.150367222
62.4688796997 251.054276232
62.3754005432 251.082823513
62.3755989075 251.211459364
62.447227478 250.562968142
62.4794082642 250.602698184
62.4758110046 250.206242304
62.4891738892 250.68407812
62.4237594604 251.091638878
62.5124664307 252.103438748
62.4333457947 250.954910826
62.4753074646 250.671490732
62.4853973389 250.692552359
62.48878479 250.882632091
62.5010871887 250.762701094
62.5056419373 251.230442382
62.4411849976 251.042666442
62.3217086792 251.158122926
62.3404159546 251.221152095
62.3589019775 251.948037826
62.4356956482 251.672631413
62.4948959351 251.877135925
62.4474258423 250.459053879
62.3763389587 251.237587533
62.3632507324 250.668964116
62.416519165 250.370344935
62.4132080078 250.100652542
62.426399231 250.316873061
62.3989601135 250.440443684
62.3992881775 249.770536482
62.43907547 250.334229114
62.4484062195 250.927873939
62.4700202942 250.21413809
62.4984169006 250.564796302
62.5287818909 250.333250543
62.4648170471 250.61243162
62.455581665 249.817109295
62.4814224243 250.580823377
62.4649429321 250.604196233
62.4043312073 250.279195085
62.3409423828 251.595000093
62.3219032288 252.252122128
62.3380622864 250.299258569
62.4119911194 250.539856114
62.4269218445 250.985580803
62.4603118896 250.478769865
62.4489479065 250.589955008
62.4296188354 251.455104163
62.4334220886 251.649122634
62.3727149963 249.925636306
62.3764801025 250.651265915
62.3894309998 251.005864937
62.4214057922 251.522613055
62.4940109253 250.357107912
62.4329147339 250.366562684
62.4174308777 249.867532496
62.433177948 250.103417896
62.4616088867 250.433783119
62.4010467529 250.44392478
62.3652000427 249.687726275
62.3956413269 250.320403099
62.3998451233 251.001357601
62.4285774231 250.675436936
62.3221893311 250.440414902
62.4196662903 250.639014397
62.3777122498 250.800841544
62.4046401978 250.38843397
62.3671722412 249.84969723
62.4152488708 249.857466615
62.409828186 249.808209584
62.4225540161 249.869429875
62.4474372864 250.173816394
62.3875617981 251.000211625
62.4132957458 250.510851203
62.3938293457 249.957922933
62.410030365 249.78593283
62.457408905 249.826327524
62.4613647461 251.065927633
62.4325866699 250.813164225
62.3402404785 251.055428884
62.3171386719 251.296537301
62.3927345276 251.022145244
62.3922462463 250.438986499
62.431060791 249.844846891
62.3916473389 251.279057276
62.3896102905 251.017361932
62.5620498657 248.792402378
repacking frequency for this run is 1000
66.1839675903 272.331907898
62.7327003479 258.898421609
62.7617950439 258.25926785
62.7628097534 254.923331076
62.7918167114 253.948503766
62.8230056763 253.677873646
62.7989349365 253.684307066
62.7673568726 254.612516547
62.7992744446 253.42315528
62.7941055298 253.312461388
62.7738380432 253.873764176
62.7707138062 254.379338015
62.8011207581 254.104073956
62.7500762939 254.14180163
62.7727966309 253.248422645
62.7866249084 253.394019785
62.7057533264 252.239926991
62.7591133118 251.484911666
62.7397155762 251.057028621
62.7698326111 251.87813838
62.7041549683 251.124685058
62.7796287537 251.030252175
62.7619819641 250.608118645
62.7112464905 250.841731297
62.7533874512 250.893214884
62.7019233704 250.499636165
62.7570457458 251.249121998
62.7319488525 251.015892114
62.743434906 251.016610442
62.8167037964 250.829670837
62.8038597107 250.488907501
62.8008956909 251.499738018
62.8326339722 250.461027054
62.7773284912 250.411225102
62.753944397 250.523696224
62.7861404419 250.85534559
62.7619895935 251.462614809
62.7598762512 250.582922213
62.800868988 250.366143528
62.6939544678 251.413585283
62.798210144 251.482700661
62.8009719849 250.725669229
62.7986221313 251.132662307
62.7712554932 249.248483595
62.7201957703 248.349489976
62.800403595 248.297453067
62.7908477783 248.487527856
62.7262611389 248.06476196
62.7437095642 248.038102143
62.7512702942 247.284523135
62.7513771057 247.519546017
62.7744178772 247.656383338
62.7971496582 249.122331282
62.8192214966 248.343637868
62.8051986694 247.762410483
62.8272628784 247.896069261
62.8936424255 248.7182095
62.8794059753 247.661435356
62.8429718018 247.01672687
62.8430557251 246.702371387
62.8583526611 247.568783595
62.8545951843 246.702978044
62.8894805908 247.551478923
62.8462905884 247.464925433
62.8697319031 250.018554788
62.8725318909 249.337817056
62.8111381531 247.318121227
62.7784385681 248.186055547
62.7941093445 250.713471454
62.8069801331 249.728890022
62.7935676575 248.082498933
62.7875366211 247.85198518
62.7378082275 249.131358488
62.7244987488 249.983913735
62.6687774658 248.24332724
62.7503967285 248.263869366
62.7432441711 248.247068021
62.7641525269 248.829356972
62.7096786499 248.658965672
62.7845726013 248.681289656
62.8013916016 248.331837082
62.7409324646 247.890243256
62.7078971863 248.066962208
62.6859474182 248.454375115
62.7603759766 248.681139041
62.7044410706 247.269127201
62.7103157043 249.13190289
62.6956825256 247.787559771
62.7161331177 247.726795428
62.6934814453 248.523926926
62.7188987732 249.482203527
62.696395874 248.025314072
62.7784843445 248.341094192
62.7073440552 248.804718479
62.7865524292 249.232983037
62.675743103 248.192114551
62.7079925537 248.402681527
62.7349967957 248.517388596
62.7231483459 248.648155806
62.6740875244 249.349075961
62.8192443848 248.580834284
62.8052177429 247.960981941
62.7372627258 247.67354626
62.7648353577 248.59724806
62.7396240234 247.957163017
62.730506897 248.351177432
62.8061447144 249.579904243
62.7881546021 247.930319625
62.7481422424 247.381014962
62.713142395 247.840568464
62.699382782 247.947330922
62.7802696228 248.905939187
62.765953064 249.188038937
62.7396583557 247.930169782
62.7618408203 249.236533829
62.6922988892 248.738041685
62.7409439087 249.273037707
62.7682189941 249.013617649
62.7567939758 247.72544285
62.7244644165 247.750992517
62.7309951782 247.411420723
62.7380638123 248.514222916
62.7378158569 247.637525369
62.6911735535 247.430476963
62.7084579468 247.991006125
62.655544281 247.316534332
62.6392478943 247.16368304
62.6044464111 250.065658253
62.738658905 248.267843936
62.7339820862 248.091294464
62.7407646179 247.554971205
62.7184371948 247.854826616
62.7031974792 247.924879837
62.7254676819 247.874362563
62.7272758484 247.144476063
62.7230682373 247.137087696
62.7500190735 249.372085673
62.7290306091 249.121853862
62.7555809021 247.713003763
62.6491737366 247.975901561
62.6874885559 247.637461887
62.714389801 248.06541351
62.6807937622 247.764402378
62.7071838379 248.480988356
62.7224731445 247.028851708
62.8264503479 247.0922842
62.8035354614 248.811576313
62.9070281982 248.106686861
62.8470306396 249.091491388
62.844291687 248.294771045
62.9612922668 250.05892596
62.8680725098 249.087665396
62.921710968 247.125812905
63.0423164368 250.475262047
62.8861236572 250.650821497
63.0139961243 250.224306994
62.9702529907 250.050593106
62.9620895386 250.535217398
62.999710083 250.747414497
62.9505195618 249.668004318
62.9693527222 248.701837821
62.9359741211 249.550793368
62.8956184387 249.993244428
62.8751449585 248.584633739
62.880443573 248.341450253
62.7975654602 250.508035744
62.9627761841 250.781393741
62.8563728333 249.515081285
62.952796936 249.990076193
62.7059135437 245.915043477
repacking frequency for this run is 10000
64.4796142578 267.010990429
62.9438819885 259.92470851
62.8294296265 259.087367046
62.8207893372 258.180023708
62.8147010803 258.6672296
62.833732605 258.400506525
62.6577377319 257.041642978
62.5566291809 256.86407718
62.417678833 256.810757772
62.5470275879 256.792055148
62.5754776001 255.420895501
62.6409645081 253.224427917
62.611164093 252.735558009
62.6793403625 254.983537465
62.5347709656 253.246463407
62.5891838074 252.826717351
62.5466804504 253.436421561
62.5836296082 252.459087798
62.6548805237 253.547277183
62.7174530029 252.517633428
62.6871566772 253.651655228
62.7455787659 254.287378485
62.7527084351 253.277522723
62.612613678 253.746351699
62.670715332 253.94091919
62.5131607056 254.068374175
62.5443077087 254.384447011
62.6199073792 253.486407424
62.654258728 252.514768148
62.6270217896 252.547238179
62.4857902527 252.296143335
62.4894371033 253.46394092
62.4956130981 251.536498207
62.3754386902 249.410970655
62.364402771 253.573152055
62.3255729675 250.213110407
62.271282196 250.966111823
62.3147697449 251.679757437
62.2416801453 251.136857414
62.3451042175 250.626320831
62.3850364685 249.775546866
62.4767875671 250.828236431
62.400932312 251.381163982
62.3740196228 252.34865332
62.3671760559 252.438631729
62.369808197 252.756215359
62.4319152832 251.779971075
62.4175262451 252.089096679
62.4256134033 251.774779663
62.3916091919 251.169984897
62.4674301147 251.450149697
62.5428504944 252.456272552
62.4744682312 251.323513716
62.46276474 251.386297736
62.4390602112 250.242358275
62.5172462463 250.422939155
62.4316291809 251.710252929
62.4642524719 249.681230776
62.4797592163 249.885426787
62.437210083 250.026653692
62.4000091553 250.170567423
62.4197807312 250.124530124
62.4599266052 250.898880186
62.3954086304 250.960964717
62.4943771362 250.806400413
62.4912376404 250.072936386
62.528678894 250.197888984
62.5613288879 250.850748234
62.5253410339 250.428399097
62.5420074463 251.100233558
62.4615783691 253.799230611
62.5506858826 253.614093766
62.5034484863 251.295017617
62.4174995422 251.59926316
62.4104232788 251.154451891
62.450252533 250.207589667
62.4741897583 250.306393454
62.4952392578 250.264673081
62.4824104309 250.132386985
62.4618759155 250.54269425
62.4089431763 250.562295107
62.4610366821 250.202094731
62.5058135986 249.573013842
62.5602531433 248.968515746
62.4433326721 249.566443723
62.475025177 249.287784068
62.5066604614 249.127282629
62.4749832153 248.800585883
62.4489479065 249.346878156
62.3479576111 248.686951684
62.4398269653 247.876657156
62.4484367371 247.691677989
62.417591095 247.539309515
62.4605941772 248.790518816
62.3094978333 249.461766361
62.4023094177 248.747189333
62.3219985962 249.358372007
62.3334159851 248.253384776
62.2450065613 248.79886793
62.2075119019 248.425202131
62.2052536011 250.328657062
62.2093582153 248.573302321
62.219745636 248.886801041
62.2425765991 248.344606346
62.3011779785 248.674076525
62.2733345032 248.127482882
62.3719329834 249.452132512
62.3483734131 248.250050659
62.4484825134 250.903188122
62.2745895386 249.244605587
62.2909851074 248.683215961
62.26927948 249.175818663
62.2410202026 248.416710967
62.2655563354 247.916300664
62.2570991516 248.325729323
62.1687965393 248.394781414
62.1595611572 248.739553644
62.1026153564 249.739593739
62.0650444031 248.365407565
62.1871910095 249.907735437
62.1944580078 248.476693855
62.1869735718 247.818682804
62.2026138306 248.409265298
62.1804046631 247.87303986
62.2136001587 247.823826192
62.2032966614 247.947230411
62.2092666626 248.725850049
62.1657104492 248.256318288
62.2138557434 248.595368659
62.1742591858 247.442349325
62.1750679016 247.333701531
62.1944541931 247.369355902
62.1843490601 247.321425441
62.1914520264 247.628820564
62.168170929 247.528884973
62.138469696 246.492955689
62.2277641296 247.15153488
62.1927032471 246.978773881
62.230682373 247.405403514
62.2197685242 247.376934754
62.2310752869 249.002753667
62.212600708 247.57781297
62.1778869629 248.664531641
62.1609649658 247.050177285
62.1811180115 246.672656796
62.1781997681 246.813536879
62.1744651794 246.658751584
62.1810531616 246.874291994
62.1346206665 247.558203279
62.2234230042 246.31515316
62.2861709595 248.22496969
62.1765708923 247.777541221
62.2524642944 246.84210131
62.2413978577 246.842227954
62.2137451172 246.988741924
62.2363090515 246.523925539
62.2704124451 247.77258088
62.3169631958 248.23394526
62.2827720642 246.974845718
62.3053321838 247.041071616
62.3077697754 246.908999234
62.2879104614 247.421543519
62.2734870911 246.910015126
62.2772331238 246.891254236
62.298500061 247.614696111
62.2578048706 247.070430623
62.2715110779 247.053674137
62.2788352966 247.460626025
62.3015098572 247.920961985
62.1760597229 245.943108028
