rmsd and score between current and native structure
rmsd		score
98.4014434814 1067.555228
98.6115188599 1067.36030105
98.5081939697 1067.51128459
98.6110610962 1067.50056495
98.4269256592 1067.41627521
98.5023651123 1067.69887298
98.5190353394 1067.36507768
98.4063034058 1067.50378979
98.5427017212 1067.60845952
98.37890625 1067.59466554
98.5317153931 1067.37836524
98.5146789551 1067.58220071
98.4181518555 1067.65480409
98.6161422729 1067.59086006
98.5693130493 1067.29355314
98.6277542114 1067.41498782
98.643119812 1067.76922556
98.6507873535 1067.56762038
98.2784957886 1067.90684554
98.5872421265 1067.39779
98.5985946655 1067.74959969
98.441368103 1067.46993856
98.8260803223 1067.5688103
98.3459625244 1067.52788322
98.4797210693 1067.71463295
98.3297729492 1067.56813579
98.5671310425 1067.82174646
98.5465393066 1067.47840503
98.2214508057 1067.75360474
98.4483261108 1067.66468385
98.2751617432 1067.60282595
98.4456787109 1067.61041143
98.2803649902 1067.37932753
98.5783157349 1067.56613739
98.5893173218 1067.59118317
98.5381698608 1067.8143497
98.5107574463 1067.53924518
98.5857696533 1067.51230726
98.4927902222 1067.70283359
98.2638320923 1067.67174962
98.5537567139 1067.79642549
98.5420379639 1067.497899
98.5263671875 1067.50905608
98.3173675537 1067.47689267
98.3437423706 1067.33361381
98.3547973633 1067.44205544
98.7593002319 1067.59778196
98.3527374268 1068.11411328
98.471496582 1067.45753513
98.536026001 1067.78683212
98.5768661499 1067.52960749
98.7276687622 1067.74225403
98.5565643311 1067.26588806
98.470916748 1067.38462588
98.7389907837 1067.68423901
98.5698776245 1067.63409174
98.3306045532 1067.70360861
98.6708297729 1067.62656471
98.9308547974 1067.73097594
98.6357498169 1067.6578925
98.1814193726 1067.71211866
98.7727737427 1067.77510473
98.6305465698 1067.56712397
98.5080566406 1067.55742064
98.5178375244 1067.60313993
98.7097854614 1067.45662624
98.4335479736 1067.65801472
98.613861084 1067.44762631
98.5855865479 1067.48820394
98.4317016602 1067.61931071
98.5196609497 1067.62159579
98.4070129395 1067.78428388
98.7119598389 1067.73893264
98.6349487305 1067.76663806
98.6537017822 1067.63443185
98.4594802856 1067.33461846
98.2637329102 1067.50079431
98.3014144897 1067.29661851
98.2270584106 1067.58910043
98.6101913452 1067.74359067
98.4981842041 1067.48203851
98.2252349854 1067.44866717
98.5791320801 1067.51655387
98.5335617065 1067.59338724
98.2877502441 1067.6300461
98.2216796875 1067.90064676
98.3552017212 1067.98546528
98.5812759399 1067.92338436
98.2492446899 1067.74622732
98.3034057617 1067.60584304
98.5645599365 1067.44113216
98.3170394897 1067.57673127
98.3933181763 1067.679071
rmsd best score this run is 1067.18401745
rmsd it has a RMSD of 98.499038696398.4990386963 1067.18401745
repacking frequency for this run is 1000
98.7685623169 37800.0984063
98.5997695923 37305.5253311
98.5050125122 1070.4503197
98.5990219116 1067.85939108
98.3352432251 1066.14237057
98.3394470215 1066.12834366
98.3284988403 1066.05162858
98.3594665527 1066.28757551
98.4422683716 1066.34027354
98.4329528809 1066.0971232
98.2969207764 1066.13224747
98.4441223145 1065.90991934
98.4165649414 1065.75510717
98.5182418823 1065.97835516
98.4001464844 1065.97206777
98.4655532837 1065.64275078
98.4107894897 1065.59987606
98.3703689575 1065.75088693
98.381980896 1065.57313893
98.3872756958 1065.76874499
98.3753738403 1064.85620123
98.4170761108 1064.91480685
98.480506897 1065.06212978
98.460105896 1065.13653845
98.4266357422 1065.08927205
98.3371047974 1064.80271555
98.474647522 1064.79077874
98.4368667603 1064.42008344
98.463470459 1064.73116116
98.430770874 1064.43052063
98.4504394531 1064.28443628
98.468208313 1064.27857558
98.4470901489 1064.60233931
98.4160385132 1064.70332626
98.3980102539 1064.40005183
98.4487380981 1065.02846707
98.4610977173 1064.43806827
98.4657058716 1064.33160613
98.4181594849 1064.03453003
98.4224243164 1064.58008612
98.5263214111 1064.2875425
98.4755172729 1064.51897589
98.450843811 1064.6764269
98.3989639282 1064.24494682
98.4175796509 1064.29054873
98.4209976196 1064.15582282
98.528755188 1064.45955765
98.5178527832 1064.5464271
98.5226974487 1064.57445652
98.4973373413 1064.0037855
98.4875335693 1063.41028885
98.4239807129 1063.8390838
98.5190658569 1063.73591911
98.478729248 1062.79738146
98.462272644 1062.29724507
98.4512023926 1062.06720557
98.4296951294 1061.9906445
97.3488311768 1061.5921304
97.341468811 1062.19596462
97.2406311035 1061.30239465
97.3120498657 1062.79399346
97.3116226196 1062.44603463
97.4783325195 1062.16345026
97.1936416626 1063.15650157
97.2402420044 1062.44065848
97.4522705078 1062.69605096
97.2753295898 1063.01455878
97.2610244751 1062.11277206
97.2743606567 1061.47686211
97.2423934937 1062.10533356
97.1206436157 1064.14214528
97.3551559448 1062.62088901
97.0221786499 1062.40948582
97.0188064575 1064.81549307
96.9485092163 1062.90898719
97.2690582275 1062.79763494
97.2484207153 1062.35908673
97.1617965698 1062.45021065
96.9697189331 1063.30308747
96.89793396 1062.83475172
97.2458343506 1061.98797581
97.0619735718 1062.52332353
97.3250656128 1063.58505104
97.1585693359 1062.80814844
96.9873580933 1062.64197228
97.2553939819 1062.47342057
97.1188354492 1062.6385863
97.2892456055 1062.15367436
97.3085708618 1061.63536809
97.5009231567 1061.79542727
97.3001480103 1061.70432283
97.2304458618 1061.74652917
97.1369934082 1062.21494063
97.3056335449 1062.12741267
97.2593460083 1061.5326496
97.394493103 1062.82789684
97.0559463501 1062.3636541
97.2085418701 1062.13575372
97.1062698364 1062.43669136
97.1814575195 1062.4152032
97.0761184692 1063.14990544
97.2877120972 1062.44627663
97.2567367554 1062.99874299
97.1918334961 1061.57954399
97.2363510132 1063.24559287
97.0370330811 1062.52612666
97.2413406372 1063.00216923
96.9754867554 1062.00081728
97.1215362549 1061.59492261
97.092666626 1061.16214674
97.1382827759 1062.69680313
97.1914291382 1062.64322386
97.5341339111 1061.23767547
97.4673309326 1061.83350641
97.3935852051 1063.05131927
97.1125183105 1062.09120097
97.1997451782 1062.71757982
97.1694030762 1062.1432765
97.1844711304 1062.17489413
97.4516830444 1061.68301217
97.4287643433 1061.79082823
97.3342590332 1062.73745654
97.2614746094 1062.04684986
97.1024398804 1061.93556241
96.9949798584 1061.8913532
97.1930847168 1062.09855634
97.0985488892 1062.73986869
97.0050735474 1062.60652066
97.1146011353 1061.90818607
97.1415786743 1061.65951511
97.0130004883 1062.16781786
96.9142227173 1062.27189866
97.0916290283 1061.83753722
97.2185592651 1061.67228818
97.2639923096 1063.3597215
97.0521774292 1062.06662483
97.0994338989 1062.51392516
97.0786361694 1061.84198509
97.1764221191 1062.18649596
97.0684051514 1062.01820092
97.1767044067 1061.89976051
97.3693466187 1062.20349016
97.1764450073 1061.69759195
97.2199707031 1062.55951442
97.2805099487 1062.34986386
97.4386825562 1062.21852687
97.2927703857 1061.87581256
97.279296875 1062.49240181
97.2868118286 1061.85282077
97.3719406128 1062.0244834
97.2730102539 1061.80645542
97.4230041504 1062.00609694
97.4291381836 1061.71011066
97.3598861694 1061.89372457
97.30418396 1062.07789281
97.5712203979 1062.05547091
97.6433029175 1062.08330929
97.3755722046 1062.41218143
97.1039733887 1062.12003091
97.5009307861 1061.36556806
97.275428772 1061.79399654
97.4208755493 1061.50323005
97.1951217651 1061.87964545
97.5884628296 1061.37497449
97.1932525635 1061.25429636
97.2633361816 1061.45052143
97.32421875 1060.94934829
97.1603469849 1061.4247849
97.3344650269 1060.99072712
rmsd best score this run is 1060.6729146
rmsd it has a RMSD of 97.277351379497.2773513794 1060.6729146
repacking frequency for this run is 10000
99.5129623413 37707.5190821
99.3348007202 37250.9771948
98.4648590088 37216.7382766
98.396812439 37216.1770364
98.4261398315 37215.8099068
98.3894500732 37216.3571936
98.2158584595 37215.597012
98.319190979 37215.0033083
98.3703384399 37215.5802654
98.2669296265 37215.0433311
98.0884170532 37213.747205
98.2841339111 37214.3511965
98.6888046265 37215.5314236
98.3471069336 37214.7089072
98.2422714233 37214.9812779
98.6050186157 37214.7985824
98.5831375122 37213.8665543
99.622177124 1071.6331026
99.7805404663 1069.26699628
99.7975311279 1068.7163335
99.797454834 1068.70218256
99.7723617554 1068.50685103
99.7766952515 1068.49000502
99.7993240356 1068.50004849
99.8704528809 1068.52617867
99.7624816895 1068.58203353
99.8970565796 1068.63239571
99.8054199219 1068.44390214
99.8062057495 1068.38878951
99.8538818359 1068.38527707
99.9267807007 1068.50769358
99.8658752441 1068.47126229
99.7804718018 1068.51757639
99.7610015869 1068.46475527
99.8833694458 1066.94102769
99.7483215332 1065.64535347
99.7651672363 1065.73497284
99.8799285889 1065.70733136
99.7550964355 1065.72786511
99.6894607544 1065.63872156
99.8353805542 1065.85463522
99.7917938232 1065.68629405
99.7169876099 1065.74097766
99.7411499023 1065.80118688
99.7593917847 1065.76308909
99.8132629395 1065.73298977
99.7962036133 1065.64550578
99.6161651611 1065.73922049
99.7364883423 1065.70884467
99.7570571899 1065.68977027
99.7454910278 1065.70029127
99.8060150146 1065.58936083
99.7498397827 1065.50759138
99.7219619751 1065.49644633
99.8262176514 1065.56044315
99.7720718384 1065.48849505
99.7417984009 1065.45229368
99.9036102295 1065.57674029
99.7151870728 1065.46098697
99.7625808716 1065.40381209
99.607925415 1065.56131201
99.709602356 1065.66593888
99.7328948975 1065.53510105
99.8003997803 1065.61592081
99.7204437256 1065.53896096
99.8322677612 1065.66782564
99.699836731 1065.44687265
99.6349868774 1065.62079433
99.7972869873 1065.50585441
99.7250595093 1065.50562771
99.6652145386 1065.55078697
99.5816421509 1065.57177191
99.7727890015 1065.43982342
99.7326812744 1065.57878549
99.8589630127 1065.71734482
99.6817703247 1065.55553753
99.6709136963 1065.59022348
99.7411117554 1065.4811991
99.7071914673 1065.52291306
99.7833480835 1065.52949196
99.7961883545 1065.62916066
99.6796722412 1065.59592095
99.717300415 1065.48321043
99.6992797852 1065.51587685
99.6669769287 1065.59999695
99.6525497437 1065.50997595
99.7421340942 1065.48415831
99.7583084106 1065.55103577
99.6130523682 1065.63376228
99.7019271851 1065.48290754
99.734375 1065.58103316
99.7462463379 1065.50527692
99.7560119629 1065.54098823
99.7821044922 1065.49132229
99.7363739014 1065.45758815
99.7632064819 1065.55797487
99.7699127197 1065.57553576
99.7970199585 1065.53221979
99.8491744995 1065.62395902
99.7327651978 1065.53592034
99.7803192139 1065.53744694
99.7833023071 1065.63582293
99.8235015869 1065.45879038
99.7641448975 1065.44072473
99.7010650635 1065.58676789
99.7395324707 1065.56321006
99.755317688 1065.56851686
99.6986694336 1065.63403686
99.739112854 1065.50155421
99.7046661377 1065.46654988
99.7471237183 1065.59664346
99.5527038574 1065.53446859
99.6512451172 1065.5561685
99.770072937 1065.6488043
99.6990585327 1065.5523462
99.8171615601 1065.52739982
99.7314529419 1065.51759072
99.796585083 1065.52995621
99.6841430664 1065.58285835
99.798576355 1065.70588814
99.7833862305 1065.59709418
99.8071670532 1065.52762003
99.7243804932 1065.64085582
99.7837295532 1065.48394616
99.7444381714 1065.5577058
99.7183456421 1065.55307239
99.8238525391 1065.66628244
99.7970352173 1065.66236099
99.7072677612 1065.55670938
99.7146072388 1065.6080492
99.73046875 1065.5314618
99.8390274048 1065.50187977
99.8321762085 1065.51303575
99.8375549316 1065.58906645
99.6893005371 1065.64216075
99.8149642944 1065.56211539
99.7903518677 1065.51358103
99.7355728149 1065.50196568
99.7719726562 1065.70755036
99.7830505371 1065.54622606
99.8541946411 1065.71300438
99.7181396484 1065.50856801
99.7640304565 1065.59826607
99.7567596436 1065.55306762
99.8117523193 1065.5212461
99.7667922974 1065.54737084
99.6854553223 1065.67113059
99.7543334961 1065.49741766
99.8541107178 1065.67042336
99.7619857788 1065.43919478
99.8270339966 1065.42783856
99.7442779541 1065.61353412
99.7941513062 1065.57245168
99.7285842896 1065.53386431
99.7610702515 1065.50975948
99.7189102173 1065.50127692
99.7965393066 1065.56694523
99.7099533081 1065.57067875
99.7097549438 1065.51462647
99.6790161133 1065.56660242
99.7821884155 1065.49441757
99.7558670044 1065.56936485
99.7181930542 1065.5392089
99.7856521606 1065.50579224
99.6390075684 1065.65756665
99.7943954468 1065.4973665
99.8076400757 1065.55004976
99.7857284546 1065.55797702
99.6813964844 1065.64636209
99.76146698 1065.57252302
rmsd best score this run is 1065.36987948
rmsd it has a RMSD of 99.783248901499.7832489014 1065.36987948
