rmsd and score between current and native structure
rmsd		score
51.0438613892 -45.5868967472
47.1088790894 -44.9108005678
47.9773979187 -45.3154131171
48.6364021301 -45.5557035675
48.2572212219 -45.7302485535
51.0588150024 -44.8968992302
51.6102561951 -45.2168430105
44.5273704529 -45.4660828965
43.5975608826 -45.2523305041
55.0038871765 -45.5413795593
49.1306381226 -45.7150958675
43.7229957581 -45.7767901722
52.7960662842 -45.4556956021
57.6391296387 -45.6713291657
59.2548408508 -45.5465975678
56.8053398132 -45.844860574
53.4416694641 -45.4801885747
60.5381240845 -45.3529003783
57.0872612 -45.0314251136
62.3627624512 -44.8405616471
54.6272087097 -44.8819044972
44.6536483765 -45.5890125805
51.8513908386 -45.7705427143
55.1856079102 -45.7279565566
50.2268638611 -45.8105972072
46.6658439636 -45.9847515643
42.0601806641 -45.5644251927
45.1428756714 -46.0111846136
40.7291030884 -46.4319351147
42.4227561951 -46.4700704306
48.1942901611 -46.1919023397
44.3890457153 -45.753121874
39.0650520325 -46.2353608389
40.0515785217 -45.9385318203
40.2748031616 -46.3839473836
47.1694908142 -46.3640754542
47.5092391968 -45.9554917002
42.567817688 -45.6727952379
40.4595184326 -46.464313513
41.9728050232 -42.3389847834
39.8629112244 -44.4915470921
40.7797813416 -46.7488174317
43.335975647 -45.8748590619
44.0428733826 -46.688636617
41.5630683899 -46.7908994225
42.6370582581 -47.5913546391
43.5305671692 -47.7303758236
42.9368019104 -50.4594860702
41.826751709 -48.826681366
40.9186859131 -49.1450021146
41.9689979553 -50.5181615042
41.1667175293 -50.1559273987
40.8058433533 -50.988841497
43.0806999207 -52.3765589078
42.3949661255 -52.2156093938
41.5757217407 -51.5562700902
41.7833404541 -52.092766088
40.9305839539 -52.7535901991
40.9785575867 -52.0012962957
38.3358726501 -52.0256268731
42.1879806519 -51.4911397827
40.9838943481 -51.6698757154
42.5186576843 -51.3190937855
39.8627891541 -53.0362850873
39.8839530945 -51.0279675806
39.0124473572 -52.4886131821
38.6166992188 -53.6113847121
41.0176925659 -54.0291419488
39.9860534668 -53.2481541679
38.4473838806 -52.5713419857
39.4883155823 -54.6291066866
40.2577934265 -54.0054778697
38.1279144287 -54.7689254197
38.0515098572 -55.9332738377
37.4153175354 -56.6208715706
38.1919784546 -56.1958841828
38.3664360046 -55.1470524685
36.6487464905 -55.5703048464
39.2306518555 -55.3991172765
38.7126998901 -55.3881270621
39.5496444702 -55.604018544
39.6550331116 -55.4503650239
37.6619873047 -56.0163549951
36.3756752014 -55.3763984624
38.2108039856 -56.9477222186
36.4452819824 -57.1528051644
35.374294281 -57.7783435387
33.1915435791 -58.0631630589
35.3827552795 -57.899776171
36.0969619751 -58.5128691715
35.2327842712 -56.6085401157
35.5817871094 -58.0414957999
34.7872619629 -57.350805138
34.1902046204 -58.7634807751
33.9849281311 -57.3282577158
34.2607879639 -56.7786474061
34.532989502 -57.4795939695
36.6340560913 -56.8718931826
35.1225814819 -58.0359775383
36.2364387512 -56.730738875
36.2262115479 -56.8316451424
35.7569999695 -57.2392921075
rmsd best score this run is -59.323113492
rmsd it has a RMSD of 35.036350250235.0363502502 -59.323113492
repacking frequency for this run is 100
97.433052063 868.108494258
96.774520874 724.668872622
93.2998199463 614.628628538
90.1485443115 512.588503966
91.8523330688 404.020351584
91.4064025879 316.824976002
81.5167541504 210.445501938
81.7887191772 104.406886533
80.4407653809 0.658019722403
80.6698684692 -27.2882499215
83.5241317749 -30.6761749504
82.7968826294 -35.0875232615
77.7311859131 -35.4628630399
80.7621841431 -36.62169103
75.9662628174 -37.2775423704
62.9691047668 -38.0641994029
69.0899505615 -39.5392017477
64.9720001221 -40.3637813467
61.9347572327 -39.9219248601
44.8181610107 -40.9734284443
43.7426452637 -41.1199243125
46.3471107483 -41.7365073744
46.7959518433 -42.154795842
50.7601318359 -42.8119620364
45.7675552368 -42.7867745695
44.7523384094 -42.7109679126
48.8957557678 -42.4507135844
46.0778884888 -42.4423958384
50.724155426 -42.7805709963
46.9389877319 -43.1903569409
41.7942466736 -42.7449582873
38.0190505981 -43.7415202557
39.2554397583 -43.5393738341
41.7739219666 -41.8979793093
37.5780067444 -42.3430190869
38.3419151306 -43.8088559769
39.7539482117 -43.9342324631
38.5529747009 -43.4316548477
39.4966125488 -43.2828179977
42.0729446411 -44.6418021505
38.8654823303 -45.2090995351
37.1088790894 -45.4219879528
39.842300415 -44.9507010595
42.8491783142 -43.0511681342
43.7336616516 -41.2790246082
43.4564704895 -41.9107890846
44.0081710815 -42.7481456708
45.1399803162 -41.4265458237
44.9828605652 -43.4783584661
42.5255813599 -41.547321237
41.7446899414 -42.5874231253
40.9024620056 -43.6657247515
39.8956565857 -42.7034672817
39.1821022034 -46.4730667239
39.9309997559 -44.7056389453
38.9079551697 -45.2678521016
39.5331268311 -42.7676511498
39.4094200134 -40.8652305915
38.6232795715 -37.8682260683
38.9221420288 -40.0129456297
37.7318267822 -39.1965217228
37.7840461731 -39.2771287599
37.9563140869 -38.678466196
35.2803077698 -41.95917137
35.9882164001 -45.7129961858
34.9978294373 -44.0711929285
35.9534568787 -43.3842096044
35.5236549377 -44.2059284208
35.2979736328 -43.9574878968
38.1226730347 -37.224573943
39.4463882446 -41.8170929916
42.3157539368 -46.7680163854
41.6934661865 -49.2251452747
42.2210540771 -51.1034730406
41.1351890564 -51.3514503667
40.7567443848 -51.3898007842
43.3964500427 -51.5917796465
39.4022674561 -51.3353900649
40.7633323669 -51.4936959285
39.2823791504 -49.6668430489
39.3441390991 -46.8557292008
40.0433883667 -44.621430832
39.9198455811 -45.7604271068
38.5304527283 -45.1824357525
38.1573104858 -44.0165540234
39.5991096497 -41.1608405678
38.9813270569 -47.6391613894
38.9082374573 -50.3220546962
35.5377960205 -51.0736511322
33.9988250732 -50.7861788103
33.9127807617 -42.8981289513
39.1874732971 -48.1037224006
36.717414856 -48.7007578997
37.3074150085 -48.4507235363
37.7519798279 -50.149013955
37.6268196106 -43.7459792305
34.6275749207 -43.8656354889
34.9918556213 -45.3156501413
36.0418968201 -49.7684992772
35.4974365234 -41.9575278738
41.1918983459 -47.491456414
37.926071167 -51.4210881197
45.54870224 -53.2803282321
42.861907959 -53.232535947
47.6889076233 -54.7794369466
43.0020637512 -55.2638383325
38.6243171692 -54.94723772
39.6806526184 -55.431913749
38.5828056335 -55.6003020447
47.5503692627 -55.6919968424
43.8700675964 -55.7578483512
40.8409233093 -55.7701171274
38.8437843323 -55.8855083187
38.4382514954 -55.5750051282
37.037853241 -56.7335121621
34.1919136047 -56.833954607
33.4114608765 -56.7579257967
34.2266731262 -57.1182649836
34.1933021545 -57.6095649775
35.0894126892 -56.5631261567
29.3547401428 -56.7905147349
29.119846344 -53.8994996763
29.1074676514 -50.8045957397
28.6356048584 -49.6974079718
27.9486579895 -51.3375077449
28.6010856628 -49.4109089193
30.2036552429 -53.2917737879
35.6412696838 -55.0031949099
39.3824005127 -57.4823129974
33.0168418884 -58.3102753698
30.9364624023 -58.4855327598
33.9804649353 -58.6745594549
31.4383296967 -58.0810219876
32.9510154724 -55.9713845796
30.0514793396 -57.0113152808
32.2079696655 -59.0545172942
33.5252532959 -59.5144831025
33.5869522095 -58.6695636339
33.9279251099 -60.2944806289
35.0703964233 -62.0364627619
32.3725814819 -61.630237648
33.2645874023 -60.3821298942
33.4197006226 -58.6832021397
30.9583320618 -61.975099094
31.6601276398 -60.0057930896
30.5933685303 -60.233240851
33.6777687073 -62.2168237303
33.5485229492 -61.2804574269
33.1734962463 -61.6417703941
35.9231338501 -58.1413796428
35.1770324707 -60.4864079468
34.9724006653 -56.263998363
35.1608085632 -57.2982360204
35.2494812012 -59.8127113118
34.6461830139 -58.0378176045
35.0875663757 -56.1667593365
36.8177833557 -59.9808243962
35.3657073975 -61.7708016965
37.5435295105 -63.5528415317
37.6711921692 -62.7238101159
36.9128303528 -62.2532376781
35.3830108643 -63.8952650047
34.6282043457 -61.9209572319
36.1812477112 -64.6561131372
35.0451812744 -63.1092365031
35.2529525757 -64.5499658107
36.2158279419 -64.4058940618
35.7606124878 -58.1989430463
36.2616195679 -58.6030612877
rmsd best score this run is -65.9186020603
rmsd it has a RMSD of 37.578533172637.5785331726 -65.9186020603
repacking frequency for this run is 1000
96.9168395996 36038.3665789
93.2334213257 32143.2481147
93.9947662354 29758.9505281
83.146270752 27396.4868865
68.1227111816 508.294806919
67.2006759644 409.137355341
72.1037216187 335.181791822
83.2361526489 219.888756629
79.587852478 108.542766102
77.6621398926 44.7010195127
70.1200561523 -33.7229733956
70.5548934937 -36.0774488486
76.1052780151 -35.2434846054
68.5649490356 -36.1404726684
65.5600357056 -36.3361970679
53.8290977478 -36.8431741193
48.7268218994 -36.9855232994
60.509098053 -36.6001256263
51.8504676819 -36.9566868312
55.4785041809 -36.8329058952
64.0555953979 -37.3647142626
59.931312561 -37.3743225875
63.1687316895 -36.9973972184
59.1382637024 -37.0504440859
63.2220535278 -36.5306551051
61.6510696411 -36.7496193518
56.8913078308 -37.1378584534
60.2656898499 -37.2158725332
56.6283988953 -37.0739276689
47.5779953003 -38.0418702025
56.0398521423 -38.9675105555
47.3470916748 -39.2127894292
40.7115440369 -38.6623147472
36.4442443848 -39.1261503523
40.8757629395 -39.6856396331
42.5651130676 -39.2827481323
35.6972579956 -39.1025431401
40.5296936035 -39.7207051639
47.5642166138 -39.2178128149
42.9597320557 -39.6476998402
36.1783905029 -39.8277648229
33.7660446167 -37.8940471682
33.2120742798 -33.4674135766
35.7153015137 -37.3088815003
34.6598205566 -36.8458367566
34.3133964539 -37.9625176881
35.5095252991 -38.697027237
37.7589797974 -39.3915508569
37.4371032715 -40.1172555714
37.2109794617 -39.0629104466
35.224811554 -36.2697626854
35.3532447815 -37.0473526807
35.4322128296 -39.8260079796
37.0527534485 -40.6665257149
38.5003585815 -41.0668636209
37.0138092041 -40.9431522085
35.3227844238 -41.2760886558
31.7776317596 -40.9738513937
33.7600669861 -40.8966079191
33.7939453125 -39.27218006
34.0859298706 -37.5428962245
32.8176116943 -39.897106729
33.602935791 -38.2934231729
34.4648742676 -38.9033009146
33.3252410889 -41.5585816651
34.2839012146 -39.8863881349
32.5727844238 -41.7516143531
33.2072753906 -41.1046430447
35.4881095886 -41.6928682561
36.354309082 -42.0140253919
36.4189682007 -41.7707506089
35.5268974304 -38.8485800402
33.9441452026 -39.6618619738
31.9226837158 -41.1360492759
31.522851944 -38.8304564289
30.6923770905 -41.8636450127
37.7516174316 -42.0712704557
38.5506858826 -42.1713164837
37.844543457 -42.4460888482
39.0472412109 -42.1675417867
38.2758827209 -41.7777775176
37.3524475098 -41.9705164638
36.9950790405 -42.6361330397
34.1543464661 -42.1618898893
35.6354637146 -42.9510722568
33.7946014404 -41.8113890148
35.7807388306 -41.9857287185
35.4749603271 -40.6637206729
36.7497558594 -42.5186138251
37.5639953613 -43.8474687285
38.4082832336 -42.1720887888
38.5905418396 -42.2271545822
39.0989646912 -41.5029361009
36.8457107544 -43.184576334
36.1415405273 -41.3087062465
35.6744041443 -42.956285661
34.9479179382 -43.1148571806
36.667591095 -42.4646538715
35.4957580566 -43.4364885761
35.665599823 -43.5058979379
33.1504745483 -42.3137014881
34.3353347778 -45.115436139
35.6164932251 -44.5335956628
34.787525177 -45.4207636401
36.7303352356 -42.0938774093
35.9041175842 -43.9685279553
36.7681808472 -42.982699841
35.5014915466 -41.1952837228
35.563999176 -40.722862264
34.6551551819 -42.9901912351
34.4369087219 -43.0674204218
35.8975257874 -43.8794000112
38.9038162231 -42.1339031751
37.9017601013 -44.6341704454
38.6845664978 -44.4317783603
36.0183181763 -44.8644721296
34.3240509033 -42.3354360734
32.007019043 -41.0773676698
33.1120071411 -42.4824826139
36.5763702393 -40.309542495
35.6196022034 -38.9217313769
34.2988624573 -40.910785197
35.4481124878 -38.9496400508
34.9679145813 -42.5106064552
36.0670928955 -39.1894752719
35.0794563293 -37.4446578168
33.4916229248 -43.1482840269
32.8068885803 -41.7477258243
33.2938575745 -43.7329654766
33.5433731079 -41.830555193
34.1592559814 -42.6666263292
33.6171302795 -42.2897914699
31.2286128998 -42.1170859403
33.2603149414 -49.0226648561
34.3452987671 -48.5899770946
33.4295806885 -44.7257542382
32.1594543457 -45.9691493457
31.9420776367 -47.899207819
32.3252563477 -47.6550279484
31.8822441101 -47.2476720885
32.4876098633 -45.6325607183
32.3832969666 -46.3636214668
32.077255249 -46.4518889826
30.4217395782 -47.1885877864
29.84258461 -47.3353455016
29.8229732513 -46.3832605596
28.9169120789 -45.721019464
30.1550273895 -49.7892554724
35.8857460022 -55.3863662777
37.6724395752 -56.3889597244
37.7946166992 -55.8432705458
35.9106140137 -54.4080827376
37.3847312927 -52.4368125792
37.097076416 -51.4204398373
39.008895874 -52.9741512644
37.9777870178 -52.5070662895
40.026348114 -51.6339101804
38.5680732727 -50.4361138224
38.7779541016 -49.795088434
38.5117797852 -50.9215252063
36.6161422729 -49.8187556307
39.7189102173 -52.7654434512
39.5730400085 -51.5005637827
37.9419784546 -51.3328727273
38.4396514893 -50.8818688842
37.7479133606 -49.1343207757
37.2954826355 -50.0353691245
36.5494537354 -51.7649534862
35.7990341187 -51.869462989
rmsd best score this run is -56.7211186667
rmsd it has a RMSD of 37.107234954837.1072349548 -56.7211186667
repacking frequency for this run is 10000
96.4181747437 35913.6179037
86.8290786743 32609.2504273
87.4534225464 30262.7385087
92.1345214844 28169.6487264
82.7854614258 26077.8614046
82.2287750244 24447.2856283
62.0253067017 22672.7873993
54.7770652771 21224.5550227
62.5839500427 19897.1808922
59.8270568848 18778.8218301
51.2743759155 17916.633644
46.1507034302 17119.289276
34.7506065369 16579.0642261
34.889881134 16093.8845706
34.7123832703 15616.3371905
38.4552612305 15214.9930625
38.9907913208 14918.3016148
44.4450340271 14774.9155781
41.5783081055 14675.9861778
43.7576179504 14588.6743719
30.3567237854 6.71604952499
26.335691452 -9.08645801233
25.5754299164 -17.990650634
26.6358604431 -9.45819524242
24.8578548431 -14.7715024955
25.0425338745 -16.5449047923
24.9898967743 -10.913207922
26.0431041718 -16.9519249583
29.4339981079 -24.5002516169
29.4221439362 -28.0027570794
28.5908222198 -29.66635497
28.6109867096 -29.7891545216
28.0889492035 -28.8728037342
25.022310257 -30.7878995566
27.9930686951 -29.5180640184
26.41847229 -30.1497346829
27.6118412018 -30.2658465048
23.3298683167 -31.6993585753
21.1118450165 -30.8974319244
26.7782897949 -30.4821669666
25.5390853882 -31.5787964337
27.3202266693 -32.5337030399
24.0622158051 -33.0475224951
28.3058853149 -31.804561805
24.4138889313 -32.3255262818
23.5313968658 -31.7619459768
27.640996933 -25.7559345878
26.3637046814 -29.5636172062
26.274389267 -31.2475861089
27.5710124969 -31.8943846884
23.4925022125 -32.4362268488
22.2366142273 -39.3584775391
21.3176040649 -41.3433784684
21.4666919708 -38.815138753
21.3852863312 -40.7902495714
20.4413967133 -36.8197408313
21.5838756561 -35.5034049258
21.9836425781 -34.3148312679
21.4796447754 -36.9243831103
21.4427852631 -36.9608658079
21.4891757965 -38.745855893
21.912853241 -36.3952875562
21.4775447845 -38.9528717973
21.7666454315 -38.4601636244
21.6718616486 -40.2962063508
20.9947662354 -37.9349864199
20.2744407654 -40.1199184403
20.6315727234 -41.3199895324
21.961391449 -41.2455831892
21.2708129883 -42.8595909274
21.9366912842 -43.6055894093
22.2655563354 -44.4551366972
21.7015323639 -43.3497750103
21.654882431 -43.2050546214
21.7423019409 -45.2450539412
21.4502010345 -43.5874950702
21.537651062 -45.1272373512
21.410030365 -45.2581777617
21.5426559448 -46.1888840194
21.4317970276 -47.81856047
21.9422588348 -43.0867397366
21.66614151 -39.9050242935
21.2917308807 -40.8913972037
21.1929988861 -44.2429761578
21.0266017914 -44.4594582787
20.4245967865 -43.2854672067
20.9064350128 -43.0667119998
21.2224273682 -40.7417909438
20.5823192596 -41.6589492611
20.4681510925 -44.3771110373
20.6153678894 -44.4850934725
20.7679233551 -44.6920013868
20.2532215118 -45.80913509
18.9624576569 -45.2275491423
19.2892799377 -43.8298350732
19.1385040283 -41.7734452952
18.2555980682 -42.7513799169
18.4480438232 -44.0837097047
19.1972351074 -44.7881682323
20.200094223 -45.7286026023
19.5008239746 -44.3288996782
19.8696899414 -43.4241607496
20.0056266785 -47.0603012515
19.4255180359 -46.9031590151
20.317445755 -46.7986631242
20.2851486206 -44.5448742778
19.6583690643 -43.1842362476
19.434337616 -44.4271612162
19.0883693695 -48.2052686803
19.7067775726 -50.3826270692
19.8773021698 -49.0193270893
20.2350025177 -45.8598268342
20.2647304535 -46.7385112267
20.3987140656 -47.667366885
20.5166225433 -46.6084882199
20.1703777313 -44.4571955379
20.4573936462 -42.3381490081
20.0844707489 -46.1953372266
20.2585201263 -47.2114273825
20.2453250885 -45.0161844255
19.9546394348 -46.1040094227
19.5349845886 -41.1071933391
19.5555152893 -42.6870453139
20.1424922943 -42.3245796215
20.0680847168 -44.3518141656
19.7279930115 -46.5243049372
20.1531391144 -47.3554294217
19.8200378418 -45.657124757
19.9654216766 -43.9648285677
19.9682846069 -44.7882544693
19.6496372223 -47.5173446904
19.3851013184 -43.6866690763
19.5152568817 -44.225035036
20.2628498077 -45.3514711758
20.4567604065 -45.804323521
20.7496566772 -44.979136213
20.5439319611 -43.4541937817
20.1572608948 -43.453633578
19.9550132751 -45.8455906403
19.8081188202 -46.3165971721
18.9703769684 -47.4809436507
19.1948432922 -49.155361267
19.2605686188 -42.3276759087
20.0379943848 -44.8185694914
20.0474891663 -43.2496235456
19.8778705597 -40.6356931457
20.7452297211 -43.9461084104
20.1922721863 -43.1455848578
20.9207305908 -43.5358432096
19.937166214 -45.6897285084
19.8546085358 -45.6087266053
20.8058223724 -45.4425649518
21.0198707581 -49.6246116669
20.8169956207 -49.7929225255
20.8255004883 -51.3844002777
20.8136749268 -52.5542010168
20.6638717651 -51.6869850759
21.0756931305 -47.4867174276
20.7104721069 -49.6883538907
20.2597236633 -49.2248327755
20.1057853699 -50.6272459497
20.1734886169 -50.9763329704
20.0097789764 -50.1477673338
21.0584964752 -49.0164168091
20.2981243134 -49.0983288438
20.7934989929 -49.244927097
20.4862594604 -49.4381457847
19.6342658997 -49.9818516625
19.5718631744 -51.6673447017
rmsd best score this run is -53.3230684996
rmsd it has a RMSD of 20.613780975320.6137809753 -53.3230684996
