rmsd and score between current and native structure
rmsd		score
15.3628330231 75.7866314538
15.2461566925 89.727709426
15.2243509293 82.7366170948
15.2001008987 81.6280086916
15.0377588272 76.5960445525
15.8276090622 75.7081839844
15.8537883759 76.6158574164
16.2226600647 89.5047538287
16.2952442169 80.1211980619
15.9909715652 71.1481327579
16.0216121674 81.4628285989
15.8870487213 75.9436951302
15.4427537918 67.4847028088
15.1957139969 73.7698796796
15.0716943741 73.0110398531
15.021979332 71.4270425227
14.6657238007 66.3322887635
14.6398429871 73.0330012069
14.5147285461 69.1744240882
14.3391723633 62.8720563403
14.2298002243 70.8102909048
15.0832471848 86.8989171415
14.7676725388 83.5785028723
15.1868772507 83.8114479591
15.7352724075 80.2817519014
16.7285366058 79.7906244326
16.4050178528 95.1437829169
17.6789855957 96.4436914622
16.5383625031 78.9443905991
16.3603343964 79.6835261041
16.3995742798 66.6449361612
16.2426509857 66.866130481
16.1017589569 71.3212222466
16.0838813782 70.3566169454
16.5493183136 79.7273279833
16.1580619812 68.1539984826
16.0488319397 69.8570351389
15.5612134933 52.032421815
15.412352562 56.9502494911
15.4715356827 64.6242567759
15.2363471985 61.880886304
15.3468942642 72.0681745114
15.7712259293 71.6506453583
15.5769987106 64.1338296854
15.5111675262 70.324442138
15.4699430466 59.1213777201
15.7785463333 72.942394322
15.9341440201 75.9635615825
15.8037977219 64.2758210429
15.6301956177 54.9629152425
15.4864835739 58.5826573625
15.7421722412 63.2049031794
15.4126291275 62.9718813125
15.6178627014 72.8631344091
15.7924184799 78.495862022
16.0604991913 76.0879288666
15.9439935684 80.6831358916
16.3197021484 82.1826920828
16.5792045593 72.5648120771
17.508600235 76.7470205977
17.2084941864 78.8108731869
16.6927452087 62.4288625278
16.4528541565 63.9968006551
16.3963356018 52.4619754466
16.2013053894 60.8832841031
16.2685985565 63.4396042707
16.3889083862 65.5442419232
16.245382309 62.2136718808
15.9052810669 61.205825592
16.1317691803 65.5257950631
16.6541881561 65.1100876461
16.6998443604 64.0828643448
16.236536026 63.9282617755
16.078502655 68.2329219014
16.690700531 63.3097698299
16.4706401825 68.4322311874
16.6191520691 73.2065613345
16.1834373474 69.8039814961
16.0007572174 63.0988854237
16.175994873 65.4603897328
15.905257225 59.9261279773
16.1882305145 56.2868570675
16.2266483307 60.9495342318
16.5141162872 63.710485625
16.0271816254 54.8262164793
16.4573192596 75.4579764787
16.2053108215 67.4176323954
15.9042224884 67.1448217448
16.1030368805 58.3439665115
16.3422737122 56.3873073783
16.2940559387 52.7545632767
16.0682487488 52.4601841487
16.0396385193 55.1611465191
15.8276576996 52.0585745701
16.1047973633 46.7498286681
15.8633089066 50.2118048778
15.658657074 53.9993794955
15.9763555527 50.5145679311
16.201133728 54.4895004312
16.0325298309 55.7404243897
16.2124881744 58.755970729
16.4192028046 53.9816950783
16.5570049286 56.6685165737
16.0102539062 52.8675423307
16.0030670166 46.7955746125
16.1571922302 56.148842091
16.0611801147 46.4907220249
16.4511432648 54.781859127
15.6459150314 57.6692222517
15.4461116791 52.8623249111
15.4454174042 48.1102552657
15.4681110382 71.8310132214
15.2409057617 64.094907304
14.9306287766 59.3906669077
14.8955307007 61.3984554316
14.6529302597 63.2152923989
14.4903469086 52.8085074101
14.9631481171 61.7238686318
14.8994674683 52.0100767994
14.2599973679 46.7811519803
14.6681365967 46.7523314318
14.4271450043 50.9366478324
14.7193069458 50.5160625123
14.7225694656 54.9076011239
14.4351911545 56.6288922511
14.4153203964 51.4038100384
14.6359081268 45.595935662
14.5460634232 51.0646542128
14.8636798859 54.8872466921
14.978260994 52.4861622306
14.865896225 56.9334542698
14.958527565 54.9991350517
15.1721725464 48.6549178222
15.0772256851 62.6596528474
15.1682128906 45.5568914769
14.8590507507 50.7199905403
15.0171298981 51.6904920706
15.0381298065 62.0379883215
15.2169141769 47.0587792202
15.4219245911 45.7993789605
15.0242710114 52.4185652839
15.4779558182 55.0255240285
15.6744842529 56.3066079754
15.7950172424 55.2238841492
15.4994487762 51.6443727772
15.4353513718 48.0160529269
15.5170259476 54.31950335
15.0401229858 54.0882798623
15.0962343216 52.4086403102
15.1110563278 48.3140961242
15.464630127 54.3662205198
15.7189970016 51.9112794218
15.6281814575 49.1826184458
15.752620697 38.2700782733
15.5565729141 44.3990829641
15.4635505676 61.7101200648
15.6630840302 50.7721654355
15.3057317734 50.7219058629
15.6809053421 52.4645623297
15.4035387039 46.1989763819
15.1885004044 51.3269431047
14.8958263397 49.8089153671
14.9495916367 39.6728582549
14.0389881134 45.654419578
13.9769639969 34.5269246789
14.0235614777 34.482220903
14.4154119492 38.3956987734
14.6675004959 41.6093059348
14.3148984909 33.1672573124
14.40558815 40.8034845023
14.1196022034 36.4146168716
14.1313676834 31.8784876894
14.0033521652 40.5384586648
14.4164361954 46.5790278218
13.8595342636 41.0717678119
14.2420778275 40.7523142329
14.452999115 51.1456854114
14.4464683533 35.8602536269
14.694773674 35.6863097898
14.6198415756 49.8644349092
14.6097402573 35.8311838773
14.9684619904 36.8077819146
14.7672233582 29.8188190553
14.8818073273 41.1235058101
14.650633812 26.2431228646
14.8979692459 30.2448460327
14.1308441162 33.7239942131
14.4026956558 25.2440237715
14.639380455 35.8010517602
14.626080513 43.9742641355
14.8004951477 20.6336058414
15.7186098099 37.1706375786
15.1628065109 21.649710193
15.1223554611 29.7430267512
14.8209877014 33.3460901137
14.5590953827 24.9514685465
14.6048469543 14.7323558885
15.1324090958 23.5895981264
15.0544519424 24.1903107004
15.1571865082 22.8584368478
14.7395048141 22.4889731303
14.9627723694 16.3937089966
15.1154651642 18.3213050481
14.9157247543 16.6379844369
15.1987695694 31.798994312
15.0284070969 14.9208834927
14.8795261383 15.4335328743
14.9545555115 15.4995649923
14.5175800323 19.4540952868
14.8009910583 11.5932734509
14.8740081787 24.106538647
14.4301099777 18.3849765771
14.2282190323 27.4371116963
13.9323759079 12.653197644
14.1976585388 19.155541611
14.3609991074 11.0959157979
14.9018030167 14.90932571
14.4623670578 11.5534586178
14.2593183517 11.5284170348
14.1379566193 13.6986806768
13.9733304977 11.081433386
14.0944366455 24.3819495182
14.0743837357 13.1220438331
14.260351181 17.6387582283
14.1802415848 6.35863915035
13.935962677 17.5965134531
13.8037462234 13.903662655
13.9723062515 16.0177287582
14.0796279907 21.4970994035
13.8088407516 18.1071889395
13.9292678833 8.20861367703
14.0852203369 13.3492866659
13.4049215317 12.3291816464
13.8342199326 8.21533167066
13.773024559 13.04372777
13.875415802 11.6413912086
13.517829895 13.4168605599
13.5601882935 22.8825786573
14.1670036316 19.3193154401
13.6831941605 14.1346856075
13.5747051239 6.43402657331
13.5361318588 27.6750513283
13.7224254608 18.6191537074
13.8161621094 8.20267903195
13.8570404053 13.8601386505
13.9889669418 8.76142164086
14.2662391663 5.48480336024
14.0236463547 10.0149427557
13.8129720688 19.440414131
13.8431978226 9.75645964995
13.8642616272 12.6882292487
13.6598978043 -5.02933955753
13.4909591675 14.1534070414
13.8027191162 5.14023232536
13.5921640396 0.904101799809
13.5373277664 16.7200453188
13.577542305 15.1678389999
13.6012191772 4.35678633971
13.8965616226 12.3832397608
13.7863826752 5.52640839178
13.7255678177 15.0493089559
13.5004301071 19.709993795
13.6535844803 5.0538499624
13.6457281113 -0.0375049443398
13.6374835968 7.77756098663
13.7998609543 13.7049431693
13.5712709427 -0.797757384477
13.6811132431 -0.0890186166768
13.6725387573 -5.03634781894
13.9012136459 6.17758356913
13.823633194 0.957097702452
13.720202446 -0.767645056307
14.0345697403 -3.17302582806
14.2523756027 8.20377362451
14.2811946869 -2.85314877647
14.1498327255 -9.15075869871
14.1896238327 9.40213267793
14.4858617783 11.4206197924
14.215801239 8.97247027449
14.2334384918 -0.0911024671953
14.3674049377 5.09707400326
14.3308210373 0.0556799362695
14.4474830627 16.853028488
14.4123191833 15.3661117197
14.587720871 14.0734770671
14.1909570694 8.01564535059
14.2662858963 18.2738738366
14.1066865921 10.2083781792
13.8237810135 6.02154112826
14.3582706451 4.22770883717
13.9525117874 7.97697598015
13.7804050446 2.38803047366
14.2631959915 3.63647235123
13.8869695663 0.685261757606
14.0836315155 0.901567041275
13.8190746307 3.41389828187
13.937046051 13.4669934547
13.8957777023 -0.209636513773
13.998749733 11.815104644
13.6885786057 10.8571051557
13.7341632843 7.09494705443
13.8368625641 11.1099292594
14.0377626419 26.4941565368
14.0182256699 22.6314954684
14.3649568558 15.8775557527
14.4071588516 15.1630412596
14.3490171432 4.31244243656
14.2949810028 8.44124111177
14.3923463821 14.3348379062
14.4262332916 24.4800422802
14.6533164978 19.3204610496
14.3305568695 12.2222202704
14.2201337814 5.44727887128
14.4699640274 7.72323600562
14.2459173203 11.7608415532
14.3237390518 13.5263307873
13.6717977524 -2.54987906583
13.6586256027 -5.54688576366
14.0377521515 2.29368257142
13.7462444305 7.27962183648
13.7092456818 13.7202049301
13.7481365204 12.2541389086
13.4475107193 1.22084889776
13.725153923 7.73295812121
13.7716970444 7.41465682617
13.5745449066 5.55899592485
13.6957683563 9.98920980875
13.7318811417 0.828959774813
13.6336565018 23.8223133913
13.4210538864 12.9178853984
13.5418262482 11.1263365577
13.3122720718 21.1104391064
13.5690383911 18.0527763329
13.0166969299 12.3190945459
13.3862371445 3.36886457853
13.2878780365 17.8552093874
13.0434856415 18.3346877436
12.8520030975 10.3534109742
12.8729276657 -4.3231719298
12.8124370575 -3.9888809621
13.023566246 9.2701327204
13.0273151398 9.2158968887
12.8410215378 9.27672776711
13.0068912506 5.81629391064
12.9161272049 2.41450439767
13.1046762466 5.82686609583
12.9764385223 2.3627573575
13.022277832 -2.02158356228
13.3330688477 1.95981782884
13.3123397827 4.38429725557
13.3663854599 14.993075253
13.1318264008 15.7763790812
13.2943506241 -0.382324454914
13.1933145523 11.3287633028
13.0971307755 -0.653028268611
13.6120681763 19.7447807806
13.4423685074 6.74955642364
13.4661693573 -0.788853456069
13.578704834 3.86974406867
13.2252426147 7.77721914987
13.4281568527 18.170200251
13.55382061 11.0579144399
13.5361728668 6.15103355907
13.2921152115 4.65512661638
13.2651777267 9.21484282553
12.8448419571 3.3293310987
13.0523586273 0.522464041044
13.1978158951 1.38839853336
13.301612854 0.0741383099044
13.4365997314 1.71437699529
13.4816226959 0.0697691312762
13.2505292892 0.0177163786311
13.1848201752 -0.763014268842
13.6817207336 12.2537983722
13.7853031158 4.5905004661
13.6728143692 8.8521860202
13.7940673828 7.63448753743
13.9064846039 12.607015794
13.6812677383 16.3713574491
13.7141742706 17.3466013581
13.7764492035 13.2041756243
13.8113698959 11.4782831735
13.8542575836 12.3371237135
13.7291460037 6.48602030849
13.8296508789 1.61420680432
13.8074359894 15.3046615953
13.9583740234 18.0859996997
13.6624708176 19.9141282407
13.8123569489 24.2589756277
13.5535411835 17.4476948239
13.9566297531 16.9617416354
14.0403327942 17.4373363066
14.1669139862 19.1264096054
14.1637868881 19.549891311
13.7663736343 15.3237989033
14.0706214905 33.8411390727
14.3600234985 32.8415923861
14.4551553726 12.9674768252
14.3021202087 12.6423511374
14.5133953094 9.43190920089
14.9077386856 16.5097008263
14.312661171 11.9079298242
14.6386098862 16.8279905479
14.5636768341 15.730986263
14.6300897598 8.38211633041
14.3170804977 8.47273476498
14.5214653015 14.3666817479
14.6766862869 8.43862351726
14.2625541687 3.157877433
14.3022756577 -2.22187890471
14.4659318924 7.54039804637
14.2476844788 -2.70047818271
14.5338459015 -0.377389689278
14.6337375641 7.89706399408
14.5846748352 3.46463620428
14.2433099747 5.0404383794
14.3587274551 -10.6802519661
14.2893457413 7.67841824043
14.2204875946 25.8192200993
14.0682649612 2.12936664805
14.0672836304 -0.047776293916
14.1499099731 0.6628622467
14.0667638779 -3.67715260676
13.9909257889 0.542312639659
14.1707992554 9.6140961327
13.9827079773 -0.578821221735
14.0746965408 -0.319898652168
14.0015506744 4.10789032138
14.0706548691 7.80717313386
14.0879974365 8.02119244529
14.0502071381 0.249478002859
14.1341123581 6.07477246118
14.212884903 13.731393869
14.350979805 6.91122033896
14.1715087891 3.8598972734
14.4213600159 1.99012884125
15.1159172058 19.0101549129
14.9133453369 21.0253539802
14.9022369385 10.1251180629
14.9817142487 5.58364799907
14.7133817673 20.1699109593
14.8228330612 16.5258587713
14.8393907547 10.2776703235
14.9502191544 4.5757800421
14.8288421631 7.58336679807
15.1028356552 3.96169295867
14.9927930832 16.3165619402
14.9807710648 6.60177574263
15.1979265213 13.4420303595
15.0950803757 13.4734691905
14.8241415024 7.74771889588
14.7635717392 -3.18940077537
14.8755168915 9.85064795958
14.7714338303 6.62276239989
14.9977083206 13.1556878146
15.1688432693 8.06710922088
15.1668310165 4.87138487499
15.3395729065 7.30289817368
15.6083402634 8.42850129953
15.412861824 11.3022905978
15.3273391724 0.442833916137
15.604382515 12.050719238
15.4980659485 7.4557844577
15.3758049011 -4.99698584256
15.3174295425 2.49898406604
15.5361852646 6.1320934449
15.3773517609 11.5545241486
14.6912603378 7.99101936417
14.7098484039 7.12170771793
14.9971885681 -0.108778859573
15.1176118851 10.0281098206
15.0500745773 9.35117772794
14.7789077759 10.7325800741
14.8456325531 3.99961496969
14.5659894943 15.3006172856
15.1208820343 10.2188144849
15.3506708145 14.0175243382
15.0209960938 5.94978504441
15.2268791199 0.0841049355516
15.1720991135 20.0217718426
14.9848623276 3.12028666104
15.2923660278 -7.44260104393
15.1602048874 8.1590900349
15.4519414902 6.37074901677
15.279129982 12.7987475016
14.9552717209 6.15703677743
15.2851276398 11.7070709632
15.2702713013 -4.41608929611
14.8457345963 0.590131474941
14.7394771576 3.82639276811
15.0537500381 3.81723919038
14.938334465 16.4396701631
15.2280216217 9.79965701044
14.7531442642 13.9781164324
14.7741107941 11.209888595
14.9871444702 5.69240653932
14.8292369843 4.435521021
14.8655996323 9.24823224427
14.9464483261 0.992831163294
15.1837387085 0.0766451236058
15.0477390289 0.0432642245411
14.9664850235 -3.5194778035
15.2625923157 0.687514798825
15.201171875 12.9937589101
15.3289775848 10.3721041022
15.4512166977 9.43179644913
15.4320936203 -1.5407545292
15.1788606644 2.83241931991
15.241519928 13.4113981834
15.342294693 3.95841042146
15.4178218842 4.80197655543
15.2693843842 6.37984076084
15.0741691589 -0.442048557908
15.3739976883 -5.47087467734
15.4264888763 6.39804351832
15.3577728271 7.0785163252
15.1813764572 13.0669538501
15.2883815765 19.0021111915
15.1758613586 9.58430330963
15.1803846359 11.9579566171
15.4613161087 2.53141962201
15.3019237518 -4.89958049315
15.3164834976 2.43830997651
15.1819400787 -9.30592262549
15.425485611 4.68620927622
15.4880504608 1.51928604546
15.1379737854 -3.78454645653
15.1738424301 -7.46877929736
15.1759719849 -8.87594377732
15.1368370056 -4.93246097651
15.5333929062 -1.68778412287
15.3001556396 4.57946415601
15.4666538239 2.07366523862
15.4414196014 -3.83366835198
15.1967391968 -9.88135579634
15.5010061264 -15.0132269001
15.3093357086 -11.3719506911
14.9037475586 -17.6124855774
14.6111879349 -1.62706235993
14.8861503601 -2.42622455448
14.977355957 -13.4648645971
14.9151611328 -8.13165146331
15.0360145569 -12.7178771135
14.9615755081 -13.1362225059
14.9562187195 -5.99048250213
14.9523305893 -10.526939273
14.7695150375 -7.43601128244
15.0912408829 2.75524799195
15.3163843155 7.4860731463
15.0033311844 1.23058964187
15.0502929688 9.94430123074
14.951751709 7.53609113895
14.971154213 4.79540251355
14.8947048187 10.8263271868
15.3170099258 10.9501058655
15.1893758774 6.11588614515
15.4386711121 9.97726986247
15.3597402573 -0.924668855121
15.3049278259 -0.734660841729
15.1846971512 0.68053211101
14.9563369751 -2.31754103352
14.8324651718 8.27759195218
14.6351680756 0.758382111347
14.7477807999 8.19234694635
14.9071178436 20.4219448919
14.7152748108 -3.64926655962
14.564827919 18.5377638245
15.2792892456 22.4496832502
14.7406330109 2.27274677766
15.0261068344 11.4537577872
14.7525005341 11.7875630778
14.7105579376 9.06260896628
14.5543251038 8.81084551004
14.7268886566 11.5691922611
14.7605257034 8.87242556482
14.705953598 9.53157339573
14.5831699371 23.1188706839
14.8947629929 13.8012455109
14.5496854782 20.8611524318
14.6961622238 19.2838561366
15.5252981186 30.4253870451
15.598484993 22.9936333096
15.6963815689 24.8936632088
15.8555078506 24.2873293353
16.1031761169 24.4764281498
16.1081676483 29.1582508024
15.7944583893 23.7335082967
16.088142395 27.7497064949
15.6992864609 29.28526244
16.0458240509 19.4440363773
16.1634941101 21.4968897788
15.9905424118 11.3653221249
16.1005401611 24.5903711028
15.5008420944 8.8828412377
15.5071277618 0.366988546587
15.7515230179 7.67394079224
15.4672708511 12.0707151111
15.6255989075 17.8517332282
15.7790460587 19.0403802546
15.720864296 12.6792193586
15.496342659 6.8042091278
15.4854507446 3.92784741189
15.5319032669 7.74635994848
15.5192184448 17.4977422497
15.1214361191 13.7715353791
15.1545238495 -6.30662633846
15.1494445801 -5.19149836866
15.0859222412 -0.817719057607
15.0545578003 5.40463571788
15.0662708282 1.96624315044
15.0139875412 15.596934697
14.862446785 9.96922057673
15.0972356796 0.592468384789
15.2168359756 11.098514629
15.2277011871 3.48230669104
15.2533941269 14.4655121912
15.4405622482 9.81811975534
15.4571475983 5.95712815326
15.405046463 4.29635950376
15.2687959671 3.60939684495
15.2232666016 6.47914913234
15.1642665863 7.17814742375
15.3405485153 9.10497141294
15.584651947 4.3848584392
15.7961969376 6.72387910369
15.7382707596 10.7742556758
15.5618553162 4.99490580045
15.931101799 6.25999326896
15.3310108185 -2.27317046971
15.1967630386 8.78006472917
15.1270513535 -2.46477378155
15.0477790833 15.9287982861
15.0877027512 0.226285032152
14.3611898422 10.936574511
14.7517633438 14.5853075107
14.6428098679 1.38030773829
14.5392227173 -3.31684396732
14.5977201462 4.04495656416
14.2879085541 11.0114227506
14.2494707108 -0.441905868395
14.1662874222 5.27798805466
14.189283371 0.532175709877
13.8241577148 -3.78067492115
13.7578163147 3.5376366833
13.6900863647 6.32423614026
14.0083723068 2.72244824617
14.0521907806 4.53775737138
14.1761493683 3.7930891969
14.3806829453 1.03424834094
14.610159874 1.12358170991
14.721572876 -8.96256420307
14.7314348221 -5.02360802179
14.5725889206 -3.23444335165
14.7394723892 9.24609262877
14.6313962936 -10.8120011752
14.5255804062 -8.24506992441
14.3441429138 -6.45621258848
14.5229501724 -5.69963004626
14.7512731552 -8.43036424254
14.5364484787 -8.83517817709
14.9774160385 5.93763530068
14.5147571564 -3.93223500336
14.4220695496 -6.41081995489
14.670633316 8.72788860715
14.6880455017 -7.80105001012
14.4204330444 3.32199532772
14.2382068634 -5.34112701441
14.0956296921 -6.45869283515
14.4045658112 -10.3180460322
14.6265506744 1.56548492306
14.7796049118 -10.0844615662
14.5551958084 14.7212511896
14.6599664688 -4.21458675774
14.653011322 4.44904779772
14.6320962906 2.41141715074
14.7478246689 -9.41465878072
14.7360944748 6.92099710331
14.5416498184 -10.430607526
14.6262750626 1.82817313193
14.7719888687 16.4265328255
14.7738828659 -8.24069242886
14.776922226 -11.4069660883
14.9327383041 -4.48767362604
14.9936561584 9.34517495643
14.681139946 -4.3349428031
14.6606464386 -6.21655064094
14.7623577118 -6.65420620667
14.7723817825 -1.10575299158
15.3281602859 -7.21260035364
14.6385860443 -1.31943987387
14.8439235687 4.22182303163
15.2865180969 5.81544218748
15.0520343781 2.99616086205
15.5833435059 0.706452750604
15.0819711685 0.693435532916
15.1531705856 6.91528446852
14.5731306076 -0.486098421716
14.0059576035 9.23427666183
14.2423353195 3.58890700171
14.3599348068 8.57705585969
14.4484605789 4.46492510207
14.4215517044 -1.56093901331
14.2250118256 -2.61423350802
14.3754138947 4.86556108252
14.3339881897 -5.13386789085
14.4737892151 1.98806486648
14.3550949097 -13.3190485556
14.751127243 2.63826418399
14.4893884659 2.87642645327
14.3551454544 -4.49046106922
14.6564540863 0.414334326561
14.2586565018 -7.62546334637
14.2930002213 -6.26899890762
14.2906522751 -10.6666453983
14.3257932663 -5.61206428278
14.2919797897 -1.4222205945
14.6750497818 -4.09652307864
14.3123960495 -2.82676275478
14.8586578369 2.31431987802
14.1218299866 3.19627968999
14.1616182327 10.2149022907
14.0394468307 7.20411410341
13.8841934204 -1.41317796743
14.0340919495 -3.90151447138
13.8590164185 -4.86267275481
13.8459587097 -12.4128042929
14.1168718338 -5.62161685144
14.2507019043 -7.02664817108
14.1988887787 -1.05866761875
13.9963207245 -4.37484699431
14.4966192245 -3.16152594715
14.3006067276 -10.827716027
14.0819692612 -8.28360746947
14.6901350021 -9.77547597012
14.6335248947 -11.127079328
14.7050046921 -13.7224948525
14.6883583069 -11.4147427028
14.9066972733 -20.7840321776
14.6077785492 -12.9660100435
14.201464653 -15.9668557926
14.6757316589 -19.6244085444
14.7118597031 -15.3631878975
14.7419967651 -15.7426905757
14.6390857697 -11.7372453082
14.5366458893 -23.2003769907
14.7279548645 -10.0640812143
14.4274215698 -8.33329883285
15.1508321762 0.725280932842
14.79043293 -13.0397555968
15.0196323395 -5.80500132035
14.7027368546 -6.20645010861
14.9658117294 -3.52879594015
14.8321943283 -16.9645457671
15.0248098373 -13.5054646874
15.4256467819 -14.881429915
14.8022022247 -10.3936689214
14.827296257 -21.0194626663
14.8105745316 5.87389259179
14.9337358475 6.84696477195
15.0380926132 -9.2840158529
15.1003856659 -14.0411212289
15.3115291595 -22.9964426769
15.5755310059 -16.3030379693
14.9759206772 -16.0912418491
15.2763757706 -18.6341076468
15.0506877899 -13.6500934071
15.0891418457 -27.8943859624
14.7184991837 -27.8870730722
14.6287240982 -23.9455404513
14.9076347351 -9.40274989841
15.1341342926 -16.1066329262
14.9107723236 -13.3894918788
15.1009664536 0.727136053543
14.8497152328 -15.1383325483
14.7977676392 -5.05242351381
14.4277935028 -10.0940580712
14.3411655426 -14.0800177192
14.667052269 -4.92299699514
14.5735635757 -18.4436495668
14.7598609924 -22.3504703309
14.8343305588 -11.8696547085
14.8504505157 -18.726743825
14.8150024414 -19.1868525381
14.4414281845 -27.6475487666
14.430138588 -18.1177584797
14.6711626053 -20.3146625329
14.476981163 -23.2043197931
14.4887084961 -22.1497633078
14.2901773453 -9.51238420006
14.4551115036 -9.64447585472
14.5798540115 -19.048665834
14.595788002 -13.9692309476
14.7218017578 -18.6703623377
14.7902841568 -24.2945910538
14.5914230347 -28.6483430796
14.7486276627 -28.7710173361
14.6615934372 -31.9456481371
14.6385631561 -30.1776802766
14.5315151215 -26.3312280122
14.4581232071 -11.0760943599
14.7911453247 -13.0799723621
14.7192831039 -8.75851025282
14.5557479858 -8.10285387811
14.9375038147 -24.2096735699
14.8906478882 -25.0474511461
14.8005046844 -27.9549378243
14.8653087616 -17.7717683265
14.6683282852 -25.7854520683
14.6950550079 -22.9652035127
14.6687498093 -20.089672318
14.6785163879 -22.1762809683
14.8274927139 -10.4888675786
14.6990976334 -31.0902735617
14.7666330338 -25.1458925749
15.1110630035 -24.2755284678
14.7353067398 -26.9583095086
14.6798419952 -30.7812559704
14.7152776718 -23.3625492583
14.7344484329 -22.9084992768
14.368437767 -22.3170294021
14.7437782288 -25.8648079819
14.8150863647 -22.6850604144
14.9093503952 -22.7785129889
14.9079780579 -20.3040786004
14.7708492279 -6.45554738316
14.5542697906 -8.56896825152
14.9368896484 -5.80969923794
14.8593473434 -17.0443069236
