rmsd and score between current and native structure
rmsd		score
27.1663913727 112.490548587
26.5856018066 107.428793309
26.5467090607 117.360511864
26.5481014252 112.243246543
26.6605186462 107.93111262
26.3891124725 115.957846784
26.4424743652 115.772015844
26.5582618713 112.256877917
26.2007045746 116.33108769
26.2935256958 114.354183645
26.2115154266 116.971096595
25.896402359 115.759923772
25.8923130035 115.165877696
25.6905498505 110.405108039
25.7131977081 112.781185752
25.9322452545 115.254971103
25.9531784058 108.376305869
25.956741333 115.471979489
26.1574306488 109.175768398
25.8514480591 117.363328195
25.6966323853 111.685704899
25.9993972778 115.710406784
25.9259281158 110.621571979
25.9656333923 106.378161214
25.7487850189 102.772369612
25.792881012 102.667782327
25.9769325256 105.439696964
25.8342876434 109.868481819
25.5733528137 111.415969555
25.8140907288 111.033667298
25.9275875092 118.119869294
25.2901535034 111.996428625
24.9370594025 102.184159968
24.9560222626 113.231483498
25.0965042114 104.432006509
25.2125911713 103.930970416
25.1639442444 108.470991393
25.0464000702 108.238331834
25.7951889038 120.290746397
25.0470237732 108.136896315
25.2610263824 120.293047984
25.7748184204 114.251783333
25.417974472 109.804036394
25.715473175 113.599185554
25.8288192749 115.091108144
25.5572662354 111.320693121
25.7898349762 111.284699067
25.9057807922 111.767443023
25.9595508575 106.348752751
25.5670375824 114.929042702
25.57538414 119.377311976
24.9205684662 112.528449654
25.194978714 110.933644166
25.2810573578 112.131886244
25.1900234222 116.367325215
25.0529460907 113.211901008
24.6699085236 115.144317393
24.5790805817 110.869890837
24.7498893738 110.40639287
24.6202983856 110.452526366
24.3564891815 109.404642219
23.7011547089 109.632989493
23.8162994385 107.198463316
23.7614936829 107.820563631
23.5067691803 109.784191955
23.7128486633 107.290749425
23.7216949463 108.186120939
23.2448368073 108.863055551
22.5806865692 105.783659777
22.6874389648 103.941357278
22.8179798126 105.814464722
23.2567520142 107.036627184
23.1069259644 105.185741759
23.2425098419 112.06721547
23.0805778503 107.726155312
23.2070198059 105.269325361
23.3748474121 107.12385405
22.6804447174 102.0307199
23.2802410126 98.7669596705
22.840555191 108.341590118
22.9503993988 105.432761883
22.9674663544 106.14345305
23.4430732727 103.453928098
23.2698745728 107.325635007
23.0825595856 104.062242179
rmsd best score this run is 97.7526378325
rmsd it has a RMSD of 23.231775283823.2317752838 97.7526378325
repacking frequency for this run is 1000
56.1169471741 256.307892937
35.6757087708 176.984387738
34.833782196 164.675601117
34.6069984436 163.583115391
34.5681686401 161.377324692
34.6184387207 161.437873264
34.8010749817 165.129908786
34.745223999 166.544906025
34.8533210754 169.938707085
34.5763587952 170.750815923
34.2349243164 164.010403397
34.0642166138 160.119076897
34.4298591614 161.817927605
34.3499603271 163.350269783
34.2310523987 160.978776657
33.9388961792 156.447436922
33.8630371094 156.297353719
33.4702911377 153.977993912
32.8720855713 149.934846132
32.7615776062 145.321743055
32.4468955994 153.011648429
32.309928894 154.284930974
32.7931900024 149.131693537
32.8988380432 147.310151928
33.1494140625 143.169628922
32.8712043762 146.367096631
32.8336143494 151.226321222
32.6182785034 147.386029519
32.3645782471 146.938365523
32.2228469849 143.318438596
32.628364563 145.471095542
32.0509185791 144.232303351
32.0647392273 149.777833727
31.5188407898 151.178795205
31.1704769135 146.368388755
31.4443321228 149.963228378
31.3455562592 151.730094415
31.4267482758 145.319080131
31.1488876343 142.997460456
31.1670627594 144.820548717
31.4133167267 150.782061015
31.2726573944 149.026119521
31.3670749664 153.649431559
31.283914566 152.267360796
31.2180652618 150.551150425
31.2407875061 151.365966387
30.9632911682 147.193405794
31.049665451 151.738808217
30.7646884918 152.857005432
30.8322963715 151.299271493
30.5782566071 152.707860621
30.4060020447 150.098768731
30.3644733429 149.435524616
30.6794261932 147.5253747
30.7618217468 144.499053818
29.7984886169 149.959032517
30.1887111664 151.399382054
30.0862827301 147.540874282
29.7743606567 155.181751863
29.7827968597 152.323279486
29.8494281769 147.178004973
30.5629940033 145.75396288
30.0506038666 150.437032254
29.9436511993 146.250669499
30.0182628632 138.836950633
29.9430980682 144.315635026
30.1392555237 141.7352758
30.1443367004 146.518146767
30.3868350983 145.936082573
30.4368476868 148.581131148
31.1494560242 144.201419974
31.239408493 142.732519744
31.3071479797 140.665594236
30.9192485809 141.182055724
31.2332687378 140.692416635
30.686958313 139.910356929
30.4881267548 138.078611213
30.3236541748 141.012809362
30.4198551178 137.391911808
30.2332801819 140.719220848
30.4787597656 144.256035097
30.1876335144 136.952227764
29.8781280518 140.78674012
29.635011673 144.694859024
29.4725456238 141.4631293
29.3345127106 144.358168323
29.2618637085 148.459221103
28.1904182434 147.255948647
27.7134647369 143.224317915
27.8597946167 139.069650744
27.7260990143 143.352810171
27.8597774506 145.725943315
27.5457019806 148.956917323
27.8222141266 141.444628847
28.2269744873 147.178677331
28.0355625153 142.48099991
28.088886261 145.372033038
27.8875846863 146.902407438
28.0508308411 139.627313323
27.8007354736 132.762866411
27.9714241028 134.028171489
28.0492992401 139.871587257
28.2885055542 140.358290235
28.0992012024 141.827708586
27.6832180023 149.731608234
27.1775093079 143.374822662
26.759437561 138.205028357
26.7367458344 136.74716473
26.7099227905 143.913085847
26.5973014832 139.550969207
26.625535965 139.748313818
26.4790096283 132.594075875
26.7675933838 135.031130411
26.9119091034 129.626814999
26.6523132324 127.601735699
26.6248455048 132.976558055
26.3481769562 135.335203855
26.3187885284 133.753468763
26.2561073303 129.116128176
26.3953609467 128.864446851
26.2853469849 130.004179423
26.199552536 129.915262726
26.3811531067 129.23525718
26.0971679688 132.456297702
26.2637062073 131.549565882
26.3930034637 125.018749624
26.3628501892 129.620338437
26.3528060913 125.343568325
26.3456306458 123.198295105
26.2462100983 125.412795649
26.2548809052 129.641679437
26.2487335205 128.486954806
26.4538192749 134.070047924
26.6675701141 131.075687639
26.6657276154 132.62339347
26.5445327759 129.007458667
26.2271823883 124.584099781
26.1774654388 122.568505036
26.2052059174 125.629307401
26.1273269653 126.677792102
25.5601291656 126.319237708
25.6276779175 120.184297433
25.619594574 116.732751858
25.7038402557 121.906769887
25.5643939972 121.899542477
25.3987216949 118.081077175
25.4688472748 119.766337965
25.6080532074 119.272117968
25.5562953949 120.485166298
25.4396858215 121.112300706
25.6306114197 120.720900725
25.5589485168 128.828999201
25.3124332428 121.271028105
25.6914424896 124.167891871
25.7231559753 125.171094347
25.649520874 127.704464334
25.6041526794 124.070028019
25.8430633545 122.157240518
25.8985729218 128.888906917
25.8863811493 126.088746085
25.610742569 125.996416534
25.6637649536 125.850851618
25.6067810059 130.226105006
25.6650447845 126.727894876
25.7595539093 133.729285816
25.7945480347 130.162791283
25.6859741211 122.467889689
25.553604126 125.552151826
25.6903877258 127.837385432
rmsd best score this run is 114.703141502
rmsd it has a RMSD of 25.414060592725.4140605927 114.703141502
repacking frequency for this run is 10000
63.2178153992 273.25616949
36.2561225891 183.683354272
36.0017356873 182.112179705
36.0745849609 181.734859109
35.9370040894 181.692632245
35.8662872314 182.236400764
36.0334815979 181.693186211
35.812412262 181.756818715
35.7677230835 181.595402103
35.9237098694 182.352677967
36.1270561218 181.435879671
35.9333457947 180.749952647
35.938293457 181.332693854
35.8711166382 180.946551561
35.801776886 181.709728213
36.0179367065 181.735748925
35.8425865173 181.071354872
35.7564239502 178.972246434
35.9581375122 177.906240883
35.6848564148 177.888914489
36.1796417236 181.021130495
35.9225692749 178.305774587
36.1920471191 176.236916403
31.0612335205 157.389860031
30.4078865051 144.568837181
28.5819892883 139.167386331
28.9096851349 129.799905562
28.6062870026 130.649908038
28.5707187653 126.947476878
28.3085193634 132.966997847
28.142698288 136.014384886
28.3020858765 128.589469547
28.2929649353 125.048652278
27.9167327881 128.527769826
27.8286895752 125.502297352
27.6403141022 124.507211553
27.529624939 124.006884675
27.5197582245 123.862291471
26.5879898071 128.703010166
26.7660064697 127.452019998
26.8054180145 126.054885232
26.7510871887 114.565797464
26.6183662415 111.666852414
26.4091930389 120.724536355
26.601940155 110.580355474
26.2987594604 109.654133596
26.2809696198 112.964359189
26.3887462616 112.63976949
26.0788173676 115.674853924
26.4455947876 112.854048346
26.6123714447 113.09925218
26.4502010345 109.797057333
26.6117210388 104.520695285
26.4781093597 113.385172883
26.69622612 116.765517205
26.7148303986 113.866520513
25.6270885468 112.074515165
25.5723762512 108.630195408
25.4602413177 100.436671337
25.6047401428 99.8679552554
24.7603111267 104.727187227
25.1083641052 104.8970146
25.7464752197 107.369076047
25.904176712 112.752720156
25.8155975342 110.983831362
25.2494297028 106.38247756
25.2832565308 113.25022944
25.3475513458 103.174349728
25.4652233124 95.2225233701
25.7118988037 100.278633977
24.548210144 109.157192058
23.883234024 106.717803963
24.2187004089 100.387914554
24.3409290314 100.173286589
24.1200199127 101.629376133
23.9338493347 99.9685892468
23.5483875275 103.729410459
23.8533229828 104.85271344
23.7305526733 98.3184342633
23.2052364349 95.3475481784
23.1258029938 104.628041912
22.8235225677 99.1080438043
23.9061775208 105.196164374
23.3751239777 106.893751419
23.0307674408 107.26632895
23.1474590302 101.824193763
23.2641735077 102.776271439
23.2964458466 100.877574882
23.2646827698 100.804821582
23.04271698 99.9380378448
22.9862098694 109.341489108
23.4330825806 103.725433307
22.9055919647 100.669906762
23.1665248871 98.0219458868
22.9821014404 95.6711835033
23.2665596008 92.1696963816
22.6484260559 92.5119760731
22.897605896 93.2022217221
23.1114273071 94.2222146112
22.8862457275 93.3484321754
22.6449317932 92.6273113433
22.6298904419 94.4715285211
23.1015834808 96.0169292119
21.8875236511 96.8527727857
22.0403633118 95.2054830012
21.9599266052 102.280826453
22.2807998657 96.7400495708
22.0845375061 96.1453400447
22.3767738342 97.6718011227
22.1796150208 102.849304338
22.3488140106 97.1820555287
22.5713424683 99.0651999112
22.8149356842 90.5715811678
21.9920101166 96.5066851057
21.4398460388 81.6337212748
21.2821331024 87.7173081048
21.2426567078 85.5437160513
21.7437572479 77.5483136902
21.825340271 89.3477969861
22.173002243 92.8157714944
21.9154853821 89.9059088675
21.3007659912 82.777658465
21.4899921417 86.9093573705
21.8248615265 93.7568316908
22.1470165253 83.2358577984
21.8785743713 83.7061388037
21.8227081299 90.1992680557
21.8135261536 83.3952087139
21.9785575867 92.1150311163
21.5486888885 80.864623342
21.6119804382 96.2730226504
21.2288246155 96.0381956029
21.3289413452 93.3619329517
21.2356510162 84.1690425525
21.0927314758 84.8434083875
20.832151413 88.7888119904
20.3663387299 76.6288613184
20.3574581146 75.0089520069
20.3708095551 76.2573406488
20.5515155792 84.5891407158
20.3838787079 74.3555081648
20.6219024658 86.5186048584
20.2351818085 84.5340448089
20.3327484131 84.6772575225
20.3266296387 98.9046861878
20.6345348358 95.9749725856
20.8067893982 91.6374782031
20.5464954376 90.8648966793
20.2363014221 81.9756312366
20.3321685791 89.5827100664
20.4097537994 86.0559356266
19.9598045349 82.5166694905
20.3356990814 86.5847952505
20.1500358582 86.6346657525
20.2359657288 82.0351127005
20.5250148773 86.7544350837
20.3963603973 82.7284856882
20.2430744171 95.8652820499
20.4949989319 89.4971161224
20.6554546356 90.9152654952
20.3915252686 84.8689248028
20.1368579865 82.4278156841
20.5220546722 85.9223462311
20.3300437927 78.0056874582
20.0016365051 83.9951020353
19.8524227142 82.9823239226
19.8397159576 80.5801821676
19.8471240997 86.5602978227
19.7469654083 79.2515448797
rmsd best score this run is 71.3329236514
rmsd it has a RMSD of 19.964603424119.9646034241 71.3329236514
