rmsd and score between current and native structure
rmsd		score
15.7141828537 60.7486298344
15.4020738602 55.5911735267
15.2880935669 61.4121084151
15.3433790207 54.8543366066
15.1548709869 51.5508036091
15.4913864136 53.4463442023
15.2345561981 48.4732080269
15.3241376877 53.3959296377
15.2178354263 50.3415832079
15.3665809631 55.4595518792
15.5728883743 45.3353111868
15.5073280334 46.4137779231
15.1386222839 46.7322858643
15.1035671234 48.1779715858
15.0220022202 40.4064521557
15.1702718735 47.0867801753
15.0846595764 42.5565573914
15.1990175247 41.079628745
15.1305990219 43.0897930137
15.7704648972 52.7982427429
15.3942480087 40.1503142541
15.6903991699 47.86836635
15.5786237717 47.1905204213
15.5661153793 44.7900498478
15.4843492508 50.6765920447
15.2863674164 44.0574422441
15.3675756454 38.0777024117
15.4776563644 52.5033772679
15.4072751999 59.9172171115
15.0196323395 48.3903631116
15.447060585 40.9673698157
15.0368232727 43.9127158106
15.1594285965 43.2840750466
15.3807382584 44.9693949493
15.2019586563 36.5220905464
15.3416929245 40.6318176823
15.6028308868 36.5190597988
15.6083583832 32.4760638759
15.7351341248 36.6354930824
15.4096221924 35.7897983694
15.2401809692 29.8766320906
15.4782934189 39.4489472394
15.5550756454 29.5185637221
15.5930461884 30.4740635876
15.5361528397 32.0667138679
15.6030044556 44.0133381915
15.5000839233 27.5104168067
15.4941358566 33.2912197005
15.6345806122 24.5924417261
15.6048183441 31.4574553264
15.6300973892 29.6743229248
15.4791259766 32.33801215
15.2191886902 36.7701817809
15.5268993378 31.8118975802
15.2076597214 32.8929890541
15.2091217041 30.8703481327
15.3205881119 36.6251422071
15.1454353333 30.0462039863
14.724650383 33.7865765136
14.8737812042 32.8254984416
14.8153047562 36.5778008018
14.9300632477 41.1219887122
15.0297374725 28.6051307834
15.203953743 43.0788054308
15.2451868057 36.0063688102
15.174700737 29.3716913784
15.181637764 33.9739376278
15.0351133347 32.5345748293
15.0879297256 31.002637903
15.0066452026 27.1651658401
15.0038614273 31.4360162682
14.9413614273 38.1989456155
14.9213552475 37.7801910239
14.9016132355 32.7746814829
14.6966238022 38.3978605256
14.9621391296 43.9188390597
14.7530431747 35.9212053415
14.9260940552 31.9887911567
14.9563016891 38.4745941187
15.148194313 25.2190635918
14.98001194 33.1939627976
15.0947237015 23.0345464559
15.2342042923 24.4152755179
15.1412754059 19.0962252446
15.1071977615 36.7937240328
15.1968050003 33.8193353954
14.9483766556 25.059212278
14.9698104858 30.8876067911
15.1298742294 27.9408087028
15.0982646942 27.7740159288
14.9651117325 28.5030942602
14.8111953735 26.3503833708
14.6711139679 25.2449367093
14.8398151398 25.8802303927
14.8223495483 33.5186293519
14.8548107147 35.0228387786
15.0139732361 29.1423863566
15.0085754395 18.2170300984
14.9619026184 28.7066905728
14.9268245697 35.6891598863
14.868601799 31.362382098
15.0608148575 41.8783389136
15.0947580338 34.0229961251
14.5871362686 38.2691310762
14.7662811279 35.4860169351
14.9097356796 27.4243817247
15.022274971 26.4876548816
14.9157876968 28.4420544207
15.0616321564 29.8452687691
15.0609045029 34.1555417232
14.7130861282 27.6767973024
14.7866621017 22.6526406379
14.8192167282 17.8545232667
14.9365539551 21.6126783404
14.8595657349 18.7309772184
14.9506978989 21.3175113413
14.9789581299 29.9832525111
14.7114048004 26.4470739392
14.9972076416 30.7547942647
14.8584117889 19.1528758267
14.8252830505 34.5139207626
14.7954845428 28.802838852
14.9869794846 23.5222479802
14.794585228 29.498582319
14.6718387604 25.0367439121
14.7652330399 30.3662470192
14.783080101 34.4393727486
14.6927700043 26.9374283528
14.7595434189 30.8695790724
14.7332677841 39.0158627022
14.427901268 32.725583479
14.4477872849 29.6821955234
14.6222257614 43.9129597762
14.6206970215 36.2338899962
14.4666824341 37.0016715536
14.8588047028 39.6460904301
14.9268074036 26.4187030055
15.0312490463 38.0279894454
14.8406867981 24.6243649635
15.0401983261 29.7708742786
14.7840032578 44.4951554621
14.7392635345 34.9645305899
15.0332384109 35.925903831
14.756023407 36.7026992784
14.7572183609 30.8967390237
14.7617721558 24.190298418
14.673617363 22.8188608428
14.6295127869 28.235215576
14.3856334686 41.0810105353
14.595708847 27.6210511574
14.5435876846 21.7519940205
14.7289047241 29.6860598617
14.9796705246 33.9288969656
14.6956167221 35.6873164669
14.5560951233 27.2692641197
14.8715991974 32.1397934031
14.9456319809 40.1004141978
15.1928730011 40.3289681108
14.9717788696 38.8499692256
14.7058525085 35.5217386414
15.243262291 34.6424904475
15.0048561096 40.0331899134
14.9093961716 27.0879888476
15.2456226349 33.3685723896
15.350194931 33.6116223212
15.4554042816 37.0793122479
15.3145961761 28.0900974274
15.0754852295 26.7807212441
14.8724145889 36.1931666386
14.9929580688 33.712964386
14.4278240204 35.0526690576
14.905960083 39.2503801717
15.007563591 36.6113529206
15.0615234375 40.6465819319
15.088142395 28.8587894403
15.1770448685 29.5220627804
15.1635885239 29.0417082038
15.1108789444 34.1141735153
15.2884550095 34.2169318473
15.359826088 37.1329192061
14.9832420349 32.4922100358
15.2300786972 27.4266653332
15.176659584 30.771711685
15.7671718597 38.9601163553
15.3041057587 38.4219242737
14.8629865646 26.2508099543
15.0117311478 26.9174333687
15.2456731796 28.3201801501
15.3041353226 29.0082693436
15.2832937241 33.1573864125
14.8577604294 24.1538336944
15.2908058167 28.2163557559
15.0679645538 27.9543910305
15.026684761 31.9735728325
15.0818901062 28.1501999302
15.322388649 25.9943919235
14.9729137421 26.5059073434
14.9077091217 29.098743616
14.9341020584 22.059714821
14.6958208084 18.0515189295
14.7620334625 22.6763958007
14.8182573318 20.0601489768
14.8631801605 21.4023267774
14.9473953247 26.4316097669
14.7449502945 33.0389270198
15.1868457794 23.673213307
15.198132515 12.8357035009
15.0338039398 18.3222134531
14.6737957001 19.2437050291
14.6674757004 18.8726953196
15.0211572647 23.338257456
15.1758852005 21.2051657095
15.047791481 29.2243077228
15.0498514175 21.1471253933
15.1025209427 18.6824400009
14.9274539948 24.47945249
14.9330310822 17.347957072
14.7618341446 34.0806616386
15.0097007751 24.1791975611
15.1291732788 30.6502571419
14.5742273331 26.9646637873
15.1012678146 28.790938047
15.1411685944 37.5920666812
15.2621107101 39.3998247205
15.273106575 36.1358651685
15.0151929855 25.5585689795
15.1227998734 37.399624108
14.9110050201 27.8221993672
14.8232965469 25.4092943138
14.9841814041 32.8771518615
15.4307508469 42.7675366043
15.116891861 30.0770639391
14.8906383514 29.6869636781
14.9443264008 24.3127024087
15.0963983536 21.7801975473
15.1370782852 33.0432930079
15.1513996124 36.4205643462
14.9938850403 39.3534078221
15.1438894272 28.5537632085
14.9226894379 28.3954022511
15.0354375839 24.6423147372
15.0159482956 31.3722011531
14.7260580063 29.7165011399
14.8525753021 34.4335286532
15.0245351791 32.3389384289
15.188416481 36.9448741705
15.2218084335 29.6458396288
15.2692518234 31.7272783536
15.3158988953 34.0456883674
15.3798398972 31.4088759767
15.2281599045 36.4591178827
15.3765687943 31.3388585797
15.0158014297 34.6550280678
15.1185331345 37.0790877189
15.366440773 37.2297415606
14.9852371216 36.5477876584
15.063454628 35.2308239558
15.0004005432 39.3548733445
14.8153371811 36.3236627181
14.7424955368 32.7288290462
14.9440307617 32.8916722439
14.9667472839 24.1211487051
15.0831661224 27.3072683493
15.241235733 38.1206856837
15.2772092819 27.2040816428
15.3891019821 23.1280053482
15.2358350754 26.5925657005
15.0984373093 22.4899152917
15.0619525909 24.1354883276
15.169095993 30.572868509
15.1910915375 29.6782703731
15.2233400345 26.5582343971
15.2958202362 16.8477567498
15.2900447845 25.7030813186
15.3443822861 25.512343204
15.5878572464 20.6679334281
15.5711278915 25.7105065296
15.4912261963 23.0184372881
15.7124519348 27.9238935004
15.4621343613 33.4219420742
15.5884599686 24.5441931738
15.6582756042 31.4970299721
15.4306659698 37.8020692737
15.6069097519 38.6319857939
15.4333772659 32.5018466915
15.3512039185 39.3556868236
15.220202446 35.6251686486
15.402141571 35.696908916
15.3318738937 40.5445617155
15.2459621429 33.0123433941
15.305439949 34.2234520732
15.5592756271 40.2156392924
15.8551034927 36.738602711
15.5272684097 37.2557001082
15.4658489227 27.7815113773
15.504406929 32.6551779011
15.4065732956 31.2143953752
15.6258955002 33.8016660468
15.7426319122 25.3823431671
15.5060377121 28.7707081049
15.4720554352 12.5396113723
15.5409679413 19.4949290469
15.4549646378 24.7213870254
15.5797348022 19.7636598285
15.5720443726 27.1814842939
15.5395526886 28.2163451792
15.6010313034 22.3516252309
15.1993398666 24.3709371515
15.4684667587 27.9799081913
15.5876607895 22.2122776384
15.5997438431 20.9476822021
15.2926254272 28.8458836677
15.1220626831 30.057958616
14.9415845871 27.0927940509
14.8270578384 27.1355950112
14.6529998779 32.0878659594
14.6276674271 30.6459661255
14.8878469467 28.6682015866
14.7600851059 34.6431132046
14.4095191956 30.6399758969
14.8744735718 30.0561327879
14.307261467 25.599858378
14.7997837067 29.5951374688
14.2655563354 25.5049978506
14.7251014709 29.9078079788
14.4301700592 27.5374250977
14.2628498077 27.306397561
14.9221143723 24.3793578952
15.1165599823 22.3407245015
15.1536216736 25.1398155883
14.9084272385 28.1531171385
14.8052568436 30.6584268052
14.6815948486 35.4975820501
14.9133672714 32.7034474306
15.05078125 22.7674561594
15.107872963 23.9016756153
15.2150707245 20.9495772092
15.3531293869 31.6950937109
15.2643461227 20.0599466615
14.9490060806 22.4137376016
15.067782402 25.4456983532
15.3235721588 21.0943509426
15.1498689651 25.3686542338
15.1076574326 24.2462699313
15.1764039993 22.3113389178
15.2772140503 16.7514696501
15.445520401 18.1874660698
15.5153083801 22.1702296258
15.569437027 22.8421999814
15.2463169098 14.9317830458
15.4259986877 17.5699906414
15.2733812332 9.0343824425
15.4692554474 21.6390889207
15.4848575592 18.8097978762
15.4422283173 21.0462529563
15.5177516937 17.9948837411
15.4114675522 13.6468473133
15.1384277344 23.0997914174
15.5139160156 30.701042565
15.3551721573 17.6092216213
15.1679592133 17.0507347974
14.8700122833 23.5492354356
15.0922241211 22.7795060777
15.079996109 22.991385366
15.1143140793 23.9923966797
15.0488929749 19.8271742661
14.9731903076 33.6993318616
15.0373420715 35.7658419269
15.0823221207 32.1285500038
15.1579914093 29.3561191538
15.1918878555 27.2225623996
15.098110199 21.8484147994
15.0992355347 20.8809648153
15.1467618942 24.2282857063
15.1227111816 30.7652773911
15.1947660446 29.6117605078
15.0659914017 24.3935188322
15.2561178207 35.7601037796
15.2323350906 39.6756267122
15.1948986053 41.3068510425
14.876411438 37.714250339
14.8615703583 34.795815037
14.8554811478 30.4592467914
14.7335252762 31.6611264022
14.9254198074 37.3382909341
14.5496273041 48.5745842406
15.3645896912 51.8493144693
15.1786756516 49.7778315425
15.4720582962 47.2261957262
15.2110395432 38.3044283184
15.340013504 35.4638251632
15.4003152847 36.2485962931
15.1338567734 41.3718261075
15.1373615265 40.9996733625
15.3112764359 41.680431255
15.4433860779 39.1426568024
15.43430233 50.4089980335
15.4687509537 54.5066990684
15.6549682617 51.0630668065
15.8413467407 44.5964824588
15.6803026199 39.534045637
15.4315576553 36.7944467103
15.3896141052 35.0498089812
15.3741188049 36.5006918651
15.5313949585 46.5472704149
15.1188831329 44.2747101613
15.0978040695 39.081287627
14.8887548447 34.7307156321
15.0677614212 48.6643934806
15.3176355362 29.6800973717
14.9923582077 31.9691072642
14.9835891724 26.0913367028
15.3862352371 53.3612095586
15.0917005539 28.6774940414
15.1411724091 32.3573685171
15.1275558472 33.1991976526
15.375579834 36.277292863
15.0292215347 27.5646784485
15.1565704346 34.0330590037
15.1697254181 42.4467666701
15.1584701538 45.6708714039
15.1373996735 38.9723044269
15.1108627319 33.2979456173
15.1662683487 25.4285814354
15.2290172577 22.440529839
15.684419632 26.5583266336
15.5563268661 33.484720657
15.6263952255 27.7587993088
15.2979660034 34.4947208992
15.4092206955 25.1520934847
15.3474388123 21.4489629302
15.4353303909 40.6714375843
15.3178043365 26.9076295688
15.1435651779 27.459705785
14.986289978 42.9973499593
15.1682491302 32.405401765
15.1785287857 29.1465856993
15.5672006607 27.5865580413
15.0857305527 35.8661795439
15.2080936432 28.6759652007
15.0975790024 20.1719978075
15.2960033417 19.4699224762
15.2224311829 17.2095151992
15.1316127777 31.4736736512
15.0847015381 28.3637873593
14.9444599152 17.5218823716
15.1845016479 26.2861558679
15.4102420807 29.4020131882
15.1131572723 26.0143948503
15.1477355957 24.8416587978
15.3445997238 19.7468567175
15.1964683533 32.7372157157
15.3099279404 21.9347667133
15.4458808899 29.04333099
15.3570404053 27.2005336686
15.3219423294 26.1022279091
15.1805458069 29.339475152
15.2162561417 31.2449172837
15.0762004852 39.7737414834
15.294219017 40.9580887576
15.2492103577 41.0695740754
14.9625234604 35.6317718886
14.7920093536 35.5250221467
14.8944120407 30.2510118322
14.5172929764 34.0501803128
14.5639019012 35.6606992439
14.4236135483 30.7500131923
14.5503797531 22.6854533729
14.6171245575 32.2250134173
14.7702875137 32.1295409036
14.5477371216 32.5237159853
14.3066139221 41.0437284193
14.2467756271 33.2513780596
14.3014011383 24.9888231921
14.3435993195 28.0578488829
14.0018386841 23.6451008793
13.9869918823 19.1777481644
14.2639026642 25.8521306643
14.3633832932 22.5601312733
14.1582231522 21.419434466
14.1776065826 16.1904802154
14.1784095764 17.7090688245
14.3208379745 24.6422552563
14.4417562485 25.6670349066
14.5738515854 27.581534713
14.6650648117 26.6372008433
14.6972579956 20.400925852
14.6646242142 15.6454402563
14.9130754471 26.9553034733
14.8277873993 18.3000603633
14.7001142502 29.4827765849
14.8083944321 23.6212885677
14.9249191284 31.3140432083
14.7755784988 29.2568706952
14.7715950012 30.5247411948
14.641752243 32.0875228633
14.861831665 28.0281181987
14.565243721 26.7755676131
14.6873073578 22.8884118349
14.7247610092 29.4834038724
14.642203331 26.7785235528
14.8352012634 30.8922500423
14.8831758499 28.2345512095
14.6874570847 20.8509100428
14.6360397339 25.6856200385
14.7292337418 27.7226797633
14.6367454529 35.5781850396
14.7098913193 27.2305840346
14.7663059235 14.3323079308
14.6246948242 19.2844656859
14.2448978424 30.2697306815
14.3180570602 33.1699165032
14.4443445206 34.3324088458
14.5352392197 30.3827673301
14.4921541214 32.6737631833
14.2749977112 32.1512201148
14.514500618 33.3547352148
14.3695373535 28.5963149206
14.4789123535 32.5392998692
14.6964874268 27.091603711
14.4448900223 26.953760057
14.450056076 21.9453164406
14.4255218506 24.0727188609
14.4863052368 16.6890310146
14.2542695999 15.6069067638
14.1896705627 20.2430519935
14.2061042786 20.1018267503
14.1819019318 17.0736425786
14.4454126358 12.2227420681
14.3536157608 30.4728778538
14.5451164246 28.4010004609
14.3879528046 26.7393558884
14.0760326385 26.9372429477
14.0807504654 28.5796428112
14.8824224472 26.6167110893
14.6422510147 23.2551801703
14.2564697266 22.5975575178
14.9176540375 28.1235150435
14.9655370712 21.1340698495
14.8333110809 27.8628083107
14.4968261719 24.6941705644
14.6541166306 23.666108934
14.6652336121 27.9916708728
14.9112014771 21.3247866173
14.7887220383 29.5249604302
14.5247516632 18.8430163711
14.5381221771 30.7574963881
14.1978979111 25.9880883775
14.2416000366 16.3630756598
14.3917207718 21.313059469
14.1622867584 16.8067348244
14.3142976761 12.8826061729
14.3106861115 30.0885296647
14.1984834671 31.0929937196
14.5086536407 24.7928602145
14.2681970596 31.8565893539
14.5081214905 33.34608351
14.1786623001 18.4712558479
14.4213275909 29.7821356962
14.2003288269 38.0988185351
14.2483377457 28.9805130504
14.4240560532 35.7421884364
14.2664031982 33.9797680475
14.1477136612 46.2590422455
14.4143543243 46.7147557624
14.0178642273 36.7451493924
14.3505554199 31.555653808
14.2887630463 27.2854098598
14.2290439606 27.1618827001
14.5009756088 24.2983335663
14.5365972519 30.3535656923
14.5015239716 27.407170082
14.6473903656 24.5177811809
14.4185247421 23.0016306361
14.4614591599 25.136086638
14.1975622177 26.5116729266
14.1366539001 26.4539054671
14.6682729721 41.7076878922
14.4805192947 29.4057157284
15.0324907303 37.3801938886
14.9861326218 24.533866472
14.9719352722 22.9076995047
14.8130025864 30.4228645781
14.7515039444 28.6588107767
14.870798111 24.897977002
14.8903808594 39.1579324118
14.9972896576 41.8719051057
14.8239545822 33.3761745348
14.8134651184 29.0242033802
14.6449489594 25.8997392934
14.6210823059 34.5093325426
14.6979894638 31.8150978741
14.7709789276 27.2415441125
14.7192487717 31.0543095369
14.6307783127 36.1658813546
14.7986555099 39.1672333564
14.9881772995 32.1942546387
14.6928730011 26.4610058517
14.6023235321 28.2043143848
14.5425739288 34.0824459082
14.4585504532 23.294377741
14.0086297989 29.4297734838
14.0405569077 18.6666152494
14.1924180984 24.1895471117
14.2138643265 31.1625390704
14.4737949371 25.0466199047
14.3411388397 20.2240382649
14.1840171814 21.6327996768
14.2582044601 18.2712690659
14.1803846359 26.2646193957
14.1564922333 27.2374641456
14.1434650421 17.1056693649
14.2634010315 14.9286368347
14.5242462158 31.1197496045
14.2205257416 27.2544799153
14.1690416336 30.3640765917
14.125954628 29.6389678972
13.9082889557 29.7971906544
13.8431301117 32.618168361
13.9332056046 36.2528295525
13.707485199 34.8415656707
13.7920351028 24.3086742999
13.8758020401 28.7403854866
13.7612533569 21.8217016406
13.9175167084 35.0639097423
13.9033470154 20.6847099241
13.8993501663 27.7983938602
13.8843793869 20.2919193234
13.8103780746 11.2480921104
14.1475830078 28.8015164742
14.0109977722 27.3044173789
14.1325235367 21.3545748554
13.9461593628 22.7804807015
13.8512592316 25.6965941958
13.6170339584 35.0458517853
14.2302865982 30.0518544482
13.7053861618 22.4580633418
13.701089859 23.3931511331
13.4265899658 23.1403394508
13.4344615936 17.5783945378
13.5380172729 18.6517403601
13.6035451889 13.7498848596
13.744263649 15.7067742961
13.6342525482 9.86547115483
13.581404686 14.7324116291
13.5260944366 6.33103442724
13.2021446228 17.294517135
13.3729639053 9.89291659458
13.4152431488 8.4113960488
13.4384670258 19.1970934762
13.2634239197 12.6631896525
13.6176872253 18.1582941489
13.6739654541 4.20820832571
13.4592351913 11.2113450286
13.4449520111 12.01083604
13.7284641266 14.6329812496
13.6644515991 11.1990442219
13.4198732376 15.1201286263
13.2911911011 14.0124632312
13.5768470764 8.84053218516
13.2939758301 2.57885802775
13.3608722687 5.41144015726
13.3989400864 -0.957195389817
13.3328924179 1.27256385054
13.2436847687 -1.78997356892
13.3820152283 7.6013210698
13.5916013718 4.43189629154
13.3851613998 4.65732835685
13.5006246567 4.26384950098
13.634677887 4.47399056366
13.5715961456 3.11690085797
13.4289522171 0.884167000696
13.8300695419 7.29442774358
13.8359060287 8.96234298241
13.769774437 6.50537246876
13.8962593079 7.37576459729
13.8292665482 8.35647156119
13.6732625961 22.1003641138
14.0041704178 4.98329596292
13.8518314362 0.190114087521
13.9101362228 2.82290480088
13.9032936096 11.5331957333
14.1245679855 12.1245609523
13.9571237564 10.4333167516
14.0239105225 13.5408271076
13.9281177521 12.4188955785
13.8571844101 8.77523908863
13.6185073853 11.0027239664
13.6301698685 14.2870887149
13.5688934326 0.776225328721
13.715968132 3.23373661665
13.5296993256 8.41588874869
13.6523971558 -2.1068673646
13.5398521423 0.622610947625
13.7206478119 11.8836671328
13.9996109009 5.50675549907
13.9394626617 10.0135362064
13.9491758347 2.52464269631
13.8453559875 6.90807621328
13.7213544846 6.48258497064
13.7123231888 5.07676860827
13.7782554626 3.90849652527
13.6185970306 3.42533391507
13.7437925339 -2.70138336201
13.7349758148 6.04461114652
13.670548439 2.91790188654
13.6452512741 -0.990811015422
13.6110401154 -1.97860651104
13.5443649292 10.960845192
13.6620750427 10.7925207515
13.7802782059 6.23751312634
13.7021160126 -3.55081943877
13.6486625671 4.71743963743
13.5150537491 3.43056002751
13.6224384308 11.8698204093
13.4234790802 -0.0568716443702
13.3349628448 5.63047775315
13.4455289841 9.31159294952
13.5380630493 1.77435639032
13.5453481674 0.283738188988
13.6435928345 8.87356791933
13.5370950699 8.2341764756
13.6453151703 15.9119762223
13.4597673416 1.07975976604
13.3814401627 7.64075833672
13.3349494934 4.30461183699
13.3219451904 5.25384167056
13.2219409943 -1.51894862169
13.4428806305 3.986078222
13.4092721939 12.8668507459
13.6212797165 4.79502861347
13.4678897858 3.35905238705
13.5996761322 2.72226642744
13.687869072 2.33706084142
13.4969644547 7.73300569351
13.6466884613 2.65876779002
13.550318718 7.55721022255
13.7216787338 9.70252752265
13.7799797058 7.22599530999
13.9964857101 9.50337581771
13.7392930984 14.8222355144
13.7231702805 12.7401642579
13.8696012497 10.1220148839
13.7325077057 8.53880263917
13.6888589859 1.84033740343
13.7503566742 8.87971559369
13.8913631439 7.70054543145
13.8740510941 7.81792473236
13.8084621429 0.90477372798
13.684305191 11.3907024208
13.6208639145 15.4610898476
13.7818632126 14.3870980504
13.5922994614 8.19982000091
13.725933075 5.08535533576
13.940530777 9.69417827713
13.9416780472 3.98080792114
14.0940942764 6.76905333296
14.1286363602 4.39887132014
14.0160837173 7.50855185579
13.8240156174 13.8271898791
13.8434925079 4.81409412483
13.6511859894 2.53527466481
13.6816949844 4.90157660786
13.6993093491 8.17616557106
13.5828075409 3.79401713379
13.7861242294 4.70688238541
13.5546531677 3.55437114327
13.5617656708 6.30419496423
13.3854627609 4.98779339297
13.4929180145 1.77991760363
13.6267261505 2.91661759083
13.4376811981 11.2506962527
13.4103517532 6.36405679222
13.2260169983 7.43195397194
13.4148139954 -1.30459764842
13.7006139755 5.15511846529
13.4802522659 15.3460214929
13.3795099258 16.5002272844
13.5806951523 11.2508700322
13.6055059433 15.684320459
13.4669713974 27.7234336036
13.5730247498 13.5086713967
13.2363986969 15.0464334636
13.2748212814 21.1346436232
13.3228883743 22.5217998732
13.2868919373 20.9008867677
13.2875289917 15.3886749732
13.5261316299 22.7197454934
13.3536958694 11.0644744804
13.4424495697 17.4785841101
13.196056366 18.5155075473
13.1806936264 9.75587452508
13.6257219315 10.8867177618
13.6063690186 18.6965252707
13.7921934128 13.2142726229
13.6706018448 14.4496814163
13.5478925705 11.4999966466
13.9063034058 11.388911203
13.7933979034 25.7084189465
13.9902515411 22.0801135352
14.2516002655 23.4017897352
13.6875991821 27.6665252567
13.925075531 19.561654485
13.637761116 14.6063127185
13.1980829239 15.3797133724
13.3119239807 10.0801670986
13.0845184326 8.588257338
13.2630357742 10.9411405116
13.7360429764 18.9801528593
13.4223937988 9.11903278853
13.5820169449 12.4135368731
13.6656551361 3.43772022151
13.5485248566 8.52178525805
13.9711761475 4.51687741024
13.4134206772 -0.727566031021
13.2305002213 -6.03439158728
13.2144470215 -5.67078012652
13.1969528198 1.02217974564
12.9726219177 4.61274127525
13.1472978592 9.99681261073
13.3890094757 9.8761028823
13.5436544418 5.0161409876
13.5032491684 8.12332325155
13.3605175018 -2.48349285291
13.3340892792 3.15509348957
13.5588665009 1.16371897236
13.6046524048 -2.64536473415
13.5654821396 2.44349504191
13.3532457352 -0.399190651122
13.6669588089 1.43646943979
13.5847597122 -3.42821900753
13.5130290985 1.8018769277
13.5622644424 4.9502774738
13.3008623123 7.96659978189
13.4595689774 1.00374894615
13.518032074 4.70982830055
13.6475658417 -2.34151271587
13.5704650879 -3.87894179582
13.5975427628 -3.17699582392
13.7922420502 1.87027639907
13.8204660416 15.1885657389
13.5899734497 8.1784851912
13.8397455215 4.1503667533
14.0060329437 2.17150422617
