rmsd and score between current and native structure
rmsd		score
18.3104839325 77.0953844005
18.2806053162 86.4285209771
17.8403053284 85.9648053278
18.0096588135 78.1318392753
18.0665931702 82.9334363226
17.627702713 84.5886348463
17.7840709686 76.4745095679
17.914648056 78.0877712303
17.8648414612 73.1405025266
18.292766571 83.2040761903
18.6609916687 83.2229698901
18.3623142242 80.4757639432
17.9240169525 78.4328840336
18.1177368164 78.4123570889
17.9499378204 80.153021268
17.6866264343 82.5290371666
18.136964798 76.3954882184
18.2617664337 82.8330070034
17.6814804077 87.3673840196
17.9685955048 93.645534299
17.9357357025 87.6673417299
18.0981864929 80.9705235952
17.7604484558 82.5922281163
18.1088638306 76.5788972006
17.697385788 88.1404215864
17.7011604309 78.4463853693
17.401802063 77.2798576251
18.0977916718 86.177967022
17.887348175 87.0397355397
17.8158683777 83.5105721317
17.9615859985 94.8600374443
17.5955944061 97.5417481488
17.3809547424 86.2295244594
16.7845897675 82.8247816568
16.7990474701 79.4932053279
16.7548770905 80.9138327509
16.7244853973 82.9452305018
16.3860244751 79.5270251918
16.9072952271 77.2011504599
16.6346321106 76.1583001377
16.6170024872 76.9068269801
16.605348587 85.928461044
16.5075111389 81.737051209
16.4465579987 78.5516404289
16.5411167145 77.0129629999
16.5185718536 74.4445234107
16.2671585083 79.252709002
15.8348197937 69.9082627486
15.5473556519 76.084868084
15.5120229721 71.6075850798
15.7366199493 64.8670180984
15.7121725082 67.3058937951
15.5458536148 72.2502215467
15.6396589279 74.8128601741
15.917555809 77.8732467525
15.2887086868 78.5920589787
15.6359615326 78.7362352006
16.3222732544 80.3595868742
15.9628210068 67.5398248992
16.1643733978 65.1069969672
15.9872770309 58.6079133287
15.9770326614 68.8367694651
16.5691356659 70.757986874
16.3343505859 65.4677909211
16.2410507202 62.7012204884
15.8077707291 63.9567750892
15.3441228867 63.9201962339
15.1446580887 62.4892570762
15.369843483 64.7305541737
15.0238609314 63.2251793422
15.0238685608 65.2826288394
15.3475551605 61.4651787833
14.9398803711 63.9604545885
15.0485877991 71.0927660562
14.9064483643 68.8381742127
15.0957317352 64.3814435602
15.4619026184 59.7648198623
15.2033119202 67.6336863156
rmsd best score this run is 54.2031729886
rmsd it has a RMSD of 15.409422874515.4094228745 54.2031729886
repacking frequency for this run is 1000
45.4160919189 240.144716528
23.7968025208 169.933423814
23.6995983124 163.901991206
25.7921924591 168.770886279
24.7844009399 160.671027287
23.8142967224 154.760119668
23.0295391083 156.237335578
22.0572719574 157.959545503
21.1424999237 149.762683461
20.5402164459 147.868855038
19.7427902222 144.205061246
19.1789073944 142.419727066
19.0073642731 137.541314193
18.7412261963 141.86509025
18.8581142426 139.409370866
18.6927433014 142.039663986
18.6260719299 140.717110527
18.3625965118 143.911208424
17.4244804382 142.025475753
17.430398941 131.904242396
17.0931224823 132.588973278
17.4588565826 133.748740079
17.5792827606 132.350331687
17.8940639496 140.273703066
17.5672492981 139.658634387
17.5347976685 131.450712556
17.161611557 139.981174972
17.0198841095 116.431066549
17.6491336823 124.014400506
17.5604991913 125.328060103
17.1591453552 127.225736783
17.1691169739 123.546322001
16.8664360046 117.531445378
16.8237495422 114.59991439
16.9339733124 110.726800818
16.849357605 116.580924765
17.1980838776 122.718869425
16.9687404633 118.613470034
16.9831542969 116.929196606
17.0697174072 111.217536798
16.9373188019 105.478526442
17.2320461273 107.741680896
17.22382164 105.552371027
16.9844970703 113.227276841
16.8465766907 116.391644502
17.1989784241 104.077295147
17.3730735779 101.138623013
17.4273319244 106.575180111
17.4277057648 109.066731339
17.4035720825 103.214160503
17.2456703186 104.094435516
17.2425632477 114.862156772
17.298789978 112.707680957
17.1738471985 110.288045898
17.4736042023 109.571448148
17.464006424 115.190275372
17.3545131683 115.704340028
17.5172576904 123.817744326
17.469909668 117.178744597
17.1073627472 109.78996446
16.867389679 109.21796329
17.4350147247 108.156659914
17.4375534058 110.338268034
17.1985797882 108.78745768
16.8881797791 100.400177874
17.3073959351 100.869875712
17.2809925079 99.7589426167
17.3591518402 103.230181534
17.3666801453 98.9552411827
17.41223526 102.203042552
17.2498607635 96.8504495153
17.2707271576 91.0239614002
17.2356987 98.9564960275
17.5197105408 100.013543128
17.0065879822 98.8069461859
16.9466648102 97.7207929384
16.6516170502 108.113086866
16.9250030518 107.932699254
17.3869819641 102.40244319
17.3145370483 101.218427263
17.5314483643 100.950669908
17.4986610413 99.4891075892
17.6065692902 102.425703452
17.4580345154 105.321808022
17.4956626892 93.2780412833
17.8308773041 103.393473178
17.5467777252 97.7340360181
17.6294879913 98.5503305736
17.5426902771 97.4076120133
17.4233951569 90.5006122394
17.2935009003 97.2989040534
17.3777980804 94.668462694
17.6674938202 95.5896680183
17.3427028656 89.3261366657
17.6274662018 95.4034566476
17.7864437103 97.9048436969
17.8193836212 90.3926856835
17.5142612457 111.780940625
17.5695133209 96.4381590484
17.3045024872 94.3243197179
17.1802692413 93.2973436368
17.8053455353 96.1993226757
17.2432079315 87.8209100406
17.6061153412 99.5734890475
17.4874134064 98.8417141186
17.2724189758 91.2102134643
17.042673111 93.9881169682
17.7539424896 95.9174044026
17.4418449402 91.3261597496
17.0630187988 92.7990273775
16.8512306213 91.1093991697
17.3438014984 87.6787202109
17.7377243042 90.8660726408
17.3246555328 91.5821028486
17.1415138245 92.7732775507
16.9166584015 88.8143807868
17.0563793182 89.3642273238
17.2524490356 92.513802837
17.5404415131 91.629523094
17.9036407471 97.0052964709
17.4995727539 98.2088777947
17.2972927094 96.5207209928
16.9640235901 97.1806448415
17.0847663879 90.6038502764
17.2516460419 94.5434516116
16.6283950806 95.3221116339
16.9733219147 97.0959640455
17.1296787262 90.8709778116
16.9330501556 91.9306574554
17.1829395294 96.2135692019
16.9176769257 94.2364477709
17.1962299347 92.7742022506
16.7014369965 88.7061763481
17.0610733032 84.9055996381
17.0979804993 86.3462844068
17.0383720398 83.8552266511
17.0031776428 83.1611470536
17.1666355133 89.3234256305
17.0607662201 91.2283820801
17.0708789825 91.5519194435
16.5149536133 89.7331197045
16.6939411163 93.6045297759
16.4082221985 80.3687127916
16.784954071 82.4590773796
16.9415836334 92.7982774942
16.9057941437 93.1471960971
17.1311683655 83.1134915902
17.4081058502 92.1950377907
17.0801334381 102.966400531
16.9835567474 91.168109645
16.5186080933 94.6071323713
16.9237365723 86.1908317633
16.5598945618 91.1800582766
16.6490364075 89.0507775881
16.9213981628 94.7313166831
16.8735675812 91.014105392
16.6469764709 84.2054967141
16.8048648834 85.5863046251
16.9117698669 85.7579413007
16.9261054993 88.4584983522
17.2598190308 81.8997488185
17.0446338654 79.4752404464
17.0077838898 89.1157171009
16.7530059814 87.6076805863
16.4364757538 91.1079084321
16.1026039124 81.9928201431
16.1635360718 91.7024949749
16.9020862579 96.448377702
16.9942874908 91.7980645972
rmsd best score this run is 78.1196772781
rmsd it has a RMSD of 16.864427566516.8644275665 78.1196772781
repacking frequency for this run is 10000
63.5715942383 300.072641381
31.1814670563 189.933770364
30.3320274353 178.480388843
27.4007015228 179.226610634
25.1205215454 166.135656134
24.550699234 159.09213449
23.5058898926 157.174932539
23.6112289429 154.150692059
24.0966033936 155.855105785
24.1670360565 152.063311163
24.0096874237 156.296583749
23.7811603546 155.583479227
23.9753894806 160.554816324
23.6419658661 157.487458017
22.8853969574 159.981649697
23.656955719 161.137001561
22.3150138855 156.018438452
22.2227153778 152.912768457
22.2511062622 154.95493304
21.5518627167 164.066867883
21.7181930542 152.242842653
21.821937561 160.506658549
20.7615776062 158.573279321
20.6410732269 154.185497609
20.3156280518 148.127885207
19.9051151276 144.856786292
20.0914058685 142.145526729
19.920173645 138.297342846
20.1821784973 149.087856604
20.1223201752 144.872931108
19.7134914398 142.842918435
19.7163944244 140.826038833
19.6867446899 146.414206733
19.8249111176 139.832819493
20.0078887939 148.494910748
20.7138195038 147.577419979
20.390586853 145.282094489
21.0900440216 147.999309551
21.5892601013 151.502922358
21.0981788635 144.160526953
21.7335281372 141.17078384
21.1057186127 146.833066259
21.1053733826 148.340203527
21.3826694489 142.753267091
21.6634864807 142.541913372
21.9124622345 140.109901609
22.3844108582 144.508671857
22.0823745728 146.126735733
21.8834571838 141.530532039
21.6557502747 147.081623861
21.6065654755 142.937939004
21.4454250336 142.316002609
21.367401123 143.46770067
21.3768672943 139.391890339
21.5331726074 140.795918799
22.1602611542 141.252794855
20.4763565063 146.473228406
20.2704620361 142.381557457
19.6621437073 135.11858707
19.9484825134 140.274561523
19.9275074005 136.230708208
19.2941532135 131.719151805
19.4781150818 133.519740515
19.6443691254 131.43299993
19.4098396301 125.671459743
19.0543498993 128.308732408
18.8702468872 142.1804947
19.3034267426 124.526724005
19.2952766418 129.630797767
18.7797431946 128.755682122
19.2742195129 120.702333145
18.9803943634 124.164530254
18.6126213074 120.753248861
18.3094215393 117.298275314
18.2068328857 122.607082088
18.568069458 128.261685225
18.2512893677 117.017897745
18.2838363647 123.59218094
18.0988521576 121.636528759
18.1197891235 117.802381605
18.2030239105 127.794158244
18.248342514 123.958365272
18.3305168152 121.080663732
18.1030578613 122.187302436
18.6875896454 135.941583831
18.9388542175 127.731789253
18.36992836 121.639387358
18.6672344208 114.338971116
18.3435840607 127.100685842
18.8530216217 129.496528303
19.0783843994 125.694080042
18.9728927612 133.567250816
18.9056510925 127.958488381
18.9291172028 128.051391633
18.8372650146 134.219991126
19.1020412445 138.330496006
20.0263652802 138.253299733
19.6279850006 136.031795882
19.4774513245 134.168385552
19.6430549622 141.732472934
19.4535293579 130.987144186
19.1355171204 131.289953705
18.7868213654 125.542286362
18.5116252899 128.610211105
18.1378631592 131.730200863
18.6703453064 126.471918649
18.431678772 129.368051507
18.9274845123 130.878977441
18.3166694641 134.550172558
18.1148395538 133.000866936
17.7995471954 134.583686598
18.0674381256 126.335759877
17.8885498047 127.602448851
17.8169956207 126.744172575
17.2977695465 127.538024506
17.2720527649 123.462295551
16.8779258728 122.645180847
16.8404483795 124.225304918
16.9717693329 125.008034422
17.3110942841 126.36347219
17.4054908752 124.169550547
17.552236557 129.9227722
17.4135074615 122.934039316
17.4564933777 126.282311686
17.5727214813 126.055948141
17.3470478058 119.535665387
17.1565551758 122.107251612
17.2626476288 122.28549544
16.7478981018 116.552684426
16.565984726 122.832509852
17.0637493134 117.318542503
16.8182373047 114.52701993
16.587474823 119.816084738
16.2961120605 115.375120034
16.3123493195 109.313758965
16.2712783813 107.111195661
16.751449585 105.606438829
16.5158119202 115.68254184
16.1972141266 118.471702122
16.4423217773 113.549200333
16.305973053 113.651879504
16.0272464752 107.039194173
15.9193058014 101.758752806
16.1167545319 105.84146088
16.2126579285 113.082059691
16.3456745148 111.970894302
16.4709892273 113.064862358
16.6636104584 116.7606469
16.134059906 109.707222169
16.1602840424 113.19294781
16.2533493042 107.14579042
16.134563446 107.644138385
16.2085647583 110.347576921
16.3285770416 108.386304363
16.2631244659 116.547553612
16.2780532837 114.457496956
15.9645328522 106.765912517
15.9480466843 104.122296953
15.8476133347 108.795788292
15.7884626389 105.062807077
15.6303682327 107.176938009
16.1592922211 108.129362238
16.0587863922 106.129859012
15.9131965637 108.664866801
15.8906784058 105.114935397
15.9614925385 108.297852602
15.8260202408 119.738628269
15.7072429657 113.375037687
15.7678451538 106.51350783
rmsd best score this run is 97.9778166788
rmsd it has a RMSD of 15.83003711715.830037117 97.9778166788
