rmsd and score between current and native structure
rmsd		score
49.6649436951 -33.2260738255
54.4732666016 -33.3447297329
54.6617126465 -33.5790014111
52.226726532 -33.8295552847
54.272151947 -33.6324322696
52.0145721436 -32.8018277557
52.3661117554 -33.5003411165
51.7881164551 -32.97205523
48.4068412781 -33.0901658643
51.7398071289 -33.568329487
50.2328491211 -33.1291625461
48.0910110474 -33.2199922526
49.8972892761 -33.3759586375
43.7227478027 -33.5373762658
42.4364051819 -33.0151344654
50.4477233887 -33.7841358852
48.1814842224 -33.4743328215
49.4251022339 -34.0664752053
50.3657417297 -33.7841525167
50.2104492188 -33.6507608644
45.7919387817 -33.7354693692
48.286151886 -33.4369558767
50.5132331848 -33.7633726754
49.3408355713 -33.4674866237
50.748336792 -33.5436398092
51.273399353 -33.4667227759
48.3354606628 -33.0753336218
51.8132095337 -33.2465762237
51.9888000488 -33.543835026
52.6351242065 -33.288873433
47.995349884 -33.5052778968
48.713973999 -33.3453767261
49.3678207397 -33.8327328146
51.6479606628 -33.5133050891
52.1880455017 -33.8191620083
51.6751899719 -33.3614763291
52.64818573 -33.2165382221
52.5633926392 -33.303508564
51.1204490662 -33.6588768897
49.4853782654 -33.5701739313
48.1470870972 -33.7986835832
48.4904899597 -33.4309701506
50.3404998779 -33.6886600014
48.4120254517 -33.3266399038
48.0051803589 -33.7195283245
45.0484313965 -33.1340059253
52.7641143799 -33.3179365816
52.2965087891 -33.5841149879
47.8591690063 -33.5900013489
47.8778800964 -33.5492038675
52.02318573 -33.3286864691
49.5210151672 -33.6381636504
47.021812439 -33.4017402757
50.5003433228 -33.4418470921
49.1210289001 -33.1082413124
50.2696075439 -33.0282906952
48.8147697449 -33.500021082
48.6677742004 -33.6646281476
46.0653038025 -33.2590567571
49.4908638 -33.6574942219
53.1761741638 -33.1579435816
46.7208061218 -33.504262331
44.3647003174 -33.0867417836
50.3093757629 -33.3006630417
51.8865356445 -33.0671557522
48.6697731018 -33.9637541141
50.4226417542 -33.8649950577
48.3628845215 -33.4281098018
47.1915893555 -33.3973264516
46.9797439575 -33.7857028924
48.3604125977 -33.4171488994
48.6319160461 -33.4298100244
48.4499702454 -33.4762245697
47.0590782166 -33.1766091634
46.4066200256 -33.5650992431
46.6123542786 -33.5262805516
47.9329681396 -33.5131007783
rmsd best score this run is -34.1014075984
rmsd it has a RMSD of 43.940193176343.9401931763 -34.1014075984
repacking frequency for this run is 100
65.6015472412 617.375710494
63.0195999146 495.619551279
54.8253364563 380.156500513
45.1481056213 252.218419717
48.546295166 87.7897736785
53.546005249 -1.17532243846
49.8662719727 -25.9490145662
45.968662262 -26.3554479751
46.5706710815 -29.1063526956
43.7938995361 -30.3473546942
49.1353187561 -30.7211110794
47.474571228 -30.7635162724
50.9956207275 -30.9819280238
48.7678031921 -31.423833463
53.1205177307 -31.2174852146
49.2834777832 -31.0393412633
45.920135498 -31.3380598297
48.6789245605 -31.3056243741
48.0700683594 -32.0788681298
43.2434463501 -32.334993542
40.4715766907 -32.5119660389
39.327671051 -32.3678007883
42.7988739014 -33.2862575883
43.5317726135 -33.6588224217
34.1154823303 -34.6672926622
34.899269104 -34.803143723
37.5423774719 -35.3189891998
39.6458587646 -35.5988420714
40.315196991 -35.724120416
32.3791007996 -35.3717881232
34.0250473022 -35.2373989147
31.9645309448 -35.6402796199
40.1625061035 -35.1743161678
36.5094985962 -34.7770374276
39.8433456421 -35.3046850094
40.6933860779 -35.5376999287
41.6916007996 -35.4644467571
37.0769462585 -35.5060595908
35.0297317505 -35.1827925144
35.1916847229 -35.0753625437
42.3910598755 -35.3831040197
41.0235519409 -35.3634240885
36.2134017944 -35.3186521856
35.9584159851 -35.5145061479
35.5373878479 -35.4396394423
35.7980155945 -35.0667813413
39.2926826477 -35.4942997036
39.3101348877 -35.4421480607
40.3019752502 -35.672843064
35.59998703 -35.6092037336
41.8090591431 -35.7696413072
40.7410926819 -35.2193788512
43.1731338501 -35.094921851
40.7541656494 -35.3245361195
42.5751457214 -35.4834298686
36.3293266296 -35.3169822001
41.4942779541 -34.9543982259
40.7415657043 -35.6853077689
40.1499099731 -35.5246945948
41.7786407471 -35.1672635587
35.4257316589 -35.527780022
42.5686645508 -35.5787724381
41.7164726257 -35.1922066514
39.6163444519 -35.6156153808
41.919708252 -34.9687182394
39.1877212524 -35.6090427416
38.3184890747 -35.383906999
31.9252090454 -36.1479410034
32.5379905701 -35.6763596927
36.1266174316 -35.910963549
37.4557304382 -36.0097297438
30.8818645477 -35.5980417728
32.9744262695 -35.8454638708
34.6128158569 -36.3136875856
31.5927906036 -36.4044406138
30.0419750214 -36.419600622
30.5188026428 -35.9054300008
30.1788673401 -35.6971513348
36.4390830994 -35.9761958257
36.6787719727 -35.8275899419
33.3024253845 -36.1051764635
32.9541549683 -36.8088121326
32.65965271 -36.7908658388
32.8540344238 -37.3747610238
34.5438575745 -37.0821880249
34.2392692566 -37.1296967848
29.8392066956 -37.1114709051
32.005859375 -37.2518338031
30.3572044373 -37.0968797824
34.4540023804 -36.960505201
32.8210601807 -36.3918534561
34.5103721619 -36.9268528499
35.2076034546 -36.7983724141
33.7860450745 -36.7133616928
34.6635513306 -37.0722475456
33.0260925293 -37.1634038479
34.636882782 -36.7936156591
37.0209960938 -36.823147737
43.5746154785 -37.5174680317
37.6337928772 -37.1333889522
40.1534729004 -37.4035942335
36.8107376099 -37.45649673
34.8215484619 -37.3006475289
34.8032798767 -37.0991065738
34.2679214478 -37.0581383351
38.7928924561 -36.989859135
38.3412132263 -36.6872963315
39.4121437073 -36.4783963748
39.8785018921 -36.9172675601
37.5676994324 -37.4028920295
34.2422103882 -37.200967757
36.4519767761 -36.87494474
33.6247787476 -37.4931538941
32.371711731 -36.780131788
34.8439254761 -36.722759661
30.9899311066 -37.304236839
30.151386261 -37.3566730527
29.2987346649 -37.6085367864
34.4492301941 -37.1470613911
35.5457572937 -37.1010212582
39.0000839233 -37.0931056232
34.522277832 -37.4196852861
38.2584190369 -37.3396514717
42.4794273376 -36.9756294698
40.7382698059 -37.272609617
41.6430130005 -37.1926386781
37.9920082092 -37.4240889685
39.0161476135 -37.3706104317
43.9733810425 -37.3052429059
40.0682868958 -37.4048206421
35.3097991943 -37.2057123351
37.2491455078 -37.1829875993
36.1766433716 -37.1904623907
34.3777732849 -37.2182733202
32.2666549683 -36.6885889613
34.2099609375 -37.4707243174
36.025604248 -36.933830583
32.9134292603 -37.0237463271
30.2960166931 -36.5719451151
31.0424823761 -37.197634036
31.2264461517 -37.498726737
35.1557312012 -37.1495007268
37.1061248779 -37.0250722862
40.6726913452 -37.0690789123
40.0685501099 -36.6043390224
34.0385742188 -37.3438755824
39.5121955872 -37.4708243083
40.6664047241 -37.359883124
40.2151603699 -36.8051149939
38.8417816162 -37.3910047066
42.7327651978 -37.7587589272
37.700214386 -36.9566265687
35.9238586426 -36.4213842424
38.1160812378 -37.2160922815
40.4275741577 -37.4449238981
38.4287338257 -37.0903487189
39.8605575562 -36.9862824196
36.7121963501 -36.8478572514
37.6118392944 -37.2206438343
41.2811508179 -36.7782166638
47.1210021973 -36.9161227078
48.3851127625 -37.4065560615
46.5594482422 -36.802479519
44.5444145203 -36.855717323
33.2953720093 -37.5315725512
34.2469177246 -37.0615798416
37.2212867737 -37.2511875805
36.7095832825 -37.1475437561
33.8606109619 -37.1278299982
36.3134613037 -37.600341014
rmsd best score this run is -37.823650236
rmsd it has a RMSD of 43.002712249843.0027122498 -37.823650236
repacking frequency for this run is 1000
64.2054519653 17664.0342179
59.1028938293 15516.5748587
49.8682289124 13767.798918
52.3170013428 12538.3239895
49.1355781555 140.668730006
45.9791641235 107.888565624
51.5247917175 14.9783624181
49.4803161621 -28.1735480347
50.7022094727 -29.7536985115
48.2273979187 -29.4420107827
47.0562324524 -29.4648753246
43.8450088501 -29.3997221262
48.0686073303 -30.8273598044
43.8050727844 -31.4533346383
45.9707183838 -32.2529972335
42.691608429 -32.8250840253
42.1738929749 -33.3225386722
43.5565605164 -33.7948667524
39.518245697 -33.9389048878
45.4156150818 -34.2662176415
40.5293273926 -34.2342697913
38.2577819824 -34.2693087291
30.776763916 -34.7541106902
34.5249099731 -34.6321688103
31.493473053 -35.4876217965
31.2117881775 -35.463235875
29.1184978485 -35.3654198492
30.9363422394 -35.1084059837
28.0400085449 -35.1344279324
30.8711299896 -36.030603903
31.5473327637 -36.0052790808
32.0190162659 -35.7227477347
31.1857681274 -36.2562637345
26.7164211273 -35.7944210796
27.0346183777 -35.3587661669
27.5352687836 -35.7447165796
26.209564209 -36.3153341601
26.642080307 -36.2779797789
25.927236557 -35.8479101719
23.0807704926 -36.2176570665
22.4857997894 -35.108809311
22.179725647 -33.9866515296
23.0212097168 -34.388316727
24.1707878113 -28.8431472874
22.2591972351 -32.349181973
22.5096969604 -29.7410245792
23.4297027588 -30.149584264
28.4376754761 -27.9942843309
25.2257328033 -33.2659667343
23.7794570923 -35.0946003709
23.7038173676 -35.016266503
25.432056427 -35.8780056643
26.5618610382 -35.98156089
24.1152477264 -37.676891362
22.5186309814 -37.7865875531
25.4536857605 -38.2649833324
25.7692661285 -38.1857081781
24.666683197 -37.9381447702
22.7095813751 -38.2290544397
23.1122951508 -38.0720510487
22.848941803 -38.5176555835
25.9728736877 -38.2327940913
24.0636081696 -38.3427802709
23.9596271515 -37.9054716236
25.6510219574 -38.4417288045
24.1387672424 -37.732409004
22.8570823669 -38.2005880067
24.0269508362 -36.4307427351
22.2485771179 -34.8454651045
22.6171646118 -36.7130302581
26.2548809052 -37.7391165167
23.7565784454 -37.8353893091
27.569858551 -38.4512660579
25.9317150116 -38.5566555876
28.2614421844 -38.2114768134
25.8303546906 -38.1746951823
25.0138263702 -38.4138827823
25.2086715698 -38.6964982668
24.0543632507 -38.6193774978
24.9723739624 -38.4391308051
25.3029155731 -38.4238218763
24.0091953278 -38.5733331782
23.6136569977 -38.4029181634
24.2881717682 -38.4777833955
22.2916355133 -38.6352736002
23.3851490021 -38.7162867488
23.1369495392 -38.6448095728
23.1787395477 -32.3987401029
24.545671463 -30.9929455881
23.7142734528 -35.4908416725
24.074224472 -35.9824544508
22.2321987152 -29.9881912245
22.6628627777 -33.9375228271
22.3589019775 -33.1483898805
21.422170639 -31.2109611409
23.1269226074 -30.8749238362
21.7673282623 -31.0547353486
21.0532360077 -29.4414749906
20.816444397 -30.305300009
19.7789840698 -29.5171078589
20.7856731415 -31.020994663
22.0873775482 -30.9331287785
21.3143367767 -30.5601031315
20.8594417572 -32.2956730714
20.3123493195 -32.3872379521
20.8480300903 -32.7702988625
20.1427249908 -34.580052239
21.5064697266 -31.4148755799
20.9710578918 -32.3513716572
20.7043266296 -32.0665923782
20.4565105438 -33.6109870536
20.6208763123 -32.44259441
20.2104244232 -32.6105065566
19.121673584 -33.3816400688
18.8278579712 -31.6198239132
19.554517746 -30.514988968
19.2124290466 -31.5860744251
19.3454780579 -31.035664423
19.8167953491 -31.3377422015
19.6745529175 -31.1018467659
19.7370376587 -28.9017793229
20.1290454865 -29.9499361217
19.6525249481 -34.6555092255
18.9407787323 -34.9213601121
18.8370513916 -32.8073867643
19.187877655 -29.0530629941
19.622171402 -32.6100582523
19.6777210236 -29.1430539755
20.1608982086 -32.4064822162
20.9372634888 -32.8085058143
21.6263809204 -31.5223855892
20.6110572815 -32.5309320321
21.8642253876 -33.321047886
25.3430747986 -38.2330926241
22.3595924377 -41.0768591921
21.5446205139 -37.2255813552
21.85663414 -33.1041662919
22.1695022583 -34.1697597966
22.4591522217 -34.9109399057
21.2912654877 -32.8000741986
20.44739151 -36.7892939026
20.2113571167 -29.4935585
20.0551147461 -28.2931828909
20.4162311554 -29.21303036
19.6422939301 -29.7009103936
20.8263034821 -29.4570897572
21.4480266571 -29.0181091333
21.0026988983 -29.9508444049
21.2254886627 -29.4592389349
20.5470256805 -28.3152493515
22.1910896301 -28.7986962298
20.6481285095 -33.0347364332
20.7187252045 -33.9327485669
21.0420036316 -37.55752169
27.2719116211 -34.9419680998
25.9746837616 -38.6906012537
29.9443340302 -40.4772036346
30.1960029602 -42.4502054268
28.3573722839 -42.326886364
32.7078819275 -43.801370057
27.2074222565 -43.7703157413
26.8981399536 -44.1493179744
27.1341495514 -44.3192547884
29.8804454803 -44.7010851096
28.800403595 -45.0598979339
32.6410713196 -44.7924344581
33.2005500793 -44.8552055799
30.8142185211 -45.2387436168
33.6482200623 -45.1470635017
31.8744792938 -44.8264141618
rmsd best score this run is -45.4989375835
rmsd it has a RMSD of 30.296791076730.2967910767 -45.4989375835
repacking frequency for this run is 10000
65.9893417358 17511.7970212
56.8655853271 15320.1940265
61.4843597412 13230.4880203
60.7606277466 12157.5309097
54.1576118469 10850.5947483
48.8177261353 9774.19862387
48.1164016724 8905.19395254
42.2727661133 8107.3128473
37.5735549927 7531.38887448
30.2325820923 7153.9479059
25.7999649048 6861.76766998
22.5315132141 6671.94257032
23.0934715271 6597.01924328
23.8968524933 6550.51268714
27.0071086884 6502.06147092
26.985502243 6505.90822861
26.6312503815 6506.5772325
29.3651580811 1.92923157124
30.1893672943 -9.30912217294
29.7912101746 -14.5184210225
29.5038757324 -15.2677942774
27.2584037781 -16.8427891245
26.4091205597 -17.8573224223
26.4219017029 -18.3325391697
25.7080726624 -18.4449727063
26.9814929962 -18.3183987966
26.7157154083 -18.7087697091
26.0613079071 -19.6723939792
24.0810775757 -19.4439461412
22.7026824951 -19.2832206092
22.3532409668 -19.7511919205
22.1569900513 -18.6990051439
22.7633342743 -19.5981847595
24.6043014526 -21.1678957535
27.3372383118 -21.0214498042
24.3554763794 -21.1868009517
25.7813358307 -21.3692504447
25.0985221863 -21.3010971034
23.4229297638 -19.6266704336
23.6924190521 -20.8912959405
22.8550319672 -22.0770730195
20.8371391296 -20.6257019024
23.439037323 -20.5611666617
27.5051002502 -21.3540822809
26.6994915009 -20.0740061826
25.3214817047 -21.3730262953
20.5362472534 -20.5082922138
22.7616634369 -21.1158323279
22.3740253448 -21.8639381606
21.0820770264 -22.4535263435
21.5179595947 -22.2320073287
22.2839450836 -28.5125791611
21.8948764801 -28.0605705922
21.9323825836 -28.4011745899
18.2033843994 -28.6250231621
18.3280162811 -28.9619076979
15.9102106094 -29.692030598
15.152472496 -30.576860135
17.5247821808 -27.1950590756
17.2430114746 -29.6987726641
18.91954422 -30.2223939047
19.8789138794 -28.7919601641
20.1663398743 -29.8725937001
21.2899475098 -29.1109001574
19.1149368286 -29.157906312
19.5063343048 -29.8837727462
19.3809833527 -29.660685978
18.8351612091 -27.2116679869
20.3675842285 -27.0692092855
20.0449943542 -29.5131244441
18.5029716492 -29.3342079807
19.8849983215 -28.9725280268
20.5156002045 -28.4259231598
19.8038902283 -28.5319985261
19.8060913086 -29.8513087332
20.0700893402 -28.9585737409
17.6700000763 -29.1106618181
18.4288139343 -27.8515911651
19.057888031 -29.230442352
17.3835277557 -29.201201305
15.5530910492 -28.3551647648
15.1347341537 -25.6549975333
14.6796293259 -26.3461469764
14.8460588455 -27.4020962646
14.7381887436 -26.9349522476
14.6576728821 -27.0723409218
15.0420742035 -24.7747663078
14.4093751907 -24.0224979432
13.8368196487 -22.3355597596
13.8830051422 -21.57226262
13.3224344254 -24.3953890155
13.7279701233 -21.2622825297
13.7289934158 -24.9611534692
13.6090402603 -24.6173756059
13.5878705978 -24.9859201435
13.3089036942 -23.5380032048
12.7758464813 -21.1295663219
13.8347158432 -17.7403016704
14.03129673 -18.1294644566
14.3192434311 -21.4751774171
13.5977449417 -25.740858783
14.6453790665 -20.5124749725
28.0019550323 -30.9438332554
29.768289566 -35.1075182932
33.9056472778 -37.2459718816
29.7050857544 -38.4067625879
21.2349090576 -39.1320438459
24.3499317169 -39.1755868814
31.199640274 -38.8477772365
28.9381046295 -38.7385274851
25.916809082 -39.6008846976
26.5999336243 -39.9713444004
29.8765335083 -41.1273666439
31.8488807678 -41.4539905307
27.5431556702 -41.7481315655
24.2535705566 -41.5097607905
27.9031181335 -41.2337199507
31.8975372314 -41.0163104633
34.4468765259 -41.5357832801
35.1354904175 -43.8753569489
34.144241333 -44.1316556621
35.9227485657 -44.2201207507
35.9816322327 -44.4552095547
33.4247932434 -44.6157119046
33.321559906 -44.2888258318
35.2327346802 -44.899989444
35.0469360352 -45.4467992715
36.710723877 -44.9892430377
35.6957054138 -45.6116142274
36.2828559875 -46.1250856507
35.543800354 -46.1994540081
37.3829650879 -46.2245518868
36.5804748535 -46.2668185057
36.2464179993 -46.2870827533
35.8222465515 -46.8546141457
35.2399864197 -46.3883423851
36.3360939026 -45.8860222169
32.8263931274 -46.1237588406
32.0115394592 -46.1548772089
33.5775909424 -46.5038860264
34.9308509827 -46.0976373391
36.1424179077 -46.6898036661
34.2827720642 -46.3964036353
35.8819770813 -46.8357407392
34.0830497742 -45.8718236511
33.2863769531 -46.6673256748
32.3919029236 -47.3275118509
30.8841629028 -46.8632177886
32.1510772705 -46.757599123
30.8763542175 -46.3545553578
32.6857833862 -46.8889250973
34.2971458435 -46.2107603784
34.3049201965 -46.337575953
32.7949905396 -46.4965924333
30.2443656921 -46.6298293294
31.4399166107 -46.499981519
29.4602661133 -45.8093959577
28.498167038 -46.9077540652
30.2714633942 -46.7374971734
31.1666088104 -46.8609307591
31.532781601 -47.2350669205
31.7744026184 -46.9788674557
30.955160141 -47.0779808922
34.0122871399 -46.9023469228
30.8980827332 -47.1742857728
31.709022522 -47.2323154867
31.7159786224 -47.2066880825
30.9632453918 -46.5446869828
33.5744781494 -46.6388577179
rmsd best score this run is -47.7387717426
rmsd it has a RMSD of 32.631599426332.6315994263 -47.7387717426
