rmsd and score between current and native structure
rmsd		score
87.3036727905 1013.18959673
87.3671569824 1013.34533548
87.359588623 1013.19367537
87.3364334106 1013.23998807
87.3209075928 1013.23930994
87.2533340454 1013.23981975
87.3939437866 1013.3329268
87.3381729126 1013.24261953
87.3289642334 1013.16513831
87.3361740112 1013.21928376
87.3129043579 1013.24243232
87.281867981 1013.22152602
87.3087997437 1013.15798782
87.3026123047 1013.38165651
87.3941574097 1013.25334746
87.2558059692 1013.24758108
87.2196273804 1013.30190319
87.3110427856 1013.16357574
87.3449401855 1013.24385358
87.2670822144 1013.2110476
87.2130508423 1013.31661154
87.3379898071 1013.22059788
87.2759628296 1013.21334824
87.2722549438 1013.17394342
87.3355178833 1013.1989258
87.2982940674 1013.22336316
87.2529678345 1013.18086276
87.3335952759 1013.1495479
87.3732833862 1013.260312
87.3247680664 1013.26152262
87.3036804199 1013.27486988
87.267539978 1012.57533443
87.1974945068 1012.29883301
87.0631942749 1012.4244565
87.1857910156 1012.2735952
87.1296539307 1012.24407834
87.3106765747 1012.20902745
87.17918396 1012.1714477
87.1635513306 1012.24565417
87.2175292969 1012.21519839
87.2653884888 1012.14915961
87.3106307983 1012.31069427
87.2098312378 1012.2352313
87.2381057739 1012.18276951
87.3226623535 1012.22637811
87.1872558594 1012.28622517
87.2256546021 1012.2596231
87.1057434082 1011.92897836
87.2286071777 1011.97965184
87.0629043579 1011.82062308
86.9722595215 1011.85121693
87.0596389771 1011.76665904
87.0318145752 1011.85120232
87.0784912109 1011.77468235
87.0571746826 1011.66776423
87.033493042 1011.80250195
87.1458053589 1011.85570603
86.9965744019 1011.82748211
87.1574325562 1011.77623406
87.0749206543 1011.73473017
87.2289199829 1011.82521908
86.9830169678 1011.89191076
87.1089706421 1011.8132385
86.9938964844 1011.70642806
86.912437439 1011.71734897
86.938583374 1011.72169723
86.6810073853 1011.49311198
86.7200012207 1011.59480492
86.6829147339 1011.57482881
86.7475204468 1011.68870434
86.6692428589 1011.64891384
86.7019119263 1011.60573331
86.7535018921 1011.66641536
86.6781311035 1011.63171366
86.6637573242 1011.47440656
86.7516784668 1011.56697523
86.751953125 1011.444399
86.8456039429 1011.66039693
86.7599487305 1011.473309
86.7564544678 1011.53662829
86.7780761719 1011.48780629
86.7206115723 1011.52796471
86.8333129883 1011.63155076
86.7648849487 1011.44163155
86.7271118164 1011.48500039
86.7180252075 1011.50003731
86.7673339844 1011.59197642
86.6913375854 1011.74588976
86.4751281738 1011.73292891
86.8581619263 1011.62847891
87.0070877075 1011.85042253
87.0079269409 1011.79497766
86.5642166138 1011.64218724
86.7611846924 1011.55996442
86.700592041 1011.53093443
86.8472824097 1011.53512316
87.0922927856 1011.58471152
87.0256958008 1011.64821928
87.0152053833 1011.75483801
87.2213745117 1011.5633423
87.1357116699 1011.82807694
86.852142334 1011.61585189
86.6252059937 1011.61964251
87.1792602539 1011.71962302
87.1471099854 1011.62812379
87.0522994995 1011.56489868
87.1922607422 1011.73693603
86.9461593628 1011.66190039
87.0977859497 1011.55169602
86.6985244751 1011.59853321
87.1257247925 1011.60750916
87.0511398315 1011.71813639
87.0864868164 1011.66217874
87.1337814331 1011.69737085
87.0749893188 1011.72971845
87.0496902466 1011.57433612
87.1541595459 1011.73081746
87.1740188599 1011.59428326
86.9685974121 1011.71167105
87.1648788452 1011.57017461
87.1433868408 1011.62756864
87.1970977783 1011.5731981
87.0440979004 1011.58898362
87.1771011353 1011.57386292
87.131072998 1011.73589192
87.1585845947 1011.72956056
86.9890518188 1011.54405436
87.0381317139 1011.5453952
87.0807495117 1011.55893258
87.116645813 1011.5936661
87.1464080811 1011.69148275
87.1837539673 1011.59768536
87.0484161377 1011.58088361
87.2131958008 1011.64052974
87.1566925049 1011.70006599
87.0949783325 1011.58257556
87.0904998779 1011.67194266
86.6829299927 1011.65885875
86.7396087646 1011.63710238
86.5978317261 1011.66993559
86.728302002 1011.5588863
86.737159729 1011.66727243
86.7298736572 1011.60165115
86.8993225098 1011.59558044
86.9021911621 1011.50355817
86.8638839722 1011.54502942
rmsd best score this run is 1011.37587734
rmsd it has a RMSD of 86.733978271586.7339782715 1011.37587734
repacking frequency for this run is 10000
87.8098526001 30014.0905994
86.8052902222 29505.8310394
86.1150665283 29464.437066
85.9759597778 29465.2201501
86.0392990112 29464.6920678
86.2613830566 29469.15979
85.8899841309 29465.5817592
86.0738677979 29465.3671771
86.3021774292 29467.4365452
86.1896057129 29464.9415597
85.9931716919 29464.9726586
85.9584732056 29466.2508033
86.0092391968 29466.6017643
85.8003768921 29467.0958142
86.0077590942 29465.9642206
86.0201644897 29465.9260695
85.8870162964 29465.9501856
87.0816879272 1014.83896864
86.8278808594 1012.83434244
86.68384552 1012.75775937
86.8161773682 1012.69808594
86.5905227661 1012.72278363
86.4831924438 1012.81328367
86.7262954712 1012.8378454
86.5548400879 1012.83809199
86.5951385498 1012.89455728
86.6207580566 1012.81241164
86.7790222168 1012.77797104
86.7473068237 1012.9551604
86.7970352173 1012.79696364
86.809425354 1012.86033326
86.9216995239 1012.75513192
86.9029846191 1012.81512074
86.8662185669 1012.76161038
86.8709640503 1012.50542567
86.7544555664 1012.66284869
86.802482605 1012.54098072
86.7724914551 1012.45449607
87.0137252808 1012.55450419
86.8470916748 1012.51319037
86.5029525757 1012.47888025
86.6074981689 1012.61834201
86.561630249 1012.55866548
86.6828994751 1012.36609618
86.7002334595 1012.52973883
86.6320800781 1012.64222628
86.7864685059 1012.70433246
86.6615219116 1012.47155928
86.8558044434 1012.51302188
86.8036880493 1012.61099757
86.7726974487 1012.51337757
86.7580490112 1012.76046077
86.728553772 1012.6239999
86.7617034912 1012.58549935
86.6904144287 1012.45072636
86.8492431641 1012.56071926
86.6374893188 1012.54066036
86.8507003784 1012.47413049
86.9462509155 1012.47332642
86.9553146362 1012.43137273
86.9605560303 1012.60552002
86.8395080566 1012.57630514
86.7309570312 1012.60860097
86.8552856445 1012.52493373
86.8742294312 1012.44547177
86.8835067749 1012.49731827
86.751914978 1012.47998758
86.8615951538 1012.57282363
86.9903564453 1012.09879802
87.1876678467 1011.94875094
87.2994613647 1011.99208733
87.2356719971 1012.21554817
87.2820587158 1012.03714184
87.1429367065 1012.00630057
87.2305908203 1012.05904774
87.2153778076 1012.08394111
87.2418518066 1011.98724775
87.2397613525 1012.05984401
87.1892318726 1012.01689095
87.0642089844 1012.10324781
87.0454788208 1012.01302394
87.2189025879 1012.08367562
87.2268295288 1011.89738716
87.2627487183 1012.08666468
87.2473526001 1011.98034242
87.3039627075 1012.0452492
87.2367858887 1012.04223507
87.2949371338 1012.11519722
87.251914978 1012.03502458
87.2975692749 1012.16377161
87.2801055908 1011.99780899
87.255355835 1011.95104307
87.2060852051 1012.05492955
87.2122344971 1012.04338194
87.2539367676 1012.02630792
87.2212677002 1011.94803718
87.2469024658 1012.11879264
87.2948379517 1012.07584819
87.2719726562 1011.93565344
87.2350006104 1012.07424981
87.2773284912 1011.86655616
87.2255249023 1012.00448672
87.3162231445 1012.02899691
87.3639221191 1011.99384375
87.3150634766 1012.03267903
87.2349472046 1012.05560759
87.2165603638 1012.03733205
87.0897445679 1011.9922154
86.9753799438 1011.90847072
87.0659103394 1011.93677005
86.9967727661 1011.96670628
87.0573501587 1011.94253357
87.1883544922 1011.97019713
87.131652832 1011.9739038
87.0843429565 1011.97017302
87.0966415405 1011.95509845
87.119354248 1012.15780169
87.2105102539 1011.98360816
87.1572113037 1012.01110926
87.0475387573 1012.01812912
87.0987167358 1012.04010681
87.0273208618 1012.22017396
87.164932251 1012.14075748
87.3020172119 1012.11746347
87.319694519 1012.03336639
87.1514129639 1011.99000227
87.0783615112 1011.87549274
87.1163406372 1011.97373241
87.1465301514 1012.02120555
87.1064453125 1011.9957601
87.162612915 1011.92205499
87.1676712036 1011.99209725
87.135597229 1012.00778812
87.1075439453 1011.95610324
86.9579238892 1012.02831562
86.9695587158 1011.98398139
87.024269104 1012.0004022
87.1671676636 1011.99026211
86.9560928345 1011.97919474
87.0276870728 1011.95396643
87.0412445068 1012.10101661
87.0027542114 1011.96073475
87.1969223022 1012.01661039
87.1154785156 1011.96979713
87.1099777222 1012.01227681
87.0768508911 1011.99077574
87.0704421997 1012.07813287
87.1377487183 1012.01969775
87.1052780151 1011.94707546
87.0674972534 1011.97864995
87.221206665 1012.21058277
87.1050262451 1011.89882473
87.1186141968 1011.91386065
87.0882873535 1011.93500352
86.9650802612 1011.99976115
87.1541290283 1011.87195875
87.0779953003 1011.86510193
87.0782775879 1011.95502912
87.0655822754 1011.99618077
87.2366256714 1012.10702409
87.1040344238 1012.04202501
87.0423049927 1011.88145953
87.0147781372 1012.04729345
87.137336731 1012.03714586
87.0178222656 1012.08776496
87.3036804199 1012.01614168
87.216217041 1011.93893648
87.2473678589 1012.01555572
87.2866821289 1011.97620972
87.2377471924 1011.97514352
rmsd best score this run is 1011.80969623
rmsd it has a RMSD of 87.011238098187.0112380981 1011.80969623
