rmsd and score between current and native structure
rmsd		score
30.3951644897 -56.7223631184
30.4663009644 -57.3873538187
29.5707054138 -57.2416922702
27.7442855835 -56.60089723
29.2846031189 -57.6622496934
30.7600803375 -58.8776825974
28.4554920197 -58.3841218913
29.2190265656 -58.178066665
30.4082698822 -57.904936201
31.7899932861 -58.3265576242
32.0692138672 -56.5421758923
30.7689609528 -57.1085735744
30.3161563873 -55.4859646775
28.7865581512 -56.7350913342
30.3230037689 -56.8488414348
30.2250061035 -58.2101215187
27.5577468872 -59.0152662935
28.0281391144 -56.652539843
27.9968452454 -56.5943490888
26.9335784912 -57.5375736543
27.1577205658 -58.8282492409
26.1830062866 -58.1284219323
27.8532218933 -59.4881118196
27.2466583252 -60.933954072
26.1054039001 -60.1495722644
24.7819709778 -60.9790750963
23.758731842 -59.54303061
25.0518321991 -59.3234012499
23.0557575226 -55.9168567312
22.2753982544 -59.0189167946
22.3123626709 -58.2421489898
22.0922756195 -57.4618320412
21.9400730133 -52.9325236286
22.3558940887 -56.2689889761
23.7364463806 -54.6690439338
29.6198883057 -56.3605327387
29.6275577545 -53.1170870718
25.0186748505 -53.4975059823
25.1483306885 -50.0815810815
25.9027824402 -57.922767734
23.4592056274 -54.3689163163
23.4114761353 -58.1844890674
22.6026058197 -59.6484503866
21.903503418 -53.7871985757
23.9692974091 -57.7187064915
24.6953716278 -58.2491809992
24.0236377716 -56.6655878311
24.4253864288 -58.8445298382
23.2878894806 -60.5685359906
24.0428142548 -57.4998470943
23.2059860229 -57.5862783068
22.7583141327 -60.0145698636
22.2531585693 -49.0029209379
20.8725795746 -54.1345294029
21.1529922485 -53.3635730213
21.9323101044 -51.9385422647
31.9601154327 -51.4388593667
23.8651885986 -59.0948504365
24.4982185364 -59.3305179153
24.6027393341 -56.8428199172
24.9037532806 -58.0374736897
26.4422950745 -59.6902247926
26.5460472107 -63.0961036747
25.8405971527 -62.5370838348
25.9000339508 -61.9748353457
24.9798870087 -63.1402454527
26.1332359314 -64.094472048
27.7442073822 -63.0030527077
27.1585769653 -62.6803089615
27.1221790314 -61.8670205433
27.0129165649 -61.5322101921
26.790391922 -61.1765870285
27.2017116547 -61.1119921575
27.2965908051 -62.4255054471
26.9847068787 -60.6020566814
27.7896404266 -63.2566961036
26.8328075409 -61.4059077859
26.6609268188 -61.7774584199
25.7749061584 -61.1260803279
26.5409469604 -61.9521935221
26.2231235504 -62.7265874037
25.528093338 -64.8487422848
25.6515083313 -62.0945602184
25.9100532532 -62.7693818866
25.8934783936 -61.5959515687
24.2260456085 -62.2967317862
24.887254715 -64.9118891673
24.7569980621 -65.3316577738
25.3038349152 -64.1868022689
24.7940235138 -63.7409642989
rmsd best score this run is -65.4075073389
rmsd it has a RMSD of 25.261499404925.2614994049 -65.4075073389
repacking frequency for this run is 100
86.2460098267 1010.32967195
81.8734283447 773.432410155
81.8952026367 654.518293287
79.7810287476 537.951137065
75.3820343018 445.140909121
72.445022583 335.28817436
69.6626358032 185.45820952
71.9145355225 23.4166632959
66.5817184448 -32.4561110581
68.1662826538 -32.9957780653
68.5170135498 -33.6485177491
64.6650619507 -35.9203113858
58.8844337463 -38.857014692
56.1519012451 -39.7257840697
57.435043335 -40.4101039743
53.084487915 -42.0283408375
47.5946464539 -42.4842160048
46.2990570068 -43.1175220836
39.3469200134 -43.1999596327
44.5756187439 -43.9961493841
47.9272842407 -44.2132801289
44.0877037048 -44.5163433796
42.4538269043 -44.8917727746
38.0120697021 -44.9020158462
38.4090194702 -45.1869493058
38.244228363 -45.0387190648
36.0516853333 -44.4721524591
38.6984634399 -44.9254633468
39.6306648254 -45.0380120094
38.0167541504 -45.891428606
38.6670799255 -45.7659370109
38.4876289368 -46.6460214655
40.4801177979 -46.5478309842
36.5125465393 -47.2138163547
35.1097679138 -47.4690774496
33.9752731323 -47.4076619061
36.1746177673 -46.6351222617
35.8013496399 -47.5302231321
35.1460266113 -48.7056987904
32.9637298584 -49.3288996811
32.9292221069 -48.5461369294
33.0997276306 -49.0295798016
33.1786613464 -49.7533498147
33.0988273621 -50.3744306839
31.8124027252 -50.7944825955
31.1910991669 -51.0597088794
29.7065963745 -51.3052702482
30.4698886871 -50.7724225906
29.9128837585 -50.5028351231
30.2719326019 -51.677177544
30.5735263824 -51.9592518368
29.6824531555 -52.7930950399
30.3096485138 -53.4602078671
29.3371582031 -53.294922138
28.4409751892 -53.8749841267
28.636505127 -53.5238635679
30.2910442352 -52.9178488481
29.4859218597 -53.005758139
28.8265476227 -54.848150321
28.6360492706 -54.5351155658
28.3957767487 -55.2361906074
29.4902629852 -56.1498033157
28.7500228882 -56.7054661734
29.1796188354 -57.0751782879
29.06965065 -53.9059612025
27.9654140472 -55.8509602736
27.8041095734 -57.1214822631
28.6459751129 -56.8830958308
28.2091674805 -56.9847617016
29.0696849823 -56.7805290419
30.0149440765 -57.6404311335
30.0343265533 -57.5347476105
29.5706539154 -56.3471027065
29.6733074188 -56.1230142988
29.9158630371 -57.2092932852
29.7014942169 -56.5071657949
29.135887146 -57.391366801
28.788476944 -57.7976868315
28.5925769806 -58.4347979849
28.2906780243 -58.1639881365
28.5071868896 -58.2110675487
28.2164134979 -56.7271955908
28.3337459564 -58.9379638592
28.6306056976 -59.3288429556
28.7446117401 -59.4234205145
28.9639453888 -59.83438614
28.8382740021 -60.7475704884
29.0879993439 -60.2935484718
28.0276489258 -60.2122462189
28.6136436462 -60.8968957341
27.893693924 -59.7564089444
28.4814434052 -60.2946632538
28.41655159 -61.5248533153
27.2033119202 -62.4646006541
27.4488697052 -61.834815605
26.9299716949 -62.4608330143
27.0016727448 -62.7691785009
27.0992603302 -62.4785692591
27.5682430267 -61.1994910152
27.290140152 -61.6120353361
27.2455749512 -61.5107508385
27.4483394623 -63.2247784504
27.0742893219 -63.7752866648
27.9587516785 -62.9728273926
27.3590888977 -62.9843263501
27.6008644104 -63.1722111751
27.335144043 -61.6740672191
27.6881809235 -63.3524430714
28.2737884521 -62.7052898621
28.6069488525 -63.0978960125
28.32746315 -62.9309725482
27.7325210571 -61.7409619875
28.8716220856 -62.6843379463
28.8701629639 -64.1995757755
29.2704238892 -63.9172352543
28.500421524 -64.5128735297
28.5285434723 -64.3909203662
28.2321014404 -62.9639163268
27.671875 -63.2554761624
28.4602394104 -62.3376243404
28.7878246307 -62.5420012904
27.2524871826 -63.3055846134
27.6179199219 -63.0276728362
27.6844673157 -64.2826062478
26.9015827179 -64.7247330098
26.8978919983 -64.9279374508
27.4267158508 -65.717943234
27.7447509766 -65.7638485196
27.924911499 -65.2350829606
27.8057804108 -65.7938545807
27.2194461823 -65.6258348629
27.1384658813 -65.0537681827
26.9577102661 -65.1969301998
27.0088653564 -65.5982885855
26.5606594086 -65.4889205758
27.3676681519 -65.7022141463
27.1575489044 -65.3129388285
27.0633583069 -65.7068341598
26.4204826355 -64.2522109452
26.1976661682 -64.1257843065
26.3679084778 -64.8286882445
27.4140338898 -65.9051639596
26.3522624969 -64.3618812107
25.4943733215 -65.2521031753
26.8949947357 -64.2624871883
27.3682022095 -64.0613067051
27.9972324371 -63.8861891093
27.3296985626 -64.66685421
27.9826126099 -65.2107022278
27.5207080841 -64.7006671243
27.1690578461 -65.0071034359
27.1690235138 -64.2031487489
27.4659938812 -64.706624662
27.148443222 -65.8613754675
26.7038841248 -65.6243029776
27.1688194275 -65.3965774386
27.5166664124 -64.9827553152
27.4739437103 -65.1808616163
27.3950099945 -65.2653002254
27.4196071625 -64.4327856923
27.3539180756 -64.8063032255
27.68658638 -62.9859680855
27.1057949066 -65.5107123031
26.9640254974 -65.3766304477
27.2445411682 -66.1187213129
26.738740921 -64.2733696567
26.898525238 -64.7587095065
26.6551208496 -63.3427824453
27.2461795807 -64.414743048
rmsd best score this run is -66.397393955
rmsd it has a RMSD of 27.497652053827.4976520538 -66.397393955
repacking frequency for this run is 1000
85.0000076294 28445.1595604
81.530418396 25376.2501814
67.1261978149 23142.8638251
74.5539093018 21100.4987683
78.8232421875 518.589820727
69.7978439331 466.236284391
73.511680603 372.970339827
71.3541564941 244.623929488
71.4350891113 107.578170416
70.2688293457 -11.8554347365
68.8551635742 -42.0957983121
68.5891723633 -42.0052626272
64.2065811157 -41.7341516251
63.552154541 -42.3634513653
64.7433013916 -43.3190448813
64.5416793823 -44.4727925473
67.8593826294 -45.0826489299
67.0213546753 -45.1845452347
63.4457702637 -45.0970072609
61.744594574 -47.0003507377
59.5627212524 -48.0036098947
55.2642974854 -47.8020730233
57.8372192383 -47.8918261994
53.4298820496 -48.0189861942
54.9559288025 -48.4118059716
54.0873184204 -48.6682216724
55.743927002 -49.1841727365
52.6528511047 -50.1255269688
49.6101608276 -50.9084989836
48.0018692017 -50.7637755092
49.2135505676 -50.7255505429
45.577457428 -50.7787638169
49.1772575378 -50.8782009552
46.752571106 -50.1728721154
47.3172874451 -50.9599312495
44.0176315308 -50.8730597651
46.5462875366 -50.9442379602
45.6282501221 -51.7488074618
44.4168701172 -52.1158259596
41.6825904846 -52.4542874397
39.6886520386 -52.1526347683
40.4980964661 -51.8001343443
36.9247512817 -52.1003225843
37.5143814087 -52.219624755
35.2496566772 -52.1887302283
33.5781021118 -51.9155474197
37.2704582214 -52.4423934736
33.3967170715 -52.4270080299
35.5844230652 -52.4415753667
34.8923721313 -52.7074988502
37.5542259216 -52.481754216
34.6784820557 -53.1496796397
32.5730056763 -52.8691614217
32.2809677124 -52.3645680527
31.3503932953 -52.9759413967
33.2032279968 -54.3192957419
32.6505393982 -53.9678378595
33.2338790894 -53.4938315207
34.8464775085 -53.3637301999
35.0103034973 -54.2589703402
36.4565925598 -53.9167526644
34.3646812439 -53.7586315796
32.1071281433 -53.7576798701
33.6380462646 -53.9326800877
36.3239898682 -53.6755663054
33.8972244263 -54.2569792099
33.9688529968 -53.5958497166
33.0168151855 -53.4315184729
35.3323822021 -54.5622894827
33.334400177 -54.4465699981
33.2361221313 -54.8743482272
34.7573242188 -54.9115342759
32.8509750366 -55.0051989726
33.8844223022 -55.3027780214
31.1081295013 -55.6277013926
34.5838546753 -54.8129130825
32.1581420898 -55.1797907249
34.3778419495 -54.9884136309
32.2931632996 -55.1347336881
31.410150528 -55.3926727722
29.7935428619 -55.5227329247
32.7705726624 -51.84835492
33.3313713074 -53.9020974076
34.0422973633 -54.7214616829
32.6674346924 -55.056925211
32.1179962158 -54.9289071417
30.4786567688 -55.4687461529
30.5746650696 -55.5390398547
30.1042098999 -56.1037746341
30.3062000275 -55.3283624955
31.5955047607 -55.0991146612
33.4465866089 -55.5236867976
32.6054534912 -55.5737435381
29.8524608612 -54.8328630983
29.8434047699 -54.6788753638
29.9267425537 -54.6403640949
29.7229194641 -54.8119632732
29.0601844788 -52.4223821857
29.590089798 -52.1350821395
30.1178417206 -53.5039483582
30.9265670776 -54.5262630754
31.2935848236 -53.7913870704
31.1794910431 -53.1649006899
30.643787384 -53.7494647432
30.3099460602 -54.678079736
30.6371841431 -55.4551788109
28.8170509338 -54.2648511783
30.6274585724 -55.0986761899
31.0229663849 -54.3001668067
28.7475891113 -54.2957563823
31.2650642395 -54.8310803693
31.5432758331 -55.0666557733
31.4913291931 -54.4462090543
30.8329620361 -52.8080021415
30.3039150238 -53.8428628624
29.6679782867 -54.4550087237
30.2059230804 -54.1172840126
30.57762146 -55.9931688193
30.8450660706 -56.2841101321
30.7239971161 -54.9373680638
30.5628795624 -54.7412409631
30.861951828 -53.4762296071
30.0128383636 -52.5084239926
31.4569568634 -55.0873670038
31.3630619049 -55.3034491426
31.4322738647 -53.7271017076
30.1576137543 -54.3168079872
30.2431812286 -55.2822480932
29.4445705414 -52.6755309671
30.2645587921 -52.1756665664
31.0484542847 -51.538604025
30.5167064667 -50.7648390051
30.5954799652 -54.537203197
30.261428833 -54.7996430093
29.4775524139 -55.4985946067
31.3290672302 -54.821147588
31.5570068359 -54.3462837622
30.5482292175 -52.7631573946
31.7101650238 -55.8400118883
31.2507362366 -54.625620434
31.1137008667 -54.9936370515
30.2093276978 -54.7829421557
30.1484375 -55.4579919384
30.8231182098 -56.02248932
31.1367378235 -55.4415308974
30.6306667328 -54.1501001434
30.6964378357 -54.0820174885
30.46118927 -55.7051654293
30.3866481781 -55.1188020897
31.7235469818 -55.2619329387
29.71393013 -56.1064883808
28.8714027405 -55.6296293532
29.9809265137 -55.1926316279
28.9668292999 -55.1978851506
29.1872215271 -55.8528360035
29.1491603851 -56.4925649594
29.8824939728 -54.2276154152
29.2492656708 -55.5543850953
29.7487602234 -56.8198672407
29.8572292328 -55.5527837079
29.1147117615 -55.3275965557
29.2831554413 -56.1110599117
30.3807468414 -57.0441899641
30.2276992798 -55.3423443665
29.7956047058 -56.0381650592
29.5347671509 -54.8521332709
27.1656780243 -56.7323469881
27.6649017334 -55.854156434
26.9126968384 -57.2081999848
rmsd best score this run is -57.6288371473
rmsd it has a RMSD of 27.224830627427.2248306274 -57.6288371473
repacking frequency for this run is 10000
86.4744567871 28282.7607927
82.581703186 25354.1480539
83.5556335449 22833.5830925
79.5439682007 20815.2327392
71.3390960693 18976.4897346
66.0236358643 17585.1942179
62.8025169373 16531.999244
64.9952468872 15465.9050559
61.6540412903 14924.3980939
57.1493721008 14317.4390398
59.9679527283 13860.5489499
49.5289459229 13413.6448909
42.6275138855 13077.8276935
30.5156059265 12808.7936289
31.8232383728 12701.1773298
25.6543884277 12677.8687493
24.6493492126 12674.8775139
24.2453098297 26.0012555219
25.9874534607 9.15248277675
28.3296546936 0.0880235763172
29.3743438721 -2.78312784832
29.6672649384 -2.69213340716
30.0004749298 -3.63786362636
29.2750892639 -3.49334478314
29.5002574921 -3.63674650144
30.0202903748 -3.28628543726
29.5947380066 -4.13444700093
29.6312198639 -3.83940516766
29.7730522156 -4.60912560801
29.7044620514 -4.70516420167
28.6064624786 -4.95858239222
29.2436943054 -5.54839794168
29.0058631897 -5.30313915805
29.0115261078 -5.40189026214
28.2285728455 -8.15640512121
28.5864200592 -8.92259280908
29.1205730438 -9.87470863301
28.7215061188 -11.2476099501
29.0189781189 -12.1125058667
28.7781352997 -11.4161412028
28.4412345886 -11.8840457102
28.3647575378 -11.6693373804
28.9020500183 -11.655202222
27.8588886261 -12.2482255087
27.9593276978 -11.7228776925
28.2109050751 -12.6546976139
28.4257717133 -12.8676498981
28.2114753723 -12.9212285104
28.1523532867 -12.9338099718
28.2660179138 -11.9442697476
28.2696743011 -11.4391843089
27.9779109955 -15.1722326507
27.2706108093 -15.0963097585
27.4925136566 -16.0130009528
27.2470874786 -16.1863945948
27.3511066437 -16.4085279412
27.1377105713 -16.0790578367
27.4898605347 -15.4847532634
28.0725021362 -18.539479128
27.5767154694 -18.7493187538
26.8879566193 -19.5120959636
26.7152576447 -18.1842186396
26.6548461914 -20.1586612047
26.6780128479 -19.6260965082
27.0343437195 -20.1292516076
27.3808689117 -20.2181960756
27.0116252899 -19.5054628647
27.658323288 -21.3689095115
28.0911006927 -20.470709966
28.3968658447 -21.5061679138
27.8463287354 -20.5955711466
27.9276313782 -20.2770689377
28.4672851562 -19.7012119334
28.6177482605 -18.9911309192
28.565864563 -18.5987532612
28.48346138 -19.8350767554
28.2719097137 -19.8910726593
27.7546520233 -20.3707631736
26.8518733978 -20.2741043431
27.7242145538 -20.2968407498
26.8281993866 -19.8239895798
27.052526474 -19.9423351696
27.6686992645 -20.9245610874
26.7529182434 -21.5648663549
27.3269634247 -21.3340244319
27.5359363556 -20.4294462096
27.6234226227 -21.4259672518
27.0120277405 -21.3314926423
26.9725399017 -20.4646827522
27.3085651398 -20.5769414011
26.287109375 -20.3504521262
27.0412998199 -20.0267249614
26.8914089203 -21.2373637067
26.5496559143 -20.9255537069
27.1403007507 -21.1092124067
27.6093158722 -20.8466197169
26.4593296051 -18.6029459478
26.7235240936 -19.3632556706
27.4026851654 -19.8987818161
27.3161010742 -20.0394857235
27.9990253448 -20.5078270245
28.2683792114 -20.2011297681
28.4307613373 -20.9105964953
28.5484638214 -19.0301631767
27.9664325714 -19.5021990185
28.9619407654 -19.4723863523
28.2740745544 -20.3671462932
27.8707675934 -21.0145007956
28.8348312378 -20.3866332612
27.641828537 -20.9388805555
27.9809379578 -21.4101643473
28.60206604 -22.3570445917
29.1106948853 -22.0126322763
29.2678508759 -22.2975889378
29.6542224884 -21.5179259806
29.0598182678 -20.863469116
29.0309619904 -22.0824078699
29.3936443329 -22.3632222973
29.0196857452 -19.666246302
29.1824893951 -22.4500563411
28.3763465881 -22.6063828557
28.9473705292 -23.0434027004
29.3484363556 -23.732808949
29.2469005585 -23.5161697033
28.5079250336 -22.5555009555
28.7742099762 -21.9768628453
29.0989990234 -22.2856313635
28.5156497955 -21.8391825275
28.268737793 -22.3087919912
28.2369289398 -22.0322592265
28.2392654419 -22.2108361512
27.8558998108 -22.9338194991
27.7234630585 -22.0026334326
27.9978904724 -21.2740132057
27.092004776 -21.2329079483
28.2970085144 -20.2205272913
28.1115722656 -19.9444443413
28.4157752991 -17.9759634299
28.6666202545 -16.4262561757
27.6945514679 -20.4603269188
28.8807010651 -20.4536587099
28.052230835 -19.144759424
28.8326816559 -20.0033929787
28.8872928619 -19.9545146312
29.1377124786 -21.1176637025
29.2516765594 -14.6050912407
29.3900508881 -14.6274894985
28.6124153137 -15.3771419635
28.2411079407 -17.6366397323
27.8399658203 -16.1466967969
27.11510849 -18.0498762525
27.126909256 -17.5113157538
28.5347537994 -17.5722813704
28.0665664673 -18.7419878092
27.0827445984 -19.9782683981
27.3646125793 -19.9822213033
27.6071929932 -19.0060476054
26.1549301147 -17.2634142235
25.2530651093 -15.1565814339
26.4788551331 -18.1067734478
26.3833808899 -17.703847149
27.4496059418 -20.3254527464
26.4908714294 -20.0886183355
27.1724624634 -20.3091600656
27.4187030792 -25.105085873
25.8918113708 -22.8173377656
26.1640834808 -21.2660164082
26.2649173737 -21.1075993335
26.0342140198 -17.8537809082
rmsd best score this run is -25.105085873
rmsd it has a RMSD of 27.418703079227.4187030792 -25.105085873
